Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.577,0.03136978160748774,25.102119782214153,25.102119782214153,138566385300,2.6786582401555665,5.17892,-1.2120737837697697,2.7766939693246604,22.13924789008832,2.141468157510938,1.8003292379346343,-0.04979480164158687,-0.049190354351354805,0.45151130746686496,,0.11069591771134683,-0.11954897915629224,0.5532566379423473,67.31,XLU,NEE,2025-05-02
0.372,0.034407179190273356,20.625061892130855,20.625061892130855,93945844910,5.860103626943006,8.11998,7.727523188918388,1.861427573962136,12.1703255771063,0.03756476683937824,1.7002812855347418,0.5923970432946146,0.03521712407408449,0.4360696388903239,,0.09115546197322157,0.044631796283551274,0.6690086273699437,120.905,XLU,DUK,2025-05-02
0.372,0.03163444639718804,21.734910985670865,21.734910985670865,100161297600,4.1872727272727275,5.57876,4.854130120133143,2.6894930553689926,13.728321532512888,1.0336363636363637,1.7449426429895494,0.1068913480885312,0.06201934045587648,0.0,,0.1352935129022309,0.05825050489050806,0.0,91.04,XLU,SO,2025-05-02
0.573,0.04878744024909003,31.65746423574014,31.65746423574014,46639340748,1.7287297426120114,4.18377,-0.9862517704211349,1.7631028538523554,10.264842448189038,-6.28813155386082,0.7526200621904872,0.06519558676028084,-0.07037251012986019,0.0,,0.053778288510370136,0.004585562426179393,0.0,54.7272,XLU,D,2025-05-02
0.421,0.033719901262167576,19.179703684594386,19.179703684594386,59747029635,5.5973231789931255,7.63369,1.568962645674198,2.112103667729125,13.003263522257209,-1.8228888099022806,1.6984538186892717,0.34373443231737694,0.08225246330018803,0.31313752469387285,,0.11249700236114415,0.03893100414596756,0.44497398015266004,107.355,XLU,AEP,2025-05-02
0.664,0.033104268534425794,16.789594451432563,16.789594451432563,49330256710,4.506064766415175,6.19844,-6.408028548963423,1.5380519595416426,14.283867762685803,-5.208267731412089,1.1474297420139556,-0.06926829268292684,0.21295455091167104,0.4884249689954527,,0.11707556528230878,-0.21142344497607657,0.5461967755270773,75.67,XLU,SRE,2025-05-02
0.47,0.0331896551724138,17.173136531365312,17.173136531365312,46842656000,2.7018943170488536,3.42141,-0.6400896343508891,1.6857753468323253,13.504798403193613,-1.494516450648056,1.7343427391603579,0.05670103092783505,-0.02796666043012983,0.0,,0.101023280087976,0.05987941271229346,0.0,46.4,XLU,EXC,2025-05-02
0.402,0.03138297872340425,20.993008803728642,20.993008803728642,40661650500,3.358260869565217,5.18187,-18.106470093215936,2.046934962633811,12.858467301360058,-0.551304347826087,1.632296505756413,0.09316770186335403,0.1366519053850403,0.7036048064085447,,0.10079340223405366,-0.05385048571026327,0.796321020620086,70.5,XLU,XEL,2025-05-02
0.2758938,0.03044112285818447,20.324684294024326,20.324684294024326,39521253720,5.401313910311339,7.0587,5.939324410364866,0.0,9.481879198923929,0.7712082262210797,0.0,-0.277491067884081,-0.1311460478503586,0.0,,0.11562213390400489,0.040441928663984175,0.0,109.72,XLU,ED,2025-05-02
0.43,0.03136250346164497,22.475427244176913,22.475427244176913,34566911370,4.819930621255125,6.87477,1.2422229382254533,2.7646146602926263,14.03701997442128,1.2087669504888048,1.635923189595506,0.14667266861730063,0.14803189451633986,0.4334042421363514,,0.1252935799746691,-0.03295850669065557,0.6013548400421322,108.33,XLU,WEC,2025-05-02
0.544,0.030508474576271188,21.687096774193552,21.687096774193552,39710383650,3.6726907630522088,5.17314,6.999017595307898,2.423072693952352,15.089374219695134,-1.3855421686746987,1.4384850335980452,-0.30862270776433864,-0.12238694596831992,0.8247121498539268,,0.11359719267735975,-0.08427516240989588,0.8247121498539268,79.65,XLU,PEG,2025-05-02
0.6285159,0.049172677131947395,26.606159752640295,26.606159752640295,21630306850,2.214712703668274,5.94457,0.10765894539083831,1.4358924852156538,12.275931698591808,-6.332624727064926,1.935906829181269,2.83532244934877,1.961746702596482,0.6667909049261883,,0.05461430345520326,-0.0008308492234506689,0.7552604487723995,58.925,XLU,ES,2025-05-02
0.671,0.020982617341516095,26.552591036414565,26.552591036414565,28439429185,5.492307692307692,7.46037,14.311846568627372,2.6996226504651606,15.837307269372694,-4.512820512820513,1.3770647427378013,0.11334745762711865,0.02266460648551149,0.0,,0.10352827452875786,0.10628247520075579,0.0,145.835,XLU,AWK,2025-05-02
0.494,0.031088846323854422,18.293085937500003,18.293085937500003,28168493320,7.420289855072464,9.60046,0.18293085937500003,2.3570321281771665,7.079258778462998,1.067632850241546,0.14151497357604229,0.005010737294201861,0.046354645577005964,0.0,,0.1326482145170344,-0.022597096900745392,0.04050887177770338,135.74,XLU,DTE,2025-05-02
0.743,0.05779775280898876,7.448767788962166,7.448767788962166,21402497500,7.4831168831168835,7.54085,0.0657710347323255,0.9381377049180329,2.9704608987575996,-1.5844155844155845,0.04577049180327869,0.09879175550817342,0.011372502124933256,1.067251041816353,,0.16574855811411393,0.077182029624189,1.067251041816353,55.625,XLU,EIX,2025-05-02
0.524354,0.02771550845730589,21.899008264462807,21.899008264462807,26513306120,4.481481481481482,6.59878,10.77917851239671,2.168573533022342,7.400141295365718,-6.714814814814815,0.00139127588182339,0.026041666666666668,0.022294574449339213,0.6238211666084527,,0.10145687034902003,0.0164,0.857492141110723,98.14,XLU,AEE,2025-05-02
0.547,0.028124628374360805,26.906876584172,26.906876584172,36410970000,3.124665909734659,5.75938,2.339250903032095,2.3826636540140664,12.328059013238938,-4.426682654480504,2.03650593655935,-0.5507854599946662,-0.03223524880435587,0.5497681950177855,,0.08978867966985611,-0.022042472915218485,0.8245447969478674,84.09,XLU,ETR,2025-05-02
0.392,0.03960857409133271,22.824737327188945,22.824737327188945,24770247920,1.8804159445407278,3.32135,2.155669636456734,1.9706246518659984,11.6019361314554,-1.173310225303293,1.9723084268321796,-0.11252268602540835,0.05112800360946168,0.11882102557924748,,0.08693387817238547,0.046775446775446775,0.11882102557924748,42.92,XLU,FE,2025-05-02
