,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
NEE,0.469296,0.0189,28.59091,67.738464,173018529792.0,1.3,3.08,3.45,4.7481937,36.657,-10639250432.0,142.54,4.385,0.37709,0.298,93.76,0.03738,0.32,0.534,88.06
DUK,0.343228,0.036199998,18.909565,22.010122,83718733824.0,4.94,5.75,3.64,1.7530594,13.525,-2697374976.0,138.101,0.192,0.44448003,0.281,115.16,0.07185,0.161,0.699,108.73
SO,0.504676,0.0348,20.633245,27.63251,83126599680.0,2.83,3.79,,2.8932958,16.025,-802124992.0,170.429,1.943,0.34412998,0.457,76.44,0.08722,0.386,0.851,78.2
D,0.421309,0.0318,18.968037,43.046635,69164351488.0,1.93,4.38,3.13,2.607004,15.711,-4624500224.0,161.936,,0.49091998,0.367,89.76,0.060310002,0.184,0.865,83.08
AEP,0.352175,0.0306,19.28409,20.08284,52308398080.0,5.07,5.28,3.24,2.1742473,13.055,-4203974912.0,157.357,-0.113,0.38484,0.258,107.14,0.112110004,0.213,0.753,101.82
SRE,0.676291,0.0272,18.525028,47.994232,52345188352.0,3.47,8.99,,2.015003,16.329,-717625024.0,90.586,0.292,0.34611,0.637,173.88,0.05096,0.294,0.782,166.54
EXC,0.560797,0.030199999,18.551867,24.431692,44342128640.0,1.83,2.41,,1.8531106,11.27,-796625024.0,163.54,0.147,0.19457,0.505,49.33,0.06617,0.054,0.914,44.71
XEL,0.353802,0.025899999,22.038235,24.893688,40986034176.0,3.01,3.4,,2.565393,14.293,-983249984.0,158.537,0.04,0.33043,0.474,76.15,0.10609999,0.116,0.995,74.93
ED,0.244814,0.032,20.441908,21.607456,34936967168.0,4.56,4.82,4.19,1.7108873,12.857,-888000000.0,127.2,0.507,0.32366002,0.647,89.25,0.07194,0.149,0.882,98.53
WEC,0.282635,0.0278,22.780436,24.256943,33054435328.0,4.32,4.6,,2.9275858,15.896,-33850000.0,133.386,0.046,0.33993998,0.387,105.57,0.12141,0.269,0.692,104.79
PEG,0.566083,0.0318,18.422653,,33268975616.0,-2.585,3.62,,2.4683545,18.675,-1028625024.0,157.603,,0.30113,0.558,73.67,-0.06756,0.108,0.777,66.69
ES,0.460349,0.0278,20.961098,23.854166,31734179840.0,3.84,4.37,,2.1073942,15.84,-290241984.0,140.825,0.092,0.30728,0.364,94.06,0.08979999,0.212,0.767,91.6
AWK,0.433102,0.0173,31.346472,21.131468,27466045440.0,7.15,4.82,4.21,3.6282206,20.248,-157250000.0,154.663,0.053,0.50497,0.442,164.46,0.18219,-0.062,0.589,151.09
DTE,0.601057,0.026400002,21.213375,32.732185,25809510400.0,4.07,6.28,5.62,3.0102134,17.315,-1585124992.0,223.546,-0.793,0.14566,0.323,140.25,0.074439995,0.63,0.594,133.22
EIX,0.687271,0.0404,14.282474,52.082703,26753181696.0,1.33,4.85,,1.9148582,11.071,-2327124992.0,175.694,-0.247,0.33325002,0.299,74.06,0.02898,0.209,0.61,69.27
AEE,0.361935,0.0248,21.691076,24.305128,24616773632.0,3.9,4.37,,2.4791422,14.258,-1366125056.0,145.979,0.0,0.41382,0.281,98.92,0.104049996,0.177,0.668,94.79
ETR,0.57503,0.034,17.599112,19.69702,24200640512.0,6.04,6.76,3.1,2.066456,14.153,-4367705088.0,223.051,,0.29065,0.387,129.0,0.10578,0.203,0.865,118.97
FE,0.431476,0.0388,15.822834,16.886553,22964365312.0,2.38,2.54,,2.1149292,11.831,162375008.0,186.636,2.072,0.32661,0.554,45.17,0.14149,0.075,0.753,40.19
PPL,0.774705,0.0298,18.503105,30.09091,21930952704.0,0.99,1.61,,1.5811263,13.786,-574875008.0,98.854,5.48,0.39923,0.415,31.33,0.05155,0.317,0.618,29.79
CMS,0.271248,0.026800001,21.968052,26.045454,19953876992.0,2.64,3.13,2.95,2.9988225,14.253,-1624499968.0,166.377,-0.179,0.28862,0.452,72.59,0.10840999,0.232,1.002,68.76
CEG,,0.0069999998,17.648472,42.09896,26418880512.0,1.92,4.58,,2.402866,9.12,1144249984.0,42.945,,0.16139,0.584,82.53,0.05506,0.316,1.376,80.83
CNP,0.872305,0.0227,21.166666,23.872179,19986718720.0,1.33,1.5,-58.65,2.1647236,13.483,-1359750016.0,149.965,-0.254,0.29225,0.545,33.71,0.09623,0.116,1.029,31.75
ATO,0.494103,0.0235,19.494118,21.204754,16226072576.0,5.47,5.95,2.5,1.7506868,16.529,-3361884928.0,85.892,0.179,0.3541,0.268,125.13,0.088190004,0.348,1.007,115.99
EVRG,0.489629,0.0326,18.478724,19.516855,15947189248.0,3.56,3.76,5.4,1.7133559,12.411,-696587520.0,128.042,0.039,0.41752997,0.106,71.89,0.09101,0.17,0.498,69.48
LNT,0.463196,0.0272,21.546713,22.480145,15625161728.0,2.77,2.89,,2.5461013,15.588,-328124992.0,131.576,0.105,0.38657,0.224,65.0,0.11407,0.154,0.575,62.27
AES,0.954859,0.0247,14.5625,,17119148032.0,-0.223,1.76,2.04,7.934984,12.058,-1346000000.0,440.47,,0.28229,0.559,28.75,-0.15713,0.14,1.156,25.63
NI,0.371695,0.0311,19.470968,19.72549,12251661312.0,1.53,1.55,2.9,2.1572552,13.277,-415824992.0,134.237,0.1,0.33543998,0.307,32.33,0.10208999,0.2,0.634,30.18
NRG,0.871492,0.0334,9.702326,2.9318342,9810333696.0,14.23,4.3,0.13,1.8510139,2.852,921374976.0,156.887,-0.508,0.21389,0.255,44.09,0.8771,0.389,1.287,41.72
PNW,0.318015,0.0448,18.07619,15.653608,8582300160.0,4.85,4.2,189.2,1.4524862,10.563,-508349632.0,143.122,-0.241,0.41402,0.327,71.5,0.09545,0.061,0.889,75.92
SSIXX,,,,,,,,,,,,,,,,,,,,
