Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.684,0.028153333333333332,27.999092558983666,27.999092558983666,154397251200,2.6786582401555665,5.18893,-1.3519561835623548,3.0971452662009153,23.715039371933265,2.141468157510938,1.8003292379346343,-0.04979480164158687,-0.049190354351354805,0.45151130746686496,,0.11069591771134683,-0.11954897915629224,0.5532566379423473,75.0,XLU,NEE,2025-05-18
0.376,0.035953896439015996,18.957821615949634,18.957821615949634,90363898820,6.132561132561133,8.12676,3.394634933105988,1.7827910005920666,11.72306006741573,-0.2676962676962677,1.7264850996644958,0.5923970432946146,0.03521712407408449,0.5026766917293233,,0.09547328401047903,0.044631796283551274,0.7684210526315789,116.26,XLU,DUK,2025-05-18
0.377,0.024349002367264123,21.185627442466345,21.185627442466345,97497612600,4.1872727272727275,5.57876,4.731456795484134,2.8836845060433225,13.937935523033428,-0.035454545454545454,2.0721652531103163,0.1068913480885312,0.06201934045587648,0.0,,0.13874120818711688,0.05825050489050806,0.0,88.71,XLU,SO,2025-05-18
0.57,0.047875201721355565,32.760430122350506,32.760430122350506,47560154070,1.7023586012673082,4.20026,-26.53594839910369,1.7367876484560574,10.40715151191168,-9.914339356958461,0.7164260917230039,0.06519558676028084,-0.07037251012986019,0.0,,0.053130321730054386,0.004585562426179393,0.0,55.77,XLU,D,2025-05-18
0.435,0.03561723602484472,19.883025403545332,19.883025403545332,55043452800,5.182309930641994,7.63341,-2.715730299020831,2.011685601777407,14.001906917200081,-2.4355469325291277,1.7177524733992906,0.34373443231737694,0.08225246330018803,0.3057581991672693,,0.10331806786018309,0.03893100414596756,0.4168498065621424,103.04,XLU,AEP,2025-05-18
0.642,0.03227676845767298,17.054634014155713,17.054634014155713,50614913700,4.550669333366054,6.19844,6.338638975261201,1.5981144907305056,14.492288102409638,-6.25774549380974,1.1916116602975082,-0.06926829268292684,0.16028951573408834,0.5130863700422791,,0.11833564327806084,-0.21142344497607657,0.5702637406885444,77.61,XLU,SRE,2025-05-18
0.513,0.03538217282830574,16.387433628318583,16.387433628318583,44510618600,2.6904761904761907,3.42097,1.6797119469026531,1.6098351867280039,10.785935666124157,-1.4871031746031746,1.7484695910457493,0.05670103092783505,-0.02796666043012983,0.0,,0.10109783601424019,0.05987941271229346,0.0,44.09,XLU,EXC,2025-05-18
0.397,0.030565724943013052,21.554311237700677,21.554311237700677,41748844985,3.358260869565217,5.16853,-18.590593442516816,2.1016650676630984,13.055090369541876,-0.551304347826087,1.632296505756413,0.09316770186335403,0.1366519053850403,0.7036048064085447,,0.10079340223405366,-0.05385048571026327,0.796321020620086,72.385,XLU,XEL,2025-05-18
0.276,0.03221785406079202,19.30826493918562,19.30826493918562,37575269840,5.401313910311339,7.06869,5.642304087784223,0.0,11.274526306115236,-2.316481005427021,0.0,-0.277491067884081,-0.1311460478503586,0.0,,0.11562213390400489,0.040441928663984175,0.0,104.29,XLU,ED,2025-05-18
0.452,0.03353057199211045,20.78068699012452,20.78068699012452,33978196980,5.123507228158391,6.87586,3.2377651020097273,2.604815703279974,13.457838922555592,1.3918918918918919,1.5771478218080608,0.14667266861730063,0.14803189451633986,0.40377628818502787,,0.13132409534952566,-0.03295850669065557,0.5020211840556721,106.47,XLU,WEC,2025-05-18
0.497,0.03064699205448354,21.589075997813016,21.589075997813016,39565551420,3.6726907630522088,5.17313,6.967383617475998,2.412120952962737,15.054331338011128,-1.3855421686746987,1.4384850335980452,-0.30862270776433864,-0.12238694596831992,0.8247121498539268,,0.11359719267735975,-0.08427516240989588,0.8247121498539268,79.29,XLU,PEG,2025-05-18
0.629,0.04643987341772152,0.04212588382020917,0.04212588382020917,23218732000,1500.2652589969136,5.94622,0.09731079162468526,0.0010539384973050716,31.20894930956799,2828.9547072774203,1.3206369492104078,2.83532244934877,1.961746702596482,0.6609641948521853,,0.0998715519464595,-0.0008308492234506689,0.7537315058908015,63.2,XLU,ES,2025-05-18
0.728,0.021903058361391694,25.956302521008404,25.956302521008404,27800910720,5.492307692307692,7.46037,13.990447058823452,2.6389975318017846,15.611406169741699,-4.512820512820513,1.3770647427378013,0.11334745762711865,0.02266460648551149,0.0,,0.10352827452875786,0.10628247520075579,0.0,142.56,XLU,AWK,2025-05-18
0.469,0.030564206561888897,18.60708984375,18.60708984375,28651734120,7.420289855072464,9.60046,0.1860708984375,2.3974909823001425,12.355012836812145,-3.1497584541062804,1.9660263400721416,0.005010737294201861,0.046354645577005964,0.5929672447013488,,0.1326482145170344,-0.022597096900745392,0.8711464354527938,138.07,XLU,DTE,2025-05-18
0.77,0.054835408493945074,7.6855805243445685,7.6855805243445685,22558713320,7.628571428571429,7.54085,0.06786204080006374,1.3579924196847553,7.553345491245135,-1.664935064935065,2.379978341956443,0.09879175550817342,0.011372502124933256,0.955978890462093,,0.1856686790782944,0.077182029624189,0.955978890462093,58.63,XLU,EIX,2025-05-18
0.524,0.027749438890022446,21.872231404958676,21.872231404958676,27036856600,4.481481481481482,6.59878,10.765998347107454,2.1659219248711024,7.546302791736461,-6.714814814814815,0.00139127588182339,0.026041666666666668,0.022294574449339213,0.6238211666084527,,0.10145687034902003,0.0164,0.857492141110723,98.02,XLU,AEE,2025-05-18
0.603,0.035662737551118595,26.60764459361356,26.60764459361356,35814550360,3.124665909734659,5.75962,2.3132360401794636,2.3561659969637763,11.888970916675461,-4.426682654480504,2.03650593655935,-0.5507854599946662,-0.03223524880435587,0.5497681950177855,,0.08978867966985611,-0.022042472915218485,0.8245447969478674,83.14,XLU,ETR,2025-05-18
0.397,0.04029990627928772,22.697105990783413,22.697105990783413,24633018080,1.8804159445407278,3.32618,2.1436155657962117,1.9596053155088724,11.569722553990612,-1.173310225303293,1.9723084268321796,-0.11252268602540835,0.05112800360946168,0.11882102557924748,,0.08693387817238547,0.046775446775446775,0.11882102557924748,42.68,XLU,FE,2025-05-18
0.717,0.02997705106138841,25.88016910552764,25.88016910552764,25770743040,1.346977288203051,2.43123,2.2367860441206013,1.8011308848010072,14.428868310991957,-0.5834645338849397,1.2089948940337134,0.2,0.07778648964803024,0.0,,0.0635731970289913,0.018046198267564966,0.0,34.86,XLU,PPL,2025-05-18
0.408,0.029592836155030087,20.894464705882353,20.894464705882353,21378392280,3.420523138832998,4.80778,13.832135635294168,2.5569710857828434,12.168959784195495,-2.830315224681422,2.035512897420516,0.13077790304396844,0.09807042971484153,0.8382185001903312,,0.12485082162856881,0.007102653444116859,1.0590026646364674,71.47,XLU,CMS,2025-05-18
1.009,0.006296716130805166,30.536380697050937,30.536380697050937,91242061843,9.533546325878595,15.37708,-1.509080058514011,7.033078110527941,15.14158330901487,-13.63258785942492,0.6451065143562829,1.3099199014171288,0.9201139081714573,1.242016806722689,,0.2381626992836762,-0.054177702865398504,1.4715049656226127,291.12,XLU,CEG,2025-05-18
0.613,0.02345415778251599,25.32405797101449,25.32405797101449,24490354560,1.48159509202454,2.3653,-4.473916908212556,2.233047923322684,12.94850472063854,-4.133435582822086,2.0252852578731173,0.11123227917121047,0.10141337917727093,0.7944156721459131,,0.09089625970359916,-0.00609475620975161,0.9313217743751407,37.52,XLU,CNP,2025-05-18
