,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
NEE,0.464642,0.0195,28.48052,67.47693,172350504960.0,1.3,3.08,3.33,4.7298613,35.802,-10639250432.0,142.54,4.385,0.37709,0.298,93.92,0.03738,0.32,0.534,87.72
DUK,0.34958,0.0376,18.61866,21.671516,82430803968.0,4.94,5.75,3.52,1.7260903,13.263,-2697374976.0,138.101,0.192,0.44448003,0.281,115.16,0.07185,0.161,0.699,107.0573
SO,0.498202,0.0349,20.581793,27.563604,82919309312.0,2.83,3.79,,2.886081,15.985,-802124992.0,170.429,1.943,0.34412998,0.457,76.44,0.08722,0.386,0.851,78.005
D,0.4163,0.0326,18.652876,42.3314,68015161344.0,1.93,4.38,3.06,2.5636878,15.473,-4624500224.0,161.936,,0.49091998,0.367,89.76,0.060310002,0.184,0.865,81.6996
AEP,0.344786,0.0309,19.289772,20.088757,52323807232.0,5.07,5.28,3.25,2.1748877,13.001,-4203974912.0,157.357,-0.113,0.38484,0.258,107.88,0.112110004,0.213,0.753,101.85
SRE,0.676291,0.0278,18.730812,48.527378,52926664704.0,3.47,8.99,,2.0373864,16.116,-717625024.0,90.586,0.292,0.34611,0.637,175.18,0.05096,0.294,0.782,168.39
EXC,0.570914,0.0306,18.290457,24.087433,43792027648.0,1.83,2.41,,1.8269988,11.185,-796625024.0,163.54,0.147,0.19457,0.505,49.39,0.06617,0.054,0.914,44.08
XEL,0.353802,0.025899999,21.973528,24.820599,40865693696.0,3.01,3.4,,2.5578609,14.301,-983249984.0,158.537,0.04,0.33043,0.474,76.15,0.10609999,0.116,0.995,74.71
ED,0.247702,0.0321,20.373442,21.535088,34819952640.0,4.56,4.82,4.17,1.705157,12.836,-888000000.0,127.2,0.507,0.32366002,0.647,89.25,0.07194,0.149,0.882,98.2
WEC,0.285257,0.028199999,22.407608,23.859953,32513462272.0,4.32,4.6,,2.8796725,15.713,-33850000.0,133.386,0.046,0.33993998,0.387,105.57,0.12141,0.269,0.692,103.075
PEG,0.566083,0.0336,17.61326,,31807311872.0,-2.585,3.62,,2.359908,18.223,-1028625024.0,157.603,,0.30113,0.558,73.67,-0.06756,0.108,0.777,63.76
ES,0.460349,0.028399998,20.456476,23.279896,30970202112.0,3.84,4.37,,2.0566604,15.627,-290241984.0,140.825,0.092,0.30728,0.364,94.12,0.08979999,0.212,0.767,89.3948
AWK,0.444666,0.0177,30.840246,20.790209,27022487552.0,7.15,4.82,4.11,3.5696273,19.968,-157250000.0,154.663,0.053,0.50497,0.442,164.46,0.18219,-0.062,0.589,148.65
DTE,0.601057,0.026700001,20.944267,32.31695,25482096640.0,4.07,6.28,5.57,2.9720263,17.23,-1585124992.0,223.546,-0.793,0.14566,0.323,140.25,0.074439995,0.63,0.594,131.53
EIX,0.687271,0.040999997,13.563918,49.462406,25092505600.0,1.33,4.85,,1.8185213,10.996,-2327124992.0,175.694,-0.247,0.33325002,0.299,74.06,0.02898,0.209,0.61,65.785
AEE,0.361935,0.0251,21.162472,23.71282,23894151168.0,3.9,4.37,,2.4187264,14.119,-1366125056.0,145.979,0.0,0.41382,0.281,98.92,0.104049996,0.177,0.668,92.48
ETR,0.568917,0.0348,17.125738,19.167217,23549702144.0,6.04,6.76,3.04,2.0108733,13.997,-4367705088.0,223.051,,0.29065,0.387,129.0,0.10578,0.203,0.865,115.77
FE,0.439472,0.039100002,15.681104,16.735294,22758664192.0,2.38,2.54,,2.095985,11.788,162375008.0,186.636,2.072,0.32661,0.554,45.16,0.14149,0.075,0.753,39.83
PPL,0.774705,0.0307,17.908075,29.123232,21225687040.0,0.99,1.61,,1.5302798,13.515,-574875008.0,98.854,5.48,0.39923,0.415,31.33,0.05155,0.317,0.618,28.832
CMS,0.277267,0.0274,21.599041,25.607954,19618701312.0,2.64,3.13,2.89,2.9484496,14.051,-1624499968.0,166.377,-0.179,0.28862,0.452,72.59,0.10840999,0.232,1.002,67.605
CEG,,0.0069999998,17.882097,41.573605,26768605184.0,1.97,4.58,,2.434674,9.143,1144249984.0,42.945,,0.16139,0.584,84.6,0.05506,0.316,1.376,81.9
CNP,0.862964,0.0227,21.11,23.808271,19933212672.0,1.33,1.5,-58.12,2.1589284,13.49,-1359750016.0,149.965,-0.254,0.29225,0.545,33.71,0.09623,0.116,1.029,31.665
ATO,0.510986,0.023699999,19.267227,20.957952,16037218304.0,5.47,5.95,2.52,1.7303107,16.388,-3361884928.0,85.892,0.179,0.3541,0.268,125.13,0.088190004,0.348,1.007,114.64
EVRG,0.482221,0.0335,18.151596,19.171349,15664876544.0,3.56,3.76,5.28,1.6830243,12.219,-696587520.0,128.042,0.039,0.41752997,0.106,71.89,0.09101,0.17,0.498,68.25
LNT,0.466581,0.028099999,22.39051,24.838057,15359646720.0,2.47,2.74,3.87,2.6950448,15.523,-391249984.0,131.512,0.127,0.38973,0.36,63.67,0.11293,0.185,0.718,61.35
AES,0.974031,0.028399998,15.511905,407.18747,17374566400.0,0.064,1.68,1.74,6.58247,10.407,-968249984.0,423.151,,0.30604,0.525,27.05,-0.14362,0.082,1.068,26.06
NI,0.375053,0.0309,21.14643,,11626031104.0,-0.19,1.4,2.83,2.380397,13.292,-657437504.0,130.464,0.306,0.34432998,0.453,31.92,0.106750004,0.212,0.721,29.605
NRG,0.957428,0.037100002,7.0327024,19.739132,10004121600.0,2.07,5.81,0.26,5.939817,2.354,1215624960.0,165.646,,0.26801002,0.341,44.18,1.22346,-0.024,1.376,40.86
PNW,0.305633,0.0454,17.788095,15.404124,8445517312.0,4.85,4.2,191.2,1.4293367,10.492,-508349632.0,143.122,-0.241,0.41402,0.327,71.5,0.09545,0.061,0.889,74.71
SSIXX,,,,,,,,,,,,,,,,,,,,
