,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
NEE,0.463114,0.025999999,21.730204,21.98813,149935423488,3.37,3.41,2.63,3.495283,18.364,-14873124864,133.338,,0.49293998,0.245,91.34,0.117740005,1.324,0.534,74.1
DUK,0.422814,0.0444,15.585283,18.904665,71824769024,4.93,5.98,2.84,1.5192513,12.246,-4588125184,148.33,-0.064,0.43395,0.263,103.64,0.075830005,0.038,0.769,93.2
SO,0.498292,0.039300002,17.635235,23.074677,77494730752,3.08,4.03,2.67,2.5384862,13.539,-2427500032,175.192,-0.186,0.35522997,0.321,73.36,0.095699996,-0.025,0.688,71.07
D,0.455259,0.0523,14.392954,36.627586,44396826624,1.45,3.69,1.53,1.6708615,10.845,-3235875072,170.895,0.408,0.4636,0.371,58.08,0.046350002,0.227,0.753,53.11
AEP,0.452185,0.0388,15.475935,22.55065,44694155264,3.85,5.61,3.12,1.8822764,12.547,-3595399936,181.154,-0.454,0.35175,0.236,97.04,0.08282,0.021,0.618,86.82
SRE,0.740437,0.0325,15.633229,19.254826,47075233792,7.77,9.57,3.93,1.7599106,15.191,-4334125056,98.575,0.591,0.30211002,0.392,173.62,0.09684,0.717,0.54,149.61
EXC,0.612021,0.0349,16.737051,18.344978,41781841920,2.29,2.51,2.79,1.666865,13.193,-3118000128,166.696,0.101,0.325,0.48,45.39,0.09235,0.044,0.961,42.01
XEL,0.417691,0.0328,17.933332,19.987616,35530981376,3.23,3.6,3.09,2.1121507,11.842,-1437624960,155.232,0.088,0.32841,0.398,69.91,0.109,0.088,0.751,64.56
ED,0.356215,0.0352,18.334608,13.640113,33229719552,7.03,5.23,3.15,1.5917994,10.317,-716249984,106.938,1.382,0.32411,0.799,90.08,0.11942001,0.084,1.199,95.89
WEC,0.399931,0.0348,18.58656,21.372366,28786599936,4.27,4.91,3.53,2.4737742,14.963,-627675008,149.292,-0.101,0.32438,0.482,99.33,0.115059994,-0.007,0.754,91.26
PEG,0.596994,0.0364,17.516304,13.714894,32163282944,4.7,3.68,4.29,2.1754978,10.695,-426000000,138.422,,0.42261,0.568,66.77,0.16382,0.623,0.795,64.46
ES,0.483606,0.0378,15.815054,17.426542,25653839872,4.22,4.65,2.47,1.6287208,13.261,-1282072960,149.674,0.099,0.29356,0.299,85.15,0.094510004,0.093,0.646,73.54
AWK,0.558401,0.0196,28.69922,32.294506,28600989696,4.55,5.12,3.68,2.9957798,19.034,-1534875008,118.278,0.048,0.52778,0.518,160.75,0.09784,0.114,0.707,146.94
