,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
NEE,0.466572,0.0253,21.741175,21.93472,149571207168,3.37,3.4,2.68,3.4867923,18.666,-14873124864.0,133.338,,0.49293998,0.245,93.11,0.117740005,1.324,0.534,73.92
DUK,0.4247,0.0452,14.808013,18.176228,68356833280,4.88,5.99,2.72,1.445897,12.066,-4588125184.0,148.33,-0.064,0.43395,0.263,109.08,0.075830005,0.038,0.769,88.7
SO,0.506333,0.0403,17.281096,22.555195,75750088704,3.08,4.02,2.65,2.4813373,13.469,-2427500032.0,175.192,-0.186,0.35522997,0.321,73.15,0.095699996,-0.025,0.688,69.47
D,0.450738,0.0529,13.260638,34.625,41680019456,1.44,3.76,2.33,1.5686152,11.554,-3235875072.0,194.527,0.408,0.4636,0.371,61.82,0.046350002,0.227,0.753,49.86
AEP,0.452146,0.0404,14.635232,21.363636,42341560320,3.85,5.62,2.92,1.7831979,12.308,-3595399936.0,181.154,-0.454,0.35175,0.236,102.88,0.08282,0.021,0.618,82.25
SRE,0.736805,0.033099998,14.984375,18.56129,45262835712,7.75,9.6,3.84,1.6921539,15.029,-4334125056.0,98.575,0.591,0.30211002,0.392,172.42,0.09684,0.717,0.54,143.85
EXC,0.610837,0.0366,15.756,17.429203,39176073216,2.26,2.5,2.66,1.5629092,12.815,-3118000128.0,166.696,0.101,0.325,0.48,46.04,0.09235,0.044,0.961,39.39
XEL,0.438423,0.0323,17.817175,19.913313,35398897664,3.23,3.61,2.97,2.1042988,12.109,-1482000000.0,155.232,0.088,0.32387,0.398,73.18,0.109,0.088,0.751,64.32
ED,0.367698,0.035,17.756706,13.222539,32120793088,7.01,5.22,3.13,1.5386786,10.335,-716249984.0,106.938,1.382,0.32411,0.799,90.91,0.11942001,0.084,1.199,92.69
WEC,0.401125,0.0359,17.698576,20.351288,27411302400,4.27,4.91,3.42,2.3555882,14.685,-627675008.0,149.292,-0.101,0.32438,0.482,101.89,0.115059994,-0.007,0.754,86.9
PEG,0.580577,0.0383,16.1,12.810752,29723344896,4.65,3.7,4.04,2.0104625,10.293,-426000000.0,138.422,,0.42261,0.568,67.11,0.16382,0.623,0.795,59.57
ES,0.478888,0.0381,14.740344,16.472422,23961956352,4.17,4.66,2.42,1.5213058,13.137,-1282072960.0,149.674,0.099,0.29356,0.299,88.23,0.094510004,0.093,0.646,68.69
AWK,0.571076,0.0197,28.019533,31.52967,27923630080,4.55,5.12,3.61,2.9248304,18.976,-1534875008.0,118.278,0.048,0.52778,0.518,161.63,0.09784,0.114,0.707,143.46
DTE,0.597114,0.0356,15.944612,18.851328,21952669696,5.65,6.68,2.32,2.062828,14.199,-1810625024.0,184.031,0.062,0.15871,0.448,129.33,0.11623,-0.174,0.876,106.51
EIX,0.817382,0.044899996,12.868628,29.968035,25135173632,2.19,5.1,2.34,1.8371403,11.308,-3921874944.0,197.43,2.679,0.32274,0.365,74.0,0.04764,-0.001,0.862,65.63
AEE,0.444405,0.0311,17.221748,19.369303,21210927104,4.17,4.69,2.68,1.9996533,12.144,-1422499968.0,144.644,0.031,0.38699,0.361,94.5,0.10556,0.106,0.748,80.77
ETR,0.646375,0.0442,13.4818945,17.664234,20468070400,5.48,7.18,2.2,1.5674337,12.291,-2895918592.0,206.098,0.081,0.27231002,0.551,118.5,0.08964,0.036,0.904,96.8
FE,0.433849,0.0425,13.800751,51.704227,21028845568,0.71,2.66,26.6,2.0509524,12.428,-1075374976.0,211.779,0.02,0.28337,0.458,44.08,0.047319997,0.081,0.678,36.71
PPL,0.795566,0.0369,15.210526,26.540815,19171139584,0.98,1.71,0.95,1.3661432,12.103,-653625024.0,104.396,0.042,0.32301998,0.829,31.64,0.05204,0.355,1.225,26.01
CMS,0.354327,0.0342,17.044777,24.506437,16653556736,2.33,3.35,2.38,2.4293737,13.713,-1175874944.0,189.284,-0.431,0.26887,0.541,67.77,0.08793,-0.038,1.016,57.1
CEG,,0.0135,15.556586,,27201861632,-0.53,5.39,0.94,2.5356839,12.545,-142250000.0,59.796,-0.094,0.10245,0.639,97.69,-0.015579999,0.353,1.363,83.85
CNP,0.883532,0.026800001,17.602484,22.492064,17883361280,1.26,1.61,-17.73,1.8693931,12.77,-2236999936.0,159.521,-0.402,0.28948998,0.62,32.42,0.083809994,0.006,0.997,28.34
ATO,0.620337,0.025999999,17.71028,19.739582,16428172288,5.76,6.42,2.44,1.6097518,14.418,530201984.0,64.228,0.046,0.34634998,0.642,127.8,0.08648,-0.066,0.964,113.7
EVRG,,0.042600002,14.437185,17.10119,13197469696,3.36,3.98,5.89,1.3907782,,,,,0.0,,65.17,,,,57.46
LNT,0.536593,0.0354,16.548702,19.603848,12813246464,2.6,3.08,2.89,2.024869,14.04,-522750016.0,143.015,-0.153,0.36687002,0.307,58.0,0.10592,0.008,0.625,50.97
AES,0.931034,0.033299997,10.348959,,13299706880,-0.76,1.92,1.45,8.726395,11.573,-3173125120.0,432.144,0.312,0.26638,0.608,29.5,-0.08401,0.136,1.128,19.87
NI,0.465869,0.0372,15.887573,18.265306,11090742272,1.47,1.69,2.57,1.809543,12.313,-776337472.0,144.641,-0.237,0.33391997,0.287,31.33,0.089899994,0.049,0.598,26.85
NRG,1.016537,0.044499997,5.582237,,7814073856,-7.82,6.08,-2.17,3.211886,-20.532,2818749952.0,409.351,,-0.03207,0.373,39.75,-0.45623,-0.022,0.989,33.94
PNW,0.445812,0.045100003,16.445396,18.82353,8698060800,4.08,4.67,2.67,1.4379331,11.364,-675506496.0,158.662,,0.36462003,0.342,76.8,0.07869,0.206,1.014,76.8
