,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
NEE,0.449127,0.019199999,33.211678,148.20847,178554748928.0,0.614,2.74,3.26,4.872042,35.617,-10639250432.0,142.54,4.385,0.37709,0.298,91.64,0.03738,0.32,0.534,91.0
DUK,0.349084,0.0366,20.288849,28.383633,85381685248.0,3.91,5.47,3.43,1.802589,13.559,-3504750080.0,137.407,-0.141,0.45380002,0.304,113.56,0.0684,0.16,0.716,110.98
SO,0.487441,0.0354,22.138418,27.979294,83056525312.0,2.801,3.54,3.48,2.895087,15.868,-802124992.0,170.429,1.943,0.34412998,0.457,74.12,0.08722,0.386,0.851,78.37
D,0.426564,0.0326,20.496368,26.69505,68558708736.0,3.171,4.13,2.92,2.7964983,15.293,-4272624896.0,153.049,-0.322,0.50003,0.284,87.81,0.08743,0.106,0.792,84.65
AEP,0.357173,0.0317,21.038229,21.957159,51902537728.0,4.762,4.97,3.07,2.3634717,12.812,-4203974912.0,157.357,-0.113,0.38484,0.258,105.5,0.112110004,0.213,0.753,104.56
SRE,0.652192,0.0276,19.801418,48.055077,53495332864.0,3.486,8.46,2.75,2.2581387,16.989,-723000000.0,99.151,-0.327,0.34767,0.614,171.44,0.0448,0.172,0.722,167.52
EXC,0.579395,0.029000001,14.066265,27.309942,45687451648.0,1.71,3.32,2.31,1.349672,9.78,575249984.0,167.945,,0.22785,0.646,48.59,0.06176,0.15,0.943,46.7
XEL,0.357173,0.026600001,24.192429,26.22777,41311059968.0,2.924,3.17,3.24,2.7219167,14.037,-983249984.0,158.537,0.04,0.33043,0.474,74.83,0.10609999,0.116,0.995,76.69
ED,0.234567,0.0318,22.286667,29.706755,35477487616.0,3.376,4.5,4.23,1.7718455,12.577,-1000750016.0,122.126,0.393,0.34213,0.618,88.0,0.06651,0.104,1.009,100.29
WEC,0.284802,0.027999999,24.716278,25.609638,33524432896.0,4.15,4.3,3.77,3.073275,16.064,-56550000.0,132.183,0.112,0.35049,0.511,102.96,0.12092,0.081,0.785,106.28
