,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
NEE,0.44195,0.0254,22.187502,35.66986,148168130560,2.09,3.36,2.33,3.776022,25.682,-12190999552,132.173,0.253,0.40804002,0.251,94.45,0.06826,0.222,0.505,74.55
DUK,0.41424,0.0427,15.901337,20.061182,73226903552,4.74,5.98,3.01,1.5460279,12.391,-4542875136,146.996,,0.43755,0.256,108.13,0.07337,0.178,0.701,95.09
SO,0.481585,0.0421,16.421835,20.115501,72064057344,3.29,4.03,2.76,2.369665,13.002,-1140125056,172.121,,0.35124,0.358,71.38,0.10185,0.222,0.662,66.18
D,0.465801,0.049200002,14.473545,50.657406,45693460480,1.08,3.78,3.02,1.75044,11.834,-3217499904,167.168,,0.45918,0.306,64.25,0.0357,0.266,0.732,54.71
AEP,0.43739,0.0374,16.001774,19.966814,46376407040,4.52,5.64,2.71,1.9409853,12.149,-3622087424,168.415,-0.304,0.36266997,0.231,103.0,0.09852,0.202,0.647,90.25
SRE,0.730971,0.0322,15.296875,22.767443,46194606080,6.45,9.6,3.87,1.7582194,17.265,-5123125248,102.676,-0.266,0.31283,0.39,171.92,0.0806,-0.101,0.597,146.85
EXC,0.592423,0.0355,16.536,19.500002,41097207808,2.12,2.5,2.72,1.6607078,12.912,-2432624896,163.094,0.092,0.32902,0.379,46.25,0.069,-0.515,0.691,41.34
XEL,0.420904,0.0324,18.127424,20.322983,35981987840,3.22,3.61,2.91,2.1568177,12.523,-1431124992,156.51,0.186,0.32279,0.439,73.75,0.10754,0.208,0.846,65.44
ED,0.346895,0.0355,18.14865,19.875265,33377779712,4.73,5.18,3.04,1.6131026,11.266,-3820624896,116.889,-0.155,0.32125,0.398,89.64,0.07762,0.18,1.144,94.01
WEC,0.38162,0.035099998,18.863264,20.225382,29155657728,4.57,4.9,3.28,2.5627303,14.817,-354112512,149.131,0.125,0.32834,0.401,102.36,0.12393,0.162,0.691,92.43
PEG,0.566117,0.0395,15.731183,28.686275,29188020224,2.04,3.72,8.73,2.1184478,15.552,857500032,149.078,0.813,0.32276002,0.421,65.93,0.07321,0.027,0.644,58.52
ES,0.466853,0.0364,16.22436,19.125944,26460315648,3.97,4.68,2.42,1.7099042,13.538,-433700000,147.516,0.031,0.29393,0.313,88.71,0.09297,0.221,0.621,75.93
AWK,0.557699,0.019299999,26.784046,30.390726,26792921088,4.53,5.14,3.45,3.254456,18.717,-944875008,162.017,-0.772,0.52716,0.288,159.78,0.1094,-0.021,0.445,137.67
DTE,0.587863,0.0357,16.065771,19.435804,22107453440,5.53,6.69,2.74,2.125749,14.722,-1821874944,184.982,-0.167,0.14552,0.428,131.21,0.11332,-0.037,0.808,107.48
EIX,0.793756,0.044,13.287939,42.422363,26129260544,1.61,5.14,2.2,1.9134333,11.281,-2409499904,188.882,-0.22,0.31835,0.314,71.0,0.03466,0.206,0.683,68.3
AEE,0.428621,0.0305,17.848614,20.07434,21934446592,4.17,4.69,2.87,2.0871668,12.359,-1424875008,141.91,0.303,0.38867,0.401,92.82,0.10544,0.335,0.793,83.71
ETR,0.630655,0.0416,14.40139,19.4906,21919651840,5.32,7.2,2.28,1.6886523,12.686,-4133004288,203.4,-0.602,0.27859,0.27,121.13,0.087519996,0.202,0.643,103.69
FE,0.421606,0.0398,14.623134,55.985714,22426279936,0.7,2.68,28.0,2.2055266,12.198,-523124992,206.229,,0.29865998,0.437,44.31,0.045450002,0.208,0.61,39.19
PPL,0.789898,0.0361,15.783626,27.824741,19882940416,0.97,1.71,0.98,1.4284959,12.769,-702499968,103.168,0.429,0.33585998,0.516,31.72,0.051659998,0.542,0.745,26.99
