,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
NEE,0.449127,0.019199999,33.01825,147.34528,177514807296.0,0.614,2.74,3.26,4.8436666,35.617,-10639250432.0,142.54,4.385,0.37709,0.298,91.64,0.03738,0.32,0.534,90.47
DUK,0.349084,0.0366,20.155394,28.19693,84820066304.0,3.91,5.47,3.43,1.790732,13.559,-3504750080.0,137.407,-0.141,0.45380002,0.304,113.56,0.0684,0.16,0.716,110.25
SO,0.487441,0.0354,22.067797,27.89004,82791579648.0,2.801,3.54,3.48,2.8858516,15.868,-802124992.0,170.429,1.943,0.34412998,0.457,74.12,0.08722,0.386,0.851,78.12
D,0.426564,0.0326,20.05569,26.121098,67084677120.0,3.171,4.13,2.92,2.7363727,15.293,-4272624896.0,153.049,-0.322,0.50003,0.284,87.81,0.08743,0.106,0.792,82.83
AEP,0.357173,0.0317,20.881289,21.793364,51515355136.0,4.762,4.97,3.07,2.3458407,12.812,-4203974912.0,157.357,-0.113,0.38484,0.258,105.5,0.112110004,0.213,0.753,103.78
SRE,0.652192,0.0276,19.665483,47.725185,53128093696.0,3.486,8.46,2.75,2.2426367,16.989,-723000000.0,99.151,-0.327,0.34767,0.614,171.44,0.0448,0.172,0.722,166.37
EXC,0.579395,0.029000001,13.906627,26.999998,45168939008.0,1.71,3.32,2.31,1.3343544,9.78,575249984.0,167.945,,0.22785,0.646,48.59,0.06176,0.15,0.943,46.17
XEL,0.357173,0.026600001,23.962145,25.978111,40917827584.0,2.924,3.17,3.24,2.6960073,14.037,-983249984.0,158.537,0.04,0.33043,0.474,74.83,0.10609999,0.116,0.995,75.96
ED,0.234567,0.0318,22.024445,29.35723,35060064256.0,3.376,4.5,4.23,1.7509981,12.577,-1000750016.0,122.126,0.393,0.34213,0.618,88.0,0.06651,0.104,1.009,99.11
WEC,0.284802,0.027999999,24.56744,25.455421,33322553344.0,4.15,4.3,3.77,3.0547683,16.064,-56550000.0,132.183,0.112,0.35049,0.511,102.96,0.12092,0.081,0.785,105.64
PEG,0.578118,0.032899998,19.48415,,34187943936.0,-1.315,3.47,5.63,2.4219954,18.576,-851249984.0,143.609,,0.29849002,0.668,72.11,-0.086899996,-0.199,0.893,67.61
ES,0.45977,0.028900001,22.654501,27.051134,32011778048.0,3.442,4.11,3.22,2.2210295,15.643,,139.23,0.092,0.30072,,92.65,,0.212,,93.11
AWK,0.436781,0.016900001,35.26281,37.71558,28742912000.0,4.198,4.49,4.2,4.186188,20.657,-157250000.0,154.663,0.053,0.50497,0.442,163.67,0.18219,-0.062,0.589,158.33
DTE,0.616006,0.0272,22.78885,29.8804,26135711744.0,4.515,5.92,5.46,3.050744,17.048,-1585124992.0,223.546,-0.793,0.14566,0.323,137.97,0.074439995,0.63,0.594,134.91
EIX,0.67816,0.041300002,15.247846,35.25162,26878490624.0,2.007,4.64,2.91,1.975374,10.961,-2327124992.0,175.694,-0.247,0.33325002,0.299,73.4,0.02898,0.209,0.61,70.75
AEE,0.367816,0.0253,23.472773,24.714622,24428777472.0,3.837,4.04,3.36,2.5222757,14.204,-1439874944.0,142.617,0.066,0.42021,0.298,96.42,0.105450004,0.203,0.646,94.83
ETR,0.593018,0.035099998,19.08675,19.584076,24320710656.0,6.179,6.34,2.98,2.1612787,12.688,-3535283456.0,238.063,-0.181,0.34506,0.357,124.71,0.09114,0.012,0.716,121.01
FE,0.420604,0.038,16.332,20.293242,23280779264.0,2.012,2.5,-6.91,2.9720485,11.971,162375008.0,186.636,2.072,0.32661,0.554,44.7,0.14149,0.075,0.753,40.83
PPL,0.767134,0.0309,18.813665,,22739189760.0,-1.724,1.61,1.13,1.5795786,11.085,6556375040.0,88.013,,0.43646,1.713,30.64,0.0069199996,0.19,1.884,30.29
CMS,0.277139,0.026800001,24.27526,23.092476,20183189504.0,3.017,2.87,2.81,3.4406636,14.249,-1624499968.0,166.377,-0.179,0.28862,0.452,71.05,0.10840999,0.232,1.002,69.67
CEG,,0.0085,,,,,,,,5.679,2552375040.0,50.578,,0.23438999,0.716,68.27,0.0639,0.006,1.363,81.5
CNP,0.876117,0.0227,23.049646,20.661158,20438145024.0,1.573,1.41,-57.47,2.5309556,13.437,-2337750016.0,139.695,0.464,0.29318002,0.491,32.63,0.09846,0.085,0.909,32.5
ATO,0.475521,0.0224,19.855688,22.841797,15519849472.0,5.12,5.89,2.69,1.9586006,17.461,-3364972032.0,88.598,0.032,0.36038,0.392,122.25,0.086330004,0.251,1.1,116.95
EVRG,0.485738,0.0335,20.082153,18.480188,16368430080.0,3.836,3.53,3.7,1.7445122,12.317,-634837504.0,125.192,-0.369,0.42488998,0.066,71.78,0.09127,-0.241,0.508,70.89
LNT,0.466581,0.028099999,23.120438,25.0,15860368384.0,2.534,2.74,3.87,2.650073,15.523,-391249984.0,131.512,0.127,0.38973,0.36,63.67,0.11293,0.185,0.718,63.35
AES,0.974031,0.028399998,15.084848,32.07474,16594510848.0,0.776,1.65,1.74,6.8042645,10.407,-968249984.0,423.151,,0.30604,0.525,27.05,-0.14362,0.082,1.068,24.89
NI,0.375053,0.0309,21.47586,28.438354,12228833280.0,1.095,1.45,2.83,2.560434,13.292,-657437504.0,130.464,0.306,0.34432998,0.453,31.92,0.106750004,0.212,0.721,31.14
NRG,0.957428,0.037100002,11.262161,4.177025,10202440704.0,9.976,3.7,0.26,2.5012004,2.354,1215624960.0,165.646,,0.26801002,0.341,44.18,1.22346,-0.024,1.376,41.67
PNW,0.330779,0.0463,19.6743,15.332143,8723165184.0,5.043,3.93,179.3,1.4382708,10.037,-500631264.0,137.621,-0.525,0.42848998,0.284,70.71,0.10402001,0.125,0.999,77.32
SSIXX,,,,,,,,,,,,,,,,,,,,
