,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
NEE,0.463114,0.025999999,21.129032,21.379824,145787420672,3.37,3.41,2.67,3.3985848,18.356,-14873124864,133.338,,0.49293998,0.245,92.75,0.117740005,1.324,0.534,72.05
DUK,0.422814,0.0448,15.011705,18.39549,69181431808,4.88,5.98,2.8,1.463339,12.121,-4588125184,148.33,-0.064,0.43395,0.263,104.79,0.075830005,0.038,0.769,89.77
SO,0.498292,0.0405,17.53846,22.438095,77069475840,3.15,4.03,2.69,2.5245562,13.596,-2427500032,175.192,-0.186,0.35522997,0.321,73.5,0.095699996,-0.025,0.688,70.68
D,0.455259,0.0511,13.967915,36.27778,43669557248,1.44,3.74,1.52,1.6434909,10.937,-3235875072,170.895,0.408,0.4636,0.371,59.77,0.046350002,0.227,0.753,52.24
AEP,0.452185,0.0399,15.024955,21.3934,43391733760,3.94,5.61,3.11,1.8274255,12.571,-3595399936,181.154,-0.454,0.35175,0.236,98.25,0.08282,0.021,0.618,84.29
SRE,0.740437,0.033,15.013541,18.59742,45350936576,7.75,9.6,3.85,1.6954476,15.046,-4334125056,98.575,0.591,0.30211002,0.392,173.92,0.09684,0.717,0.54,144.13
EXC,0.612021,0.0352,16.318726,18.123894,40737546240,2.26,2.51,2.76,1.6252034,13.063,-3118000128,166.696,0.101,0.325,0.48,45.32,0.09235,0.044,0.961,40.96
XEL,0.417691,0.033099998,17.480556,19.482971,34633900032,3.23,3.6,3.1,2.0588236,11.793,-1437624960,155.232,0.088,0.32841,0.398,70.27,0.109,0.088,0.751,62.93
ED,0.356215,0.0352,17.562977,13.128387,31892076544,7.01,5.24,3.1,1.5277224,10.291,-716249984,106.938,1.382,0.32411,0.799,89.92,0.11942001,0.084,1.199,92.03
WEC,0.399931,0.0358,18.1222,20.455173,28067407872,4.35,4.91,3.55,2.4119706,14.897,-627675008,149.292,-0.101,0.32438,0.482,100.33,0.115059994,-0.007,0.754,88.98
PEG,0.596994,0.0369,16.994566,13.306384,31205271552,4.7,3.68,4.25,2.1106987,10.605,-426000000,138.422,,0.42261,0.568,66.77,0.16382,0.623,0.795,62.54
ES,0.483606,0.0381,15.232258,16.985611,24708478976,4.17,4.65,2.44,1.5687013,13.134,-1282072960,149.674,0.099,0.29356,0.299,86.0,0.094510004,0.093,0.646,70.83
AWK,0.558401,0.0201,27.550781,30.598698,27456481280,4.61,5.12,3.61,2.8758996,19.103,-1534875008,118.278,0.048,0.52778,0.518,161.38,0.09784,0.114,0.707,141.06
