,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
NEE,0.4593,0.027,20.129032,16.948147,138887544832,4.05,3.41,2.55,3.1011112,15.183,-15973250048,132.73,0.971,0.53547,0.261,90.58,0.14497,0.418,0.528,68.64
DUK,0.426394,0.0452,14.993312,18.372952,69096660992,4.88,5.98,2.8,1.4615461,12.102,-4588125184,148.33,-0.064,0.43395,0.263,104.14,0.075830005,0.038,0.769,89.66
SO,0.49948,0.040700004,16.920397,22.084415,74169008128,3.08,4.02,2.61,2.4184887,13.629,-3176750080,180.738,-0.262,0.36737,0.443,73.57,0.087390006,-0.202,0.829,68.02
D,0.458953,0.0543,13.499999,34.125,41078140928,1.44,3.64,1.5,1.5436326,10.886,-3939500032,172.288,,0.45904,0.226,58.08,0.08226,0.055,0.57,49.14
AEP,0.450987,0.040900003,14.442857,21.007792,41636294656,3.85,5.6,2.99,1.7432162,12.666,-4120962560,185.13,-0.01,0.34964,0.233,97.82,0.08191,-0.058,0.606,80.88
SRE,0.740561,0.0335,14.895396,18.350513,44806582272,7.76,9.56,3.86,1.6646014,14.752,-4781749760,100.732,0.079,0.31514,0.432,172.08,0.09576,-0.06,0.574,142.4
EXC,0.613785,0.036,15.924303,17.68584,39752925184,2.26,2.51,2.72,1.5861741,12.72,-3470500096,169.955,-0.277,0.3241,0.432,45.18,0.087,0.137,0.95,39.97
XEL,0.417041,0.0348,16.6,18.501547,32889272320,3.23,3.6,2.74,1.9481027,11.888,-1640875008,158.839,-0.133,0.32841,0.418,69.91,0.105459996,-0.117,0.803,59.76
ED,0.360581,0.0363,17.32696,12.927247,31403456512,7.01,5.23,3.04,1.4983466,10.687,-1079750016,114.564,-0.097,0.3172,0.805,91.33,0.118140005,-0.138,1.022,90.62
WEC,0.400415,0.035099998,17.818737,20.489462,27597408256,4.27,4.91,3.48,2.3624873,14.584,-502612512,150.241,0.009,0.33916,0.334,99.22,0.11481,-0.14,0.6,87.49
PEG,0.59612,0.0377,16.395664,13.038794,30187382784,4.64,3.69,3.62,1.9974908,9.512,-16125000,131.748,3.538,0.44895,0.377,66.63,0.19522,0.166,0.672,60.5
ES,0.484239,0.0403,14.425807,16.08633,23400321024,4.17,4.65,2.33,1.5052172,12.684,-1842733184,158.005,-0.952,0.30087,0.268,82.23,0.07656,0.022,0.642,67.08
AWK,0.559404,0.0199,27.701754,31.232965,27660859392,4.55,5.13,3.58,2.8517249,18.106,-1258249984,126.41,0.199,0.53261,0.919,160.25,0.10353,0.171,1.128,142.11
DTE,0.59612,0.0353,16.110613,19.076105,22214426624,5.65,6.69,2.38,2.1201928,13.264,-1450125056,189.499,4.105,0.19599001,0.424,127.67,0.13617,-0.455,0.891,107.78
EIX,0.816764,0.042600002,13.73819,31.86758,26728384512,2.19,5.08,3.29,1.9360834,11.172,-3584000000,196.174,0.46,0.33842,0.302,74.77,0.053779997,-0.011,0.84,69.79
AEE,0.445098,0.031,17.352564,19.47482,21326475264,4.17,4.68,3.22,1.9944005,12.11,-1400999936,147.857,0.125,0.39270002,0.287,90.73,0.107609995,0.022,0.623,81.21
ETR,0.641842,0.0438,13.522949,17.7427,20558993408,5.48,7.19,2.22,1.553195,10.141,-1353932544,200.774,1.359,0.34858,0.446,114.86,0.10687,-0.162,0.798,97.23
FE,0.445791,0.0432,13.477612,50.873238,20690872320,0.71,2.68,2.16,1.97054,12.826,-1284625024,218.831,0.252,0.27634,0.393,43.5,0.04694,0.067,0.599,36.12
PPL,0.798753,0.0368,15.269006,26.642857,19244847104,0.98,1.71,0.98,1.3787096,11.91,-817000000,106.598,-0.062,0.32741,0.677,31.18,0.05167,0.075,1.088,26.11
CMS,0.358157,0.033800002,17.125,24.69528,16781886464,2.33,3.36,2.41,2.4251876,14.082,-1632999936,196.237,0.341,0.28226998,0.406,67.38,0.093430005,-0.19,0.951,57.54
CEG,,0.0117999995,18.460854,,33657643008,-0.53,5.62,0.8,2.9640317,13.022,-282375008,62.013,,0.11688,0.617,98.38,0.06617,-0.003,1.45,103.75
CNP,0.881537,0.026199998,17.901234,23.015873,18299840512,1.26,1.62,-18.41,1.9111638,12.848,-1930000000,163.824,-0.4,0.29672,0.531,32.75,0.076409996,-0.035,0.88,29.0
ATO,0.613093,0.0252,18.236477,20.484373,17048022016,5.76,6.47,2.44,1.6392964,14.824,405577504,62.723,0.024,0.36525002,0.494,131.0,0.08444,-0.188,0.859,117.99
