,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
NEE,0.449127,0.019199999,32.90876,146.85667,176926162944.0,0.614,2.74,3.26,4.827605,35.617,-10639250432.0,142.54,4.385,0.37709,0.298,91.64,0.03738,0.32,0.534,90.17
DUK,0.349084,0.0366,20.478977,28.649614,86181797888.0,3.91,5.47,3.43,1.8194811,13.559,-3504750080.0,137.407,-0.141,0.45380002,0.304,113.56,0.0684,0.16,0.716,112.02
SO,0.487441,0.0354,22.385593,28.291681,83983851520.0,2.801,3.54,3.48,2.9274106,15.868,-802124992.0,170.429,1.943,0.34412998,0.457,74.12,0.08722,0.386,0.851,79.245
D,0.426564,0.0326,20.731236,27.000946,69344321536.0,3.171,4.13,2.92,2.8285432,15.293,-4272624896.0,153.049,-0.322,0.50003,0.284,87.81,0.08743,0.106,0.792,85.62
AEP,0.357173,0.0317,20.991953,21.908861,51788369920.0,4.762,4.97,3.07,2.358273,12.812,-4203974912.0,157.357,-0.113,0.38484,0.258,105.5,0.112110004,0.213,0.753,104.33
SRE,0.652192,0.0276,20.05201,48.663223,54172327936.0,3.486,8.46,2.75,2.2867157,16.989,-723000000.0,99.151,-0.327,0.34767,0.614,171.44,0.0448,0.172,0.722,169.64
EXC,0.579395,0.029000001,13.930723,27.046783,45247209472.0,1.71,3.32,2.31,1.3366665,9.78,575249984.0,167.945,,0.22785,0.646,48.59,0.06176,0.15,0.943,46.25
XEL,0.357173,0.026600001,24.268139,26.309849,41440342016.0,2.924,3.17,3.24,2.730435,14.037,-983249984.0,158.537,0.04,0.33043,0.474,74.83,0.10609999,0.116,0.995,76.93
ED,0.234567,0.0318,22.352222,29.794136,35581841408.0,3.376,4.5,4.23,1.7770573,12.577,-1000750016.0,122.126,0.393,0.34213,0.618,88.0,0.06651,0.104,1.009,100.585
WEC,0.284802,0.027999999,24.881393,25.780722,33748389888.0,4.15,4.3,3.77,3.0938058,16.064,-56550000.0,132.183,0.112,0.35049,0.511,102.96,0.12092,0.081,0.785,106.99
PEG,0.578118,0.032899998,19.82709,,34789683200.0,-1.315,3.47,5.63,2.464625,18.576,-851249984.0,143.609,,0.29849002,0.668,72.11,-0.086899996,-0.199,0.893,68.8
ES,0.45977,0.028900001,22.824816,27.254503,32252440576.0,3.442,4.11,3.22,2.2377272,15.643,,139.23,0.092,0.30072,,92.65,,0.212,,93.81
AWK,0.436781,0.016900001,35.39421,37.85612,28850018304.0,4.198,4.49,4.2,4.2017875,20.657,-157250000.0,154.663,0.053,0.50497,0.442,163.67,0.18219,-0.062,0.589,158.92
DTE,0.616006,0.0272,22.80152,29.89701,26150240256.0,4.515,5.92,5.46,3.05244,17.048,-1585124992.0,223.546,-0.793,0.14566,0.323,137.97,0.074439995,0.63,0.594,134.985
EIX,0.67816,0.041300002,15.532328,35.909317,27379970048.0,2.007,4.64,2.91,2.012229,10.961,-2327124992.0,175.694,-0.247,0.33325002,0.299,73.4,0.02898,0.209,0.61,72.07
AEE,0.367816,0.0253,23.851486,25.11337,24822915072.0,3.837,4.04,3.36,2.5629704,14.204,-1439874944.0,142.617,0.066,0.42021,0.298,96.42,0.105450004,0.203,0.646,96.36
ETR,0.593018,0.035099998,19.124605,19.622917,24368945152.0,6.179,6.34,2.98,2.1655653,12.688,-3535283456.0,238.063,-0.181,0.34506,0.357,124.71,0.09114,0.012,0.716,121.25
FE,0.420604,0.038,16.355999,20.323061,23314989056.0,2.012,2.5,-6.91,2.9764159,11.971,162375008.0,186.636,2.072,0.32661,0.554,44.7,0.14149,0.075,0.753,40.89
PPL,0.767134,0.0309,19.145964,,23140823040.0,-1.724,1.61,1.13,1.6074781,11.085,6556375040.0,88.013,,0.43646,1.713,30.64,0.0069199996,0.19,1.884,30.825
CMS,0.277139,0.026800001,24.536585,23.341066,20400461824.0,3.017,2.87,2.81,3.4777024,14.249,-1624499968.0,166.377,-0.179,0.28862,0.452,71.05,0.10840999,0.232,1.002,70.42
CEG,,0.0085,,,,,,,,5.679,2552375040.0,50.578,,0.23438999,0.716,68.27,0.0639,0.006,1.363,79.7
CNP,0.876117,0.0227,23.049646,20.661158,20438145024.0,1.573,1.41,-57.47,2.5309556,13.437,-2337750016.0,139.695,0.464,0.29318002,0.491,32.63,0.09846,0.085,0.909,32.5
ATO,0.475521,0.0224,19.976233,22.98047,15614070784.0,5.12,5.89,2.69,1.9704913,17.461,-3364972032.0,88.598,0.032,0.36038,0.392,122.25,0.086330004,0.251,1.1,117.66
EVRG,0.485738,0.0335,20.152975,18.54536,16426155008.0,3.836,3.53,3.7,1.7506644,12.317,-634837504.0,125.192,-0.369,0.42488998,0.066,71.78,0.09127,-0.241,0.508,71.14
LNT,0.466581,0.028099999,23.452555,25.359118,16088198144.0,2.534,2.74,3.87,2.6881406,15.523,-391249984.0,131.512,0.127,0.38973,0.36,63.67,0.11293,0.185,0.718,64.26
AES,0.974031,0.028399998,15.154545,32.222935,16671182848.0,0.776,1.65,1.74,6.8357024,10.407,-968249984.0,423.151,,0.30604,0.525,27.05,-0.14362,0.082,1.068,25.005
NI,0.375053,0.0309,21.872414,28.96347,12454638592.0,1.095,1.45,2.83,2.6077125,13.292,-657437504.0,130.464,0.306,0.34432998,0.453,31.92,0.106750004,0.212,0.721,31.715
NRG,0.957428,0.037100002,11.514865,4.27075,10431366144.0,9.976,3.7,0.26,2.557323,2.354,1215624960.0,165.646,,0.26801002,0.341,44.18,1.22346,-0.024,1.376,42.605
PNW,0.330779,0.0463,19.846056,15.465992,8799318016.0,5.043,3.93,179.3,1.4508269,10.037,-500631264.0,137.621,-0.525,0.42848998,0.284,70.71,0.10402001,0.125,0.999,77.995
SSIXX,,,,,,,,,,,,,,,,,,,,
