,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
NEE,0.469296,0.0185,28.564938,67.676926,172861358080.0,1.3,3.08,3.41,4.7438803,37.172,-10639250432.0,142.54,4.385,0.37709,0.298,93.76,0.03738,0.32,0.534,87.98
DUK,0.343228,0.0359,19.309565,22.475708,85489655808.0,4.94,5.75,3.68,1.7901424,13.592,-2697374976.0,138.101,0.192,0.44448003,0.281,114.68,0.07185,0.161,0.699,111.03
SO,0.504676,0.0344,20.78892,27.84099,83753771008.0,2.83,3.79,,2.9151251,16.133,-802124992.0,170.429,1.943,0.34412998,0.457,76.06,0.08722,0.386,0.851,78.79
D,0.421309,0.0312,19.1621,43.48705,69871976448.0,1.93,4.38,3.18,2.6336765,15.784,-4624500224.0,161.936,,0.49091998,0.367,89.29,0.060310002,0.184,0.865,83.93
AEP,0.352175,0.0297,19.413988,20.256409,52760481792.0,5.07,5.29,3.26,2.1930385,13.287,-4203974912.0,157.357,-0.113,0.38484,0.258,106.64,0.112110004,0.213,0.753,102.7
SRE,0.676291,0.0272,18.720802,48.501442,52898377728.0,3.47,8.99,,2.0362976,16.32,-717625024.0,90.586,0.292,0.34611,0.637,173.35,0.05096,0.294,0.782,168.3
EXC,0.560797,0.0298,18.701244,24.628414,44699164672.0,1.83,2.41,,1.8680316,11.357,-796625024.0,163.54,0.147,0.19457,0.505,49.11,0.06617,0.054,0.914,45.07
XEL,0.353802,0.0256,22.161764,25.033222,41215770624.0,3.01,3.4,,2.5797727,14.394,-983249984.0,158.537,0.04,0.33043,0.474,75.16,0.10609999,0.116,0.995,75.35
ED,0.244814,0.0318,20.489626,21.657896,35420078080.0,4.56,4.82,4.22,1.7148811,11.804,-614249984.0,127.2,0.507,0.35386002,0.647,88.81,0.07194,0.149,0.882,98.76
WEC,0.282635,0.0273,23.032608,24.525461,33420337152.0,4.32,4.6,,2.9599934,16.102,-33850000.0,133.386,0.046,0.33993998,0.387,104.75,0.12141,0.269,0.692,105.95
PEG,0.566083,0.0318,18.61326,,33613185024.0,-2.585,3.62,,2.493893,18.758,-1028625024.0,157.603,,0.30113,0.558,73.67,-0.06756,0.108,0.777,67.38
ES,0.460349,0.0276,20.997713,23.895834,32261715968.0,3.84,4.37,,2.1110754,15.891,-290241984.0,140.825,0.092,0.30728,0.364,93.65,0.08979999,0.212,0.767,91.76
AWK,0.433102,0.016900001,31.701244,21.37063,27776901120.0,7.15,4.82,4.21,3.669284,20.633,-157250000.0,154.663,0.053,0.50497,0.442,164.67,0.18219,-0.062,0.589,152.8
DTE,0.601057,0.026300002,21.28458,32.89435,26226423808.0,4.07,6.29,5.66,3.0251267,17.372,-1585124992.0,223.546,-0.793,0.14566,0.323,139.69,0.074439995,0.63,0.594,133.88
EIX,0.687271,0.039100002,14.301031,52.150375,26456123392.0,1.33,4.85,,1.9173462,11.221,-2327124992.0,175.694,-0.247,0.33325002,0.299,73.69,0.02898,0.209,0.61,69.36
AEE,0.361935,0.0242,21.816933,24.446152,24633090048.0,3.9,4.37,,2.4935267,14.446,-1366125056.0,145.979,0.0,0.41382,0.281,97.33,0.104049996,0.177,0.668,95.34
ETR,0.57503,0.0335,17.677515,19.78477,24308451328.0,6.04,6.76,3.14,2.075662,14.249,-4367705088.0,223.051,,0.29065,0.387,128.5,0.10578,0.203,0.865,119.5
FE,0.431476,0.038599998,15.937008,17.008402,23130068992.0,2.38,2.54,,2.13019,11.869,162375008.0,186.636,2.072,0.32661,0.554,44.9,0.14149,0.075,0.753,40.48
PPL,0.774705,0.0292,18.776398,30.535353,22254872576.0,0.99,1.61,,1.6044796,13.786,-574875008.0,98.854,5.48,0.39923,0.415,31.18,0.05155,0.317,0.618,30.23
CMS,0.271248,0.026300002,22.156548,26.268938,20125091840.0,2.64,3.13,2.98,3.0245538,14.418,-1624499968.0,166.377,-0.179,0.28862,0.452,72.1,0.10840999,0.232,1.002,69.35
CEG,,0.0069,17.527472,40.48223,26065887232.0,1.97,4.55,,2.3707602,9.121,1144249984.0,42.945,,0.16139,0.584,81.93,0.05506,0.316,1.376,79.75
CNP,0.872305,0.0221,21.273333,23.992481,20087439360.0,1.33,1.5,-59.15,2.1756325,13.704,-1359750016.0,149.965,-0.254,0.29225,0.545,33.53,0.09623,0.116,1.029,31.91
ATO,0.494103,0.0234,19.532774,21.246801,16258248704.0,5.47,5.95,2.49,1.7541583,16.544,-3361884928.0,85.892,0.179,0.3541,0.268,123.75,0.088190004,0.348,1.007,116.22
EVRG,0.489629,0.0326,18.572943,19.66854,16071130112.0,3.56,3.77,4.05,1.7266719,12.411,-696587520.0,128.042,0.039,0.41752997,0.106,71.89,0.09101,0.17,0.498,70.02
LNT,0.463196,0.027,21.730103,22.67148,15758152704.0,2.77,2.89,,2.567772,15.673,-328124992.0,131.576,0.105,0.38657,0.224,65.0,0.11407,0.154,0.575,62.8
AES,0.954859,0.0253,14.016949,,16571442176.0,-0.223,1.77,1.85,7.681114,11.796,-1346000000.0,440.47,,0.28229,0.559,28.27,-0.15713,0.14,1.156,24.81
NI,0.371695,0.0301,19.851614,20.111113,12491173888.0,1.53,1.55,2.95,2.1994283,13.506,-415824992.0,134.237,0.1,0.33543998,0.307,32.33,0.10208999,0.2,0.634,30.77
NRG,0.871492,0.033299997,9.741859,2.943781,9850307584.0,14.23,4.3,0.13,1.8585563,2.86,921374976.0,156.887,-0.508,0.21389,0.255,44.0,0.8771,0.389,1.287,41.89
PNW,0.318015,0.0442,18.154762,15.72165,8619604992.0,4.85,4.2,190.7,1.4587996,10.628,-508349632.0,143.122,-0.241,0.41402,0.327,71.07,0.09545,0.061,0.889,76.25
SSIXX,,,,,,,,,,,,,,,,,,,,
