,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
NEE,0.44195,0.0255,22.409494,35.289715,150096003072,2.14,3.37,2.36,3.825153,25.975,-12190999552,132.173,0.253,0.40804002,0.251,94.17,0.06826,0.222,0.505,75.52
DUK,0.41424,0.0427,16.192308,20.257322,74566844416,4.78,5.98,3.01,1.5743179,12.499,-4542875136,146.996,,0.43755,0.256,108.13,0.07337,0.178,0.701,96.83
SO,0.481585,0.0417,16.82836,20.438066,73664757760,3.31,4.02,2.83,2.4223003,13.002,-1140125056,172.121,,0.35124,0.358,70.75,0.10185,0.222,0.662,67.65
D,0.465801,0.0493,14.791005,51.293575,46695694336,1.09,3.78,3.02,1.7888339,11.834,-3217499904,167.168,,0.45918,0.306,64.25,0.0357,0.266,0.732,55.91
AEP,0.43739,0.037100002,16.416666,20.439291,47578849280,4.53,5.64,2.71,1.9913111,12.149,-3622087424,168.415,-0.304,0.36266997,0.231,103.0,0.09852,0.202,0.647,92.59
SRE,0.730971,0.033099998,15.245832,21.650887,46040461312,6.76,9.6,3.87,1.7523526,17.466,-5123125248,102.676,-0.266,0.31283,0.39,171.92,0.0806,-0.101,0.597,146.36
EXC,0.592423,0.0348,16.736,20.115385,41594273792,2.08,2.5,2.72,1.6807939,12.991,-2432624896,163.094,0.092,0.32902,0.379,46.25,0.069,-0.515,0.691,41.84
XEL,0.420904,0.0319,18.64543,21.233437,37010198528,3.17,3.61,2.97,2.2184503,12.523,-1431124992,156.51,0.186,0.32279,0.439,73.27,0.10754,0.208,0.846,67.31
ED,0.346895,0.0349,18.463322,20.262712,33956503552,4.72,5.18,3.04,1.6410714,11.266,-3820624896,116.889,-0.155,0.32125,0.398,89.64,0.07762,0.18,1.144,95.64
WEC,0.38162,0.0342,19.32449,20.995565,29868541952,4.51,4.9,3.33,2.6253915,15.043,-354112512,149.131,0.125,0.32834,0.401,102.36,0.12393,0.162,0.691,94.69
PEG,0.566117,0.04,15.758064,27.781992,29237895168,2.11,3.72,8.95,2.1220677,15.552,857500032,149.078,0.813,0.32276002,0.421,65.93,0.07321,0.027,0.644,58.62
ES,0.466853,0.0361,16.41453,18.690996,26770464768,4.11,4.68,2.42,1.7299465,13.647,-433700000,147.516,0.031,0.29393,0.313,88.71,0.09297,0.221,0.621,76.82
AWK,0.557699,0.019199999,27.359924,30.839914,27368988672,4.56,5.14,3.45,3.3244293,18.717,-944875008,162.017,-0.772,0.52716,0.288,159.78,0.1094,-0.021,0.445,140.63
DTE,0.587863,0.0357,16.28849,19.59892,22413930496,5.56,6.69,2.74,2.1552184,14.767,-1821874944,184.982,-0.167,0.14552,0.428,131.21,0.11332,-0.037,0.808,108.97
EIX,0.793756,0.0438,13.252919,42.049385,26060398592,1.62,5.14,2.2,1.9083906,11.344,-2409499904,188.882,-0.22,0.31835,0.314,71.0,0.03466,0.206,0.683,68.12
AEE,0.428621,0.030199999,18.174839,20.490385,22335350784,4.16,4.69,2.89,2.1253147,12.394,-1424875008,141.91,0.303,0.38867,0.401,92.82,0.10544,0.335,0.793,85.24
ETR,0.630655,0.042,14.595833,19.247252,22215604224,5.46,7.2,2.35,1.711452,12.787,-4133004288,203.4,-0.602,0.27859,0.27,121.13,0.087519996,0.202,0.643,105.09
FE,0.421606,0.0402,14.820895,55.166668,22729572352,0.72,2.68,28.27,2.235354,12.198,-523124992,206.229,,0.29865998,0.437,44.31,0.045450002,0.208,0.61,39.72
PPL,0.789898,0.0359,15.929824,28.082474,20067108864,0.97,1.71,0.98,1.4417276,12.769,-702499968,103.168,0.429,0.33585998,0.516,31.72,0.051659998,0.542,0.745,27.24
CMS,0.333917,0.0328,18.461079,21.484322,17980055552,2.87,3.34,2.43,2.6446493,13.404,-1705500032,188.808,-0.736,0.28199,0.584,68.53,0.10945,0.121,1.15,61.66
CEG,,0.0146,14.8141775,,25297041408,-0.48,5.22,0.87,2.2950673,10.208,1592875008,56.964,,0.1277,0.578,97.46,-0.014529999,0.326,1.194,77.33
CNP,0.872325,0.0269,17.95679,17.95679,18355877888,1.62,1.62,-17.29,1.9793155,13.352,-1522499968,168.044,-0.813,0.2842,0.448,31.92,0.10865,0.172,0.919,29.09
ATO,0.610662,0.026800001,17.750391,19.856894,16289086464,5.73,6.41,2.5,1.6559453,16.04,-1539179520,88.99,0.027,0.32708,0.313,127.17,0.08795,0.465,1.027,113.78
EVRG,0.473868,0.0416,15.224748,18.214502,13840655360,3.31,3.96,6.12,1.4592763,11.597,-642087488,128.077,-0.86,0.38036,0.1,63.43,0.08166,0.14,0.527,60.29
LNT,0.51631,0.0352,16.910828,19.23913,13335427072,2.76,3.14,3.21,2.124765,13.947,-238000000,141.332,0.2,0.37383997,0.227,57.0,0.11185,0.141,0.529,53.1
AES,0.927393,0.0273,12.005208,,15421163520,-0.83,1.92,1.66,9.640317,12.224,-2686874880,410.266,,0.2694,0.618,31.0,-0.0867,0.105,1.177,23.05
NI,0.454928,0.0366,16.577381,16.098267,11488348160,1.73,1.68,2.61,1.903883,12.661,-684962496,143.666,0.433,0.33258,0.26,30.9,0.10436,0.21,0.555,27.85
NRG,0.971939,0.048899997,5.655046,5.826087,7081634816,5.29,5.45,-2.0,1.8482759,4.841,1504375040,216.876,,0.09907,0.396,37.71,0.32876,0.115,1.25,30.82
PNW,0.425815,0.045900002,16.569916,17.775,8851494912,4.4,4.72,2.71,1.4633462,10.799,-493907872,144.112,,0.38114,0.348,74.73,0.082229994,0.263,0.993,78.21
