Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.577,0.031912642635834654,24.70079945553539,24.70079945553539,136209253950,2.6786582401555665,5.17892,-1.1926957451387092,2.7323015538424476,21.92308163886163,2.141468157510938,1.8003292379346343,-0.04979480164158687,-0.049190354351354805,0.45151130746686496,,0.11069591771134683,-0.11954897915629224,0.5532566379423473,66.165,XLU,NEE,2025-05-05
0.376,0.0343915343915344,20.63103448275862,20.63103448275862,93988581120,5.860103626943006,8.11998,7.729760919540257,1.8619666048237475,12.175349198312237,0.03756476683937824,1.7002812855347418,0.5923970432946146,0.03521712407408449,0.4360696388903239,,0.09115546197322157,0.044631796283551274,0.6690086273699437,120.96,XLU,DUK,2025-05-05
0.372,0.03169014084507042,21.703864524533216,21.703864524533216,99985267200,4.1872727272727275,5.57876,4.847196410479068,2.9542244156151187,14.14479188425079,-0.035454545454545454,2.0721652531103163,0.1068913480885312,0.06201934045587648,0.0,,0.13874120818711688,0.05825050489050806,0.0,90.88,XLU,SO,2025-05-05
0.573,0.04929837518463811,31.814683439600202,31.814683439600202,46155964400,1.7023586012673082,4.18363,-25.769893586075952,1.6866490772885072,10.189574185551036,-9.914339356958461,0.7164260917230039,0.06519558676028084,-0.07037251012986019,0.0,,0.053130321730054386,0.004585562426179393,0.0,54.16,XLU,D,2025-05-05
0.435,0.033782837945032895,19.14397231915338,19.14397231915338,59635722235,5.5973231789931255,7.63369,1.566039702829106,2.1081688651251866,12.989519322714083,-1.8228888099022806,1.6984538186892717,0.34373443231737694,0.08225246330018803,0.31313752469387285,,0.11249700236114415,0.03893100414596756,0.44497398015266004,107.155,XLU,AEP,2025-05-05
0.642,0.03318540107306087,16.75186751921733,16.75186751921733,49209652805,4.506064766415175,6.19844,-6.393629436501277,1.5345958914282056,14.259920847428669,-5.208267731412089,1.1474297420139556,-0.06926829268292684,0.21295455091167104,0.4884249689954527,,0.11707556528230878,-0.21142344497607657,0.5461967755270773,75.485,XLU,SRE,2025-05-05
0.47,0.03349646547036433,17.082477876106193,17.082477876106193,46413601500,2.6904761904761907,3.42097,1.7509539823008833,1.6781135219328431,11.005400883515462,-1.4871031746031746,1.7484695910457493,0.05670103092783505,-0.02796666043012983,0.0,,0.10109783601424019,0.05987941271229346,0.0,45.975,XLU,EXC,2025-05-05
0.402,0.031287562751891394,21.05703003625065,21.05703003625065,40785654115,3.358260869565217,5.18187,-18.16168840626617,2.0531773884063824,12.8827226404796,-0.551304347826087,1.632296505756413,0.09316770186335403,0.1366519053850403,0.7036048064085447,,0.10079340223405366,-0.05385048571026327,0.796321020620086,70.715,XLU,XEL,2025-05-05
0.255,0.030602895363752977,20.195086197778956,20.195086197778956,39312337140,5.401313910311339,7.0687,5.901452966684274,0.0,11.57771740544362,-2.316481005427021,0.0,-0.277491067884081,-0.1311460478503586,0.0,,0.11562213390400489,0.040441928663984175,0.0,109.14,XLU,ED,2025-05-05
0.452,0.03147436194358238,22.376878107825174,22.376878107825174,34444062105,4.819930621255125,6.87477,1.236776100824391,2.7524925153314985,14.003964329198107,1.2087669504888048,1.635923189595506,0.14667266861730063,0.14803189451633986,0.4334042421363514,,0.1252935799746691,-0.03295850669065557,0.6013548400421322,107.945,XLU,WEC,2025-05-05
0.544,0.03097909229984702,21.34946965554948,21.34946965554948,39141403120,3.6726907630522088,5.17314,6.89005611610913,2.3853500305436772,14.951706537624,-1.3855421686746987,1.4384850335980452,-0.30862270776433864,-0.12238694596831992,0.8247121498539268,,0.11359719267735975,-0.08427516240989588,0.8247121498539268,78.44,XLU,PEG,2025-05-05
0.594,0.04914348710990502,26.606159752640295,26.606159752640295,21643154720,2.214712703668274,5.94622,0.10765894539083831,1.4358924852156538,12.275931698591808,-6.332624727064926,1.935906829181269,2.83532244934877,1.961746702596482,0.6667909049261883,,0.05461430345520326,-0.0008308492234506689,0.7552604487723995,58.96,XLU,ES,2025-05-05
0.671,0.020725037674190216,26.888515406162465,26.888515406162465,28793034270,5.492307692307692,7.46037,14.49290980392149,2.7337763432694135,15.971926509225094,-4.512820512820513,1.3770647427378013,0.11334745762711865,0.02266460648551149,0.0,,0.10352827452875786,0.10628247520075579,0.0,147.6475,XLU,AWK,2025-05-05
0.494,0.03095657276995305,18.359121093749998,18.359121093749998,28288853760,7.420289855072464,9.60046,0.18359121093749997,2.365540642563543,12.263034060721063,-3.1497584541062804,1.9660263400721416,0.005010737294201861,0.046354645577005964,0.5929672447013488,,0.1326482145170344,-0.022597096900745392,0.8711464354527938,136.32,XLU,DTE,2025-05-05
