,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
NEE,0.466572,0.0254,21.582352,21.77448,148478558208,3.37,3.4,2.69,3.4613204,18.611,-14873124864.0,133.338,,0.49293998,0.245,93.11,0.117740005,1.324,0.534,73.38
DUK,0.4247,0.0446,14.983306,18.391394,69166022656,4.88,5.99,2.76,1.463013,12.145,-4588125184.0,148.33,-0.064,0.43395,0.263,109.08,0.075830005,0.038,0.769,89.75
SO,0.506333,0.0402,17.25622,22.522728,75641053184,3.08,4.02,2.64,2.4777656,13.492,-2427500032.0,175.192,-0.186,0.35522997,0.321,73.15,0.095699996,-0.025,0.688,69.37
D,0.450738,0.0529,13.692307,35.84722,43151273984,1.44,3.77,1.45,1.6239854,11.561,-3235875072.0,194.527,0.408,0.4636,0.371,61.25,0.046350002,0.227,0.753,51.62
AEP,0.452146,0.0395,14.846976,21.672728,42954162176,3.85,5.62,2.97,1.8089974,12.438,-3595399936.0,181.154,-0.454,0.35175,0.236,101.81,0.08282,0.021,0.618,83.44
SRE,0.736805,0.033,15.111459,18.64653,45646712832,7.78,9.6,3.88,1.7065052,15.072,-4334125056.0,98.575,0.591,0.30211002,0.392,172.42,0.09684,0.717,0.54,145.07
EXC,0.610837,0.036,15.9,17.588495,39534116864,2.26,2.5,2.69,1.5771933,12.908,-3118000128.0,166.696,0.101,0.325,0.48,46.04,0.09235,0.044,0.961,39.75
XEL,0.438423,0.0327,17.655556,19.800623,34980626432,3.21,3.6,3.12,2.0794346,11.981,-1482000000.0,155.232,0.088,0.32387,0.398,70.2,0.109,0.088,0.751,63.56
ED,0.367698,0.0349,17.669216,13.182596,32023762944,7.01,5.23,3.12,1.5340306,10.352,-716249984.0,106.938,1.382,0.32411,0.799,90.91,0.11942001,0.084,1.199,92.41
WEC,0.401125,0.0356,17.826883,20.498829,27610025984,4.27,4.91,3.46,2.3726654,14.772,-627675008.0,149.292,-0.101,0.32438,0.482,101.56,0.115059994,-0.007,0.754,87.53
PEG,0.580577,0.0381,16.640541,13.016913,30721273856,4.73,3.7,4.15,2.0779617,10.447,-426000000.0,138.422,,0.42261,0.568,67.11,0.16382,0.623,0.795,61.57
ES,0.478888,0.0383,15.02146,16.78657,24418938880,4.17,4.66,2.41,1.550319,13.104,-1282072960.0,149.674,0.099,0.29356,0.299,87.77,0.094510004,0.093,0.646,70.0
AWK,0.571076,0.0194,28.279297,31.821976,28182503424,4.55,5.12,3.69,2.9519458,19.208,-1534875008.0,118.278,0.048,0.52778,0.518,161.63,0.09784,0.114,0.707,144.79
DTE,0.597114,0.0348,16.40569,19.39646,22587484160,5.65,6.68,2.38,2.1224797,14.367,-1810625024.0,184.031,0.062,0.15871,0.448,129.0,0.11623,-0.174,0.876,109.59
EIX,0.817382,0.0442,13.080392,30.461185,25548795904,2.19,5.1,2.38,1.8673722,11.386,-3921874944.0,197.43,2.679,0.32274,0.365,73.33,0.04764,-0.001,0.862,66.71
AEE,0.444405,0.0308,17.38806,19.556355,21415763968,4.17,4.69,2.72,2.0189643,12.23,-1422499968.0,144.644,0.031,0.38699,0.361,93.7,0.10556,0.106,0.748,81.55
ETR,0.646375,0.0429,13.784123,18.060219,20926910464,5.48,7.18,2.26,1.6025714,12.457,-2895918592.0,206.098,0.081,0.27231002,0.551,117.36,0.08964,0.036,0.904,98.97
FE,0.433849,0.040900003,14.206767,53.225353,21647509504,0.71,2.66,27.42,2.1112912,12.659,-1075374976.0,211.779,0.02,0.28337,0.458,43.83,0.047319997,0.081,0.678,37.79
PPL,0.795566,0.0368,15.549707,26.858585,19598639104,0.99,1.71,0.97,1.396607,12.239,-653625024.0,104.396,0.042,0.32301998,0.829,31.45,0.05204,0.355,1.225,26.59
CMS,0.354327,0.033099998,17.698507,25.446354,17292283904,2.33,3.35,2.54,2.5225494,13.954,-1175874944.0,189.284,-0.431,0.26887,0.541,67.23,0.08793,-0.038,1.016,59.29
CEG,,0.0127,16.19349,,29051006976,-0.52,5.53,0.7,2.7080562,12.984,-142250000.0,59.796,-0.094,0.10245,0.639,98.69,-0.015579999,0.353,1.363,89.55
CNP,0.883532,0.026400002,17.73913,22.666666,18022187008,1.26,1.61,-18.04,1.883905,12.866,-2236999936.0,159.521,-0.402,0.28948998,0.62,32.42,0.083809994,0.006,0.997,28.56
ATO,0.620337,0.025799999,17.93925,19.994791,16640568320,5.76,6.42,2.38,1.630564,14.5,530201984.0,64.228,0.046,0.34634998,0.642,127.8,0.08648,-0.066,0.964,115.17
EVRG,,0.0421,14.723618,17.440475,13459305472,3.36,3.98,5.97,1.4183711,,,,,0.0,,64.5,,,,58.6
LNT,0.536593,0.0346,16.983767,20.042147,13150106624,2.61,3.08,2.96,2.0781026,14.253,-522750016.0,143.015,-0.153,0.36687002,0.307,57.0,0.10592,0.008,0.625,52.31
AES,0.931034,0.0334,10.484375,,13473732608,-0.77,1.92,1.46,8.84058,11.614,-3173125120.0,432.144,0.312,0.26638,0.608,29.5,-0.08401,0.136,1.128,20.13
NI,0.465869,0.0374,16.143713,18.340136,11136178176,1.47,1.67,2.54,1.8169564,12.297,-776337472.0,144.641,-0.237,0.33391997,0.287,31.33,0.089899994,0.049,0.598,26.96
NRG,1.016537,0.0466,5.6989613,,7583841792,-7.71,5.78,-2.35,3.1172516,-20.385,2818749952.0,409.351,,-0.03207,0.373,39.75,-0.45623,-0.022,0.989,32.94
PNW,0.445812,0.044499997,16.900002,19.468138,8995923968,4.08,4.7,3.14,1.4871747,11.43,-675506496.0,158.662,,0.36462003,0.342,76.5,0.07869,0.206,1.014,79.43
