,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Debt to Equity,Earnings Growth,Ebitda Margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
NEE,0.554,0.028499998,19.089432,19.245901,144721100800,3.66,3.69,2.59,2.9752905,15.518,-19840749568,134.599,0.087,0.56441003,0.292,78.4,0.11452,-0.147,0.511,70.44
DUK,0.447,0.040700004,15.802527,17.894453,77200056320,5.59,6.33,2.53,1.6227045,11.828,-3268124928,162.572,0.415,0.47439,0.28,107.18,0.08798,0.054,0.778,100.03
SO,0.507,0.037100002,18.041666,20.191711,85221941248,3.86,4.32,2.69,2.6698182,12.863,-2473874944,183.815,0.31,0.4691,0.407,78.27,0.11745,0.026,0.92,77.94
D,0.601,0.054,14.408162,21.39394,41424388096,2.31,3.43,0.89,1.6153494,12.549,-10778500096,153.047,-0.313,0.47856998,0.172,52.39,0.07232,-0.065,1.05,49.42
AEP,0.527,0.0401,14.640469,16.30354,46149529600,5.37,5.98,2.45,1.788158,12.272,-772225024,170.989,1.527,0.3798,0.271,90.11,0.11314,0.071,0.536,87.55
SRE,0.751,0.033099998,14.554264,16.615044,47526735872,4.52,5.16,2.69,1.6819708,16.35,-3996375040,92.522,-0.171,0.37768,0.373,84.06,0.10248999,-0.445,0.622,75.1
EXC,0.588,0.0432,13.316794,14.974249,34891046912,2.33,2.62,3.43,1.3388335,11.666,-2748624896,174.095,-0.016,0.3081,0.54,39.67,0.09064,0.086,1.03,34.89
XEL,0.39,0.041100003,13.797402,15.951952,29515542528,3.33,3.85,2.27,1.6538497,10.872,-1861750016,160.765,0.167,0.38548002,0.486,63.17,0.10624,-0.106,0.862,53.12
ED,0.344,0.0366,16.141071,17.25,31260026880,5.24,5.6,2.8,1.4469113,10.689,-2162500096,115.771,-0.498,0.36161998,0.663,92.58,0.08507,-0.028,0.988,90.39
WEC,0.415,0.042600002,14.866667,17.041485,24649986048,4.58,5.25,2.23,2.035043,12.077,-118250000,149.608,0.226,0.41584,0.339,87.39,0.11842,-0.072,0.553,78.05
PEG,0.603,0.0328,18.051725,20.301939,36504285184,3.61,4.06,3.65,2.3267405,14.879,-832374976,139.693,-0.587,0.37512,0.543,73.1,0.11878,-0.265,0.795,73.29
ES,0.609,0.0496,12.058212,,20430790656,-1.19,4.81,3.06,1.4013047,12.262,-3212119552,192.439,0.062,0.34544,0.322,68.23,-0.026400002,-0.122,0.767,58.0
AWK,0.665,0.0238,23.010582,26.41093,25418557440,4.94,5.67,3.29,2.5400565,16.452,-953750016,131.948,0.088,0.53099996,0.712,140.52,0.09809,0.078,0.855,130.47
DTE,0.67,0.0368,15.399722,18.096563,22881024000,6.11,7.18,3.3,2.047896,13.559,-1239500032,197.647,-0.297,0.26905,0.424,120.13,0.115930006,-0.143,0.754,110.57
EIX,0.96,0.0436,12.673759,31.488989,27502145536,2.27,5.64,1.95,2.0343807,10.988,-1152000000,208.078,,0.37222,0.463,79.68,0.04982,0.028,0.996,71.48
AEE,0.456,0.0381,14.32449,16.098623,18717566976,4.36,4.9,2.79,1.6352919,11.247,-1210499968,148.496,-0.011,0.45611,0.27,77.33,0.10346,-0.124,0.595,70.19
ETR,0.721,0.0425,13.719275,10.626253,22645598208,9.98,7.73,2.17,1.5643208,10.726,-1644781312,191.973,-0.758,0.39094,0.375,115.6,0.15052,-0.063,0.691,106.05
FE,0.488,0.044499997,13.346153,20.195766,21967446016,1.89,2.86,2.28,1.7719697,12.375,-2012999936,180.085,-0.134,0.29715002,0.408,42.04,0.09481,0.017,0.648,38.17
PPL,0.838,0.0369,15.322405,27.223303,20686258176,1.03,1.83,2.42,1.4714526,11.439,-861249984,114.568,0.077,0.38825,0.807,30.11,0.054250002,-0.046,1.279,28.04
CMS,0.395,0.0348,16.417828,17.969511,17601546240,3.28,3.59,2.34,2.2791076,12.971,-1326499968,185.822,0.407,0.3511,0.741,64.39,0.108430006,-0.047,1.347,58.94
CEG,0.794,0.0067000003,26.114931,29.348867,69480947712,7.51,8.44,1.94,6.1996517,15.302,-930374976,86.358,8.198,0.21294,0.637,233.12,0.20825,-0.186,1.429,220.41
CNP,0.905,0.026099999,17.816092,21.830986,19831445504,1.42,1.74,2.46,1.9632679,12.333,-3147624960,191.648,0.077,0.36219,0.557,31.01,0.09255999,-0.057,1.25,31.0
ATO,0.665,0.0277,16.572239,17.647058,17652609024,6.63,7.06,2.32,1.5193028,12.766,-1551278592,64.859,0.208,0.47432998,1.059,128.04,0.09161,0.069,1.358,117.0
EVRG,0.591,0.048800003,12.972972,17.142857,12140250112,3.08,4.07,2.3,1.2594519,10.819,-797100032,141.044,-0.14,0.42841998,0.075,58.34,0.07552,0.026,0.573,52.8
LNT,0.559,0.0387,15.267692,18.043636,12721525760,2.75,3.25,2.59,1.866115,13.842,-1072249984,141.807,-0.031,0.40592998,0.231,53.01,0.1062,-0.043,0.558,49.62
AES,1.106,0.0359,9.115384,25.9726,13474245632,0.73,2.08,1.31,4.6459203,13.6,-6414000128,391.647,1.861,0.27241,0.436,22.91,-0.014780001,-0.048,0.778,18.96
NI,0.504,0.0379,15.172973,18.227272,12583920640,1.54,1.85,2.22,1.5933473,12.524,-1658724992,132.425,0.096,0.41584998,0.317,31.22,0.0828,-0.132,0.659,28.07
