,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
XOM,1.051936,0.0363,23.38902,,417546633216.0,-4.471,4.19,0.33,2.6397307,6.015,39366750208.0,25.41,2.838,0.20382999,0.835,103.36,0.2305,0.745,1.163,98.0
CVX,1.132822,0.0347,25.835726,,312266522624.0,-4.124,6.27,0.35,2.368171,7.19,,19.941,2.719,0.22964,,175.7,,0.81,,161.99
OXY,1.912972,0.0075,8.890362,7.255654,68734795776.0,10.17,8.3,,3.7938302,5.082,11093250048.0,84.215,,0.55979997,0.793,75.63,0.47845,0.792,1.07,73.79
COP,1.384709,0.0182,8.47928,8.94802,138060103680.0,12.12,12.79,,2.750095,4.724,13755374592.0,33.805,1.555,0.45176,1.332,120.59,0.3368,1.237,1.544,108.45
EOG,1.612037,0.0252,7.771538,12.490256,71368556544.0,9.75,15.67,0.74,3.1986763,6.325,2820875008.0,23.785,1.458,0.42648,1.18,145.12,0.2643,0.924,1.413,121.78
PXD,1.580246,0.0521,18.178339,,61465616384.0,-1.212,13.85,0.33,3.579431,6.542,2404124928.0,25.456,,0.43846,1.404,294.67,0.20075001,1.006,1.541,251.77
SLB,1.942103,0.0189,24.754717,,55207518208.0,-2.043,1.59,0.5,4.38796,12.774,633249984.0,83.29,1.233,0.20103,0.856,,0.17942,0.202,1.353,39.36
MPC,1.785866,0.0253,35.934025,,63707197440.0,-15.142,2.88,0.18,3.0348973,8.674,18097874944.0,89.568,,0.06306,1.045,119.29,0.12817,0.679,1.449,103.49
VLO,1.78842,0.0354,22.161524,,49922965504.0,-0.686,5.51,0.1,2.803968,4.265,8156250112.0,56.658,28.667,0.08269,0.851,135.2,0.3549,0.861,1.248,122.11
WMB,1.214721,0.049000002,21.949999,27.4375,42794774528.0,1.28,1.6,,3.822377,15.432,1722875008.0,164.173,0.313,0.40151,0.5,38.26,0.11416,0.091,0.649,35.12
PSX,1.428693,0.0436,13.462445,,40056045568.0,-4.878,6.79,0.98,2.2262542,7.572,1860999936.0,57.107,8.893,0.04862,0.92,115.46,0.25226,0.799,1.277,91.41
KMI,0.939974,0.0617,20.532608,23.524284,42831749120.0,0.803,0.92,-5.74,1.3290648,12.336,1014875008.0,100.212,,0.3351,0.323,20.31,0.07887,0.635,0.524,18.89
DVN,2.620689,0.0808,27.053434,,47985758208.0,-7.12,2.62,0.23,9.385592,6.899,3098249984.0,71.489,3.625,0.4454,1.188,76.93,0.4031,0.74,1.325,70.88
HES,1.673478,0.013300001,45.165413,,37210603520.0,-1.339,2.66,0.17,6.584457,9.226,1045000000.0,117.208,,0.50956,0.917,133.43,0.25191998,0.881,1.685,120.14
BKR,1.520647,0.028800001,21.570248,145.0,22706165760.0,0.18,1.21,0.45,1.5853734,10.31,1585250048.0,44.14,,0.13729,1.01,35.82,-0.02493,-0.018,1.515,26.1
HAL,2.168767,0.0163,11.230216,19.63522,28314791936.0,1.59,2.78,0.28,3.9715047,11.168,1429374976.0,133.436,-0.53,0.17392999,1.388,42.11,0.23025998,0.369,2.153,31.22
OKE,1.712217,0.0626,19.228489,25.04832,28896718848.0,2.587,3.37,1.43,4.7351117,12.724,959939136.0,231.563,0.012,0.16957001,0.489,69.63,0.2489,0.704,0.758,64.8
CTRA,0.056933,0.052600004,7.286058,7.2685847,24114485248.0,4.17,4.16,0.78,1.9784595,5.163,2111686016.0,28.028,19.267,0.70386004,1.754,36.29,0.39154,5.204,1.804,30.31
FANG,2.111834,0.0229,5.6206317,6.235348,23435345920.0,21.67,24.04,0.26,1.7778012,4.467,1283500032.0,38.881,3.665,0.76114,0.659,174.14,0.30358,0.565,0.732,135.12
MRO,2.540463,0.012999999,6.007009,6.136038,17420658688.0,4.19,4.28,0.3,1.5361176,4.132,2355000064.0,35.822,67.5,0.66807,1.127,31.96,0.27998,0.731,1.181,25.71
APA,4.068539,0.0135,23.367472,,,-12.86,1.66,0.13,,3.855,2424875008.0,704.108,4.324,0.56569,0.882,53.29,4.69732,0.405,1.227,38.79
SSIXX,,,,,,,,,,,,,,,,,,,,
