,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
XOM,1.076002,0.0347,11.287097,7.1069736,424391639040,14.77,9.3,-0.99,2.1360111,4.648,45057875968,20.079,1.177,0.23809,1.072,127.95,0.33253,-0.043,1.458,104.97
CVX,1.158339,0.0392,10.517406,8.319654,291926147072,18.52,14.65,-1.44,1.8304287,5.142,30317000704,14.464,0.075,0.24937001,1.028,189.2,0.2337,-0.056,1.433,154.08
OXY,1.805066,0.012200001,9.95608,6.736,52559450112,8.75,5.92,-0.69,2.5722265,4.201,9227249664,68.27,-0.785,0.54906,0.659,71.46,0.35126,-0.135,1.21,58.94
COP,1.320548,0.023599999,9.554409,8.1090765,123244609536,12.56,10.66,-1.03,2.5792646,4.026,15964749824,34.705,-0.458,0.41944999,1.204,131.54,0.32661,-0.158,1.395,101.85
EOG,1.537649,0.0299,8.254872,6.8825,64404676608,16.0,13.34,-24.0,2.5308542,4.058,5034500096,16.403,4.149,0.55232,1.768,142.73,0.39977002,-0.174,2.172,110.12
PXD,1.449683,0.1116,8.997403,7.3525457,48600723456,28.28,23.11,-1.63,2.2255163,4.609,4137499904,28.84,-0.362,0.50915,0.729,253.11,0.3102,-0.252,0.882,207.93
SLB,1.779732,0.0225,11.893048,16.597013,63398678528,2.68,3.74,0.46,3.5089934,11.751,364750016,71.387,0.806,0.21179001,0.823,64.33,0.23021999,0.298,1.257,44.48
MPC,1.62843,0.0276,8.243182,3.3397787,46788300800,32.58,13.2,0.06,1.742075,2.77,11763250176,84.787,3.087,0.14461,1.266,145.2,0.55078,-0.087,1.905,108.81
VLO,1.651653,0.0358,8.247826,3.2408884,41147863040,35.12,13.8,-0.25,1.6474642,2.342,10724249600,42.232,2.749,0.12413,0.95,147.44,0.59220004,-0.057,1.519,113.82
WMB,1.187543,0.0623,16.242937,13.561321,35022962688,2.12,1.77,4.18,2.9826746,10.679,1146749952,170.439,1.45,0.51405,0.498,36.73,0.18958001,-0.053,0.686,28.75
PSX,1.375791,0.044299997,8.009283,3.6252866,43550597120,26.18,11.85,0.22,1.439732,4.623,5073124864,56.853,2.253,0.07857,1.108,120.86,0.44922,-0.049,1.542,94.91
KMI,0.919422,0.0684,13.508332,14.345132,36440399872,1.13,1.2,-2.28,1.1811424,10.945,1621500032,99.035,0.027,0.33923998,0.365,20.27,0.08286,-0.094,0.565,16.21
DVN,2.362068,0.0942,6.956585,5.2420936,30846517248,9.17,6.91,-2.57,2.822003,3.545,644875008,60.326,0.034,0.57081,0.811,63.92,0.58866,-0.163,1.088,48.07
HES,1.582336,0.0136,14.678692,19.84756,39978168320,6.56,8.87,3.13,4.8945527,8.223,1123624960,105.756,-0.157,0.50658,1.433,163.3,0.30059,0.049,1.646,130.2
BKR,1.466924,0.026500002,13.604878,,28429948928,-0.12,2.05,0.42,1.9180248,10.246,1767874944,45.255,6.426,0.14031,0.844,36.91,-0.00492,0.182,1.324,27.89
HAL,2.129838,0.0212,8.184282,13.981482,27246290944,2.16,3.69,0.29,3.2372172,7.778,967625024,106.193,1.483,0.20368999,1.343,48.08,0.25662002,0.325,2.135,30.2
OKE,1.627726,0.066700004,11.814433,10.79096,25638598656,5.31,4.85,1.37,3.5947304,9.153,1227489152,186.567,1.69,0.19477,0.841,70.53,0.36268002,-0.17,1.177,57.3
CTRA,0.234693,0.0866,8.161616,4.643678,18360659968,5.22,2.97,-0.89,1.45141,2.864,2752000000,20.378,0.189,0.76755,1.446,30.7,0.33859003,-0.213,1.658,24.24
FANG,2.030612,0.0694,6.2885265,5.426264,23721504768,24.14,20.83,-9.79,1.538308,4.345,753249984,44.26,-0.108,0.83998,0.524,172.73,0.30058,-0.202,0.615,130.99
MRO,2.40007,0.0172,6.137203,5.6183577,14365468672,4.14,3.79,-0.98,1.2704135,3.914,2380499968,52.871,-0.629,0.69875,0.653,32.88,0.23952,-0.107,0.748,23.26
APA,3.526038,0.0299,5.4502444,5.244898,10310292480,6.37,6.13,-3.62,23.217512,2.783,2670125056,414.585,-0.857,0.60056996,0.681,47.31,2.15492,-0.272,1.113,33.41
