,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
XOM,1.075233,0.036,9.895854,10.707877,407886954496.0,9.14,9.89,,2.3003337,6.357,37293625344.0,25.41,2.838,0.19638,0.835,103.24,0.2305,0.689,1.163,97.87
CVX,1.146807,0.036199998,9.808524,10.901268,319863652352.0,14.99,16.66,0.65,2.0830626,6.811,24148750336.0,16.974,2.719,0.22938,1.0,178.32,0.20236999,0.81,1.308,163.41
OXY,1.912972,0.0069999998,8.861446,7.232055,68511236096.0,10.17,8.3,,3.781491,5.316,11093250048.0,84.215,,0.55979997,0.793,76.04,0.47845,0.792,1.07,73.55
COP,1.384709,0.0171,8.766224,9.250825,142732132352.0,12.12,12.79,,2.8431597,5.014,13755374592.0,33.805,1.555,0.45176,1.332,119.81,0.3368,1.237,1.544,112.12
EOG,1.612037,0.024600001,7.785625,12.77641,73003622400.0,9.75,16.0,0.77,3.2719586,6.473,2820875008.0,23.785,1.458,0.42648,1.18,145.45,0.2643,0.924,1.413,124.57
PXD,1.535583,0.0808,8.826475,10.535407,61428117504.0,24.43,29.16,,2.5947657,5.398,2861874944.0,25.38,5.055,0.49168,1.188,286.32,0.26656,0.641,1.331,257.38
SLB,1.871899,0.019,14.179855,21.540981,55755251712.0,1.83,2.78,0.53,3.4153526,12.743,633249984.0,83.29,1.233,0.20103,0.856,,0.17942,0.202,1.353,39.42
MPC,1.756405,0.0224,9.057291,7.225762,52026425344.0,14.44,11.52,0.16,2.034751,4.66,8899500032.0,83.293,-0.158,0.09869,1.077,120.77,0.27071,0.818,1.491,104.34
VLO,1.721838,0.0322,9.205438,7.0247836,48017059840.0,17.35,13.24,,2.2899015,4.618,8156250112.0,56.658,28.667,0.08269,0.851,135.28,0.3549,0.861,1.248,121.88
WMB,1.214721,0.0484,21.89375,27.367188,42685104128.0,1.28,1.6,,3.8125815,15.551,1722875008.0,164.173,0.313,0.40151,0.5,38.26,0.11416,0.091,0.649,35.03
PSX,1.407482,0.0421,9.063913,7.8118644,44343283712.0,11.8,10.17,,1.8266487,7.785,1860999936.0,57.107,8.893,0.04862,0.92,113.84,0.25226,0.799,1.277,92.18
KMI,0.933712,0.0598,15.565574,17.915094,42984624128.0,1.06,1.22,-6.13,1.4034439,12.552,1014875008.0,100.212,,0.3351,0.323,20.44,0.07887,0.635,0.524,18.99
DVN,2.56405,0.0875,7.219246,9.223067,47649792000.0,7.89,10.08,0.21,4.7296243,5.608,3744000000.0,65.969,6.771,0.51007,1.38,78.03,0.56383,0.789,1.551,72.77
HES,1.619764,0.0125,11.33758,26.398306,38578028544.0,4.72,10.99,0.2,5.3778753,9.368,1137500032.0,117.247,,0.52593,1.514,132.43,0.25191998,0.881,1.685,124.6
BKR,1.412769,0.0276,15.461537,65.325,26619936768.0,0.4,1.69,0.49,1.77743,10.469,1585250048.0,44.14,,0.13729,1.01,35.61,-0.02493,-0.018,1.515,26.13
HAL,2.168767,0.0154,11.187051,19.559748,28205959168.0,1.59,2.78,0.3,3.9562397,11.714,1429374976.0,133.436,-0.53,0.17392999,1.388,42.11,0.23025998,0.369,2.153,31.1
OKE,1.666124,0.0577,14.974595,18.420454,28974530560.0,3.52,4.33,,4.7383804,13.067,917960768.0,226.955,0.201,0.15262,0.53,69.19,0.26228002,0.769,0.828,64.84
CTRA,0.056933,0.052199997,7.4385543,7.402878,24560019456.0,4.17,4.15,0.8,2.0150132,5.207,2111686016.0,28.028,19.267,0.70386004,1.754,36.29,0.39154,5.204,1.804,30.87
FANG,2.111834,0.0224,5.629676,6.217734,23810742272.0,21.54,23.79,0.27,1.7621441,4.539,1283500032.0,38.881,3.665,0.76114,0.659,174.14,0.30358,0.565,0.732,133.93
MRO,2.540463,0.0124,6.318841,6.1990523,17725571072.0,4.22,4.14,0.32,1.5630041,4.283,2355000064.0,35.822,67.5,0.66807,1.127,31.96,0.27998,0.731,1.181,26.16
APA,3.900772,0.0124,4.034137,4.5247746,13119974400.0,8.88,9.96,0.18,22.93379,2.716,3540375040.0,359.203,2.313,0.63178,0.774,53.04,3.1556,0.627,1.096,40.18
SSIXX,,,,,,,,,,,,,,,,,,,,
