,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
XOM,1.051936,0.0363,15.8486395,,397052772352.0,-1.386,5.88,0.33,2.456765,6.015,39366750208.0,25.41,2.838,0.20382999,0.835,103.36,0.2305,0.745,1.163,93.19
CVX,1.132822,0.0347,16.784437,30.856369,307697876992.0,5.173,9.51,0.35,2.2647882,7.19,,19.941,2.719,0.22964,,175.7,,0.81,,159.62
OXY,1.947637,0.007900001,22.651724,,61353213952.0,-1.212,2.9,0.25,6.7339826,6.313,9129875456.0,111.198,,0.53054,0.844,75.21,0.34101,0.577,1.156,65.69
COP,1.412941,0.0197,12.866667,27.219961,132369825792.0,3.687,7.8,0.31,3.0005682,5.397,10752749568.0,38.088,4.853,0.46444,1.287,123.4,0.27835,0.828,1.513,100.36
EOG,1.693486,0.027,11.491902,21.88934,66431119360.0,5.187,9.88,0.39,3.0516582,6.894,3687624960.0,24.707,-0.422,0.42867002,1.153,145.34,0.20694,0.667,1.354,113.54
PXD,1.580246,0.0521,11.452631,36.382164,55779733504.0,6.28,19.95,0.33,2.4049008,6.542,2404124928.0,25.456,,0.43846,1.404,294.67,0.20075001,1.006,1.541,228.48
SLB,1.942103,0.0189,22.6319,31.692438,51743019008.0,1.164,1.63,0.5,3.8725593,12.774,633249984.0,83.29,1.233,0.20103,0.856,,0.17942,0.202,1.353,36.89
MPC,1.785866,0.0253,22.917063,6.788572,59533512704.0,14.246,4.22,0.18,2.127084,8.674,18097874944.0,89.568,,0.06306,1.045,119.29,0.12817,0.679,1.449,96.71
VLO,1.78842,0.0354,19.046745,,46644097024.0,-1.088,5.99,0.1,2.6689591,4.265,8156250112.0,56.658,28.667,0.08269,0.851,135.2,0.3549,0.861,1.248,114.09
WMB,1.22435,0.0499,26.515625,41.390244,41238118400.0,0.82,1.28,3.2,3.6911364,14.806,1678875008.0,160.518,-0.114,0.41125,0.598,37.74,0.106809996,0.026,0.732,33.94
PSX,1.428693,0.0436,12.820029,,38706380800.0,-1.151,6.89,0.98,2.1333687,7.572,1860999936.0,57.107,8.893,0.04862,0.92,115.46,0.25226,0.799,1.277,88.33
KMI,0.939974,0.0617,18.048544,24.205729,42151522304.0,0.768,1.03,-5.74,1.3795918,12.336,1014875008.0,100.212,,0.3351,0.323,20.31,0.07887,0.635,0.524,18.59
DVN,2.620689,0.0808,12.3250475,32.00596,43639418880.0,2.014,5.23,0.23,4.8900013,6.899,3098249984.0,71.489,3.625,0.4454,1.188,76.93,0.4031,0.74,1.325,64.46
HES,1.673478,0.013300001,23.961538,177.15639,34732785664.0,0.633,4.68,0.17,6.1540995,9.226,1045000000.0,117.208,,0.50956,0.917,133.43,0.25191998,0.881,1.685,112.14
BKR,1.520647,0.028800001,20.892561,140.44444,21992792064.0,0.18,1.21,0.45,1.5355647,10.31,1585250048.0,44.14,,0.13729,1.01,35.82,-0.02493,-0.018,1.515,25.28
HAL,2.313324,0.0164,17.394117,66.15212,26468581376.0,0.447,1.7,0.27,4.653029,11.141,1429374976.0,133.436,-0.53,0.17392999,1.388,42.62,0.23025998,0.369,2.153,29.57
OKE,1.712217,0.0626,17.005236,20.331768,28968067072.0,3.195,3.82,1.43,4.959536,12.724,959939136.0,231.563,0.012,0.16957001,0.489,69.63,0.2489,0.704,0.758,64.96
CTRA,-0.044699,0.0196,8.215687,33.367462,23862241280.0,0.879,3.57,0.55,5.039519,8.129,1998823936.0,29.266,1.387,0.63105,1.532,37.33,0.23305,3.243,1.565,29.33
FANG,2.193699,0.0219,7.769456,51.84693,24056418304.0,2.561,17.09,0.29,2.0905297,5.71,958625024.0,42.218,2.278,0.67999,0.656,180.03,0.22396,1.036,0.72,132.78
MRO,2.618135,0.0128999995,12.198979,,18614820864.0,-0.052,1.96,0.45,1.7474239,5.483,1898625024.0,36.547,13.833,0.61789,1.051,33.12,0.19540001,0.499,1.103,23.91
APA,4.068539,0.0135,,,,,,0.13,,3.855,2424875008.0,704.108,4.324,0.56569,0.882,53.29,4.69732,0.405,1.227,34.84
SSIXX,,,,,,,,,,,,,,,,,,,,
