Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.475,0.03623255384046585,14.552310011153649,14.552310011153649,466259951600,7.434558493948902,12.63493,-3.803003682914822,1.7892255175941232,6.969093271221532,6.315777678171224,0.23681830648688318,-0.06470424881977228,-0.02619055735337157,1.2357339256931559,,0.12395236653999783,0.013594385369453565,1.2357339256931559,108.19,XLE,XOM,2025-05-18
0.806,0.034975369458128076,15.818762046962737,15.818762046962737,248162019000,8.983003826603722,12.9219,-1.5754195671260842,1.661116284741765,6.270484714252926,7.0950368789220395,0.1988756666934684,-0.17352239225045626,-0.024579016705440014,0.0,,0.10160179060838222,-0.017769268661794804,0.0,142.1,XLE,CVX,2025-05-18
0.813,0.020910780669144983,13.052046391752576,13.052046391752576,42357084320,3.2975671943057474,5.115,0.13052046391752575,1.167133901820696,4.98121281600485,4.739190481249336,0.7486460013828071,-0.3492333901192504,-0.07475006253464773,0.787384391561883,,0.09156477234177496,-0.05421665428035531,1.0096643458380963,43.04,XLE,OXY,2025-05-18
0.645,0.025316455696202528,12.333201351776172,12.333201351776172,116684556300,7.494404523501001,10.88432,13.866042091211153,1.8040979260553665,5.25724190994945,9.464797581183493,0.364572794996781,-0.1562471479419549,-0.000635509829272966,1.1300172556080725,,0.16621092049116085,-0.05385319991012945,1.2683622177207592,92.43,XLE,COP,2025-05-18
0.795,0.032640692640692644,10.453348691788712,10.453348691788712,63038398500,11.049090909090909,14.5884,-2.6249520048269375,2.1522225233771515,5.102580146021737,10.201818181818181,0.17150020327957718,-0.15683434290229128,-0.07211643808569503,2.117990907122754,,0.20670068027210883,0.004511665878915482,2.3121887854513963,115.5,XLE,EOG,2025-05-18
1.329,0.04057562495363845,13.265576114381835,13.265576114381835,63003455657,20.324786324786324,25.52,-5.433684020185014,2.6744841034336586,7.197567393659881,16.0982905982906,0.2261551504874947,-0.37611749680715195,-0.0814365115547871,0.7574582338902148,,0.20795802361171842,-0.20546259842519685,0.9039379474940334,269.62,XLE,PXD,2025-05-18
1.066,0.031031590718479173,11.661532219570406,11.661532219570406,48652923200,3.067349926793558,4.01,-2.160813323038046,2.5038083525493215,7.708651503807925,3.4736456808199123,0.7174993594670767,0.06138472519628837,-0.03365807312623321,0.9274408087257249,,0.20137695699712835,0.09518635883506865,1.2366985900505454,35.77,XLE,SLB,2025-05-18
0.841,0.022178893492566416,21.104995891536564,21.104995891536564,50419961680,7.776357827476039,26.0,-0.7435222934226837,2.8948751761059452,8.404465281557695,19.59105431309904,1.620625528317836,-0.6441483317839066,-0.38847831778616326,0.7144091803908388,,0.12031041471009836,-0.07019846265098964,1.1738128391030873,164.12,XLE,MPC,2025-05-18
0.947,0.03197288934728156,45.830494623655916,45.830494623655916,42514582440,2.961783439490446,32.2,-0.688674158150157,1.8144895700298,11.02342964035286,14.671974522292993,0.46206896551724136,-0.6864742501414828,-0.4656222602819718,1.0876972858746616,,0.03769073334819348,-0.10282110440296754,1.5578154923066763,135.74,XLE,VLO,2025-05-18
0.685,0.032743663888416395,31.4197286295972,31.4197286295972,71783177900,1.8711173700150985,3.38,11.499620678432617,5.74698968447185,16.6209624119423,1.7203793682275423,2.1951629694882677,-0.30009436929852157,-0.11133784811458629,0.3648260453239706,,0.1840191753781699,-0.037040432749610344,0.4045643153526971,58.79,XLE,WMB,2025-05-18
0.988,0.02743975184920067,27.718993997844827,27.718993997844827,51227054010,4.535878899853855,14.5,-2.4997492768965524,1.8863510746892531,11.513699648916512,7.233944797180716,0.6894364389689437,-0.6991719017704169,-0.5018979521528811,0.8761002486057918,,0.06578177887256552,-0.028806165577785467,1.2281798024591817,125.73,XLE,PSX,2025-05-18
0.739,0.04111783552865789,24.154791021671826,24.154791021671826,62417946300,1.1629162916291629,1.76,0.24154791021671826,2.0394046724391437,17.359997502734235,1.2425742574257426,1.074955072700539,0.09284818067754078,0.06248706361911996,0.3464866735894773,,0.08480472595996062,-0.01526020607799661,0.44634821737625474,28.09,XLE,KMI,2025-05-18
1.046,0.0375826819001804,7.668045894585872,7.668045894585872,21356246000,4.3374805598755835,5.30273,-1.946831652125407,1.4703458233069782,3.8844838364947902,-1.0544323483670295,0.6158129941560674,-0.22844942620763278,-0.12573143477282608,0.9875621890547264,,0.19968139755499473,0.04469786341591296,1.0793255942509674,33.26,XLE,DVN,2025-05-18
0.623,0.014822500555843771,18.69752941176471,18.69752941176471,41729936030,7.216461438755671,17.78843,-1.2400861418685127,2.311887069013381,7.441847360276443,2.119248217757615,0.5067458775192938,1.003617945007236,0.0897797246776496,2.799154334038055,,0.17627386959532998,0.23851203501094093,2.799154334038055,134.93,XLE,HES,2025-05-18
0.937,0.02328658375231543,12.811920710868078,12.811920710868078,37440442500,2.9495967741935485,3.11,-7.687152426520874,2.1997230372022063,8.517897944044085,2.028225806451613,0.35347963854007747,0.5331960885229027,0.0649577399637331,0.927425758297602,,0.17814307458143075,0.09107660942523328,1.3372240749563284,37.79,XLE,BKR,2025-05-18
1.195,0.032,8.767270128632683,8.767270128632683,18268943750,2.42378752886836,2.83,-0.5638948741825113,1.7751036944149707,5.792029551237566,2.703233256351039,0.8270473618211633,-0.051933282789992416,-0.0121228368109386,1.457152670444788,,0.20373201329742058,-0.0032148753149708925,1.9799072642967543,21.25,XLE,HAL,2025-05-18
1.003,0.04715769814404109,17.275276385224274,17.275276385224274,53512309110,4.959110238796206,7.73,-17.897186335092407,2.451724302565063,12.50165531469555,5.011449133137062,1.4997191537165324,0.1414065438134637,0.0512300720125149,0.5193271874494582,,0.16845380298905493,0.22747072467047577,0.6656962639495391,85.67,XLE,OKE,2025-05-18
0.305,0.03467741935483871,14.590505836575876,14.590505836575876,18928872800,1.6997354497354498,4.795,1.0491268482490272,1.0791297340854151,5.161903828146516,2.3412698412698414,0.0,-0.31015384615384617,-0.10659088206726304,0.11567164179104478,,0.09086569908250393,-0.03976073187895848,0.11567164179104478,24.8,XLE,CTRA,2025-05-18
1.035,0.03712888825905194,10.282501021383649,10.282501021383649,41233669840,13.725260003038548,18.4149,2.9594907485182453,1.062379891352377,4.492277772332368,-15.479330966948883,0.023756920437709564,0.06204263442570792,-0.05495836237550432,0.8344203660845781,,0.12129441740536746,0.3103899191631003,0.8590363980643804,141.13,XLE,FANG,2025-05-18
2.161,0.01541155866900175,12.08545112781955,12.08545112781955,15971155043,2.3623445825932503,2.3,-1.2941503916040114,1.4056536947966767,4.864199159697614,3.612788632326821,0.41565369479667685,-0.5697674418604651,0.4417551030743716,0.6084949215143121,,0.11824849966659258,-0.15026525198938992,0.6851338873499538,28.55,XLE,MRO,2025-05-18
1.19,0.05685048322910745,6.283375858684986,6.283375858684986,6347263550,2.7994505494505493,5.572,0.27308518155053974,1.1778440029433408,2.4111559913969685,3.409340659340659,1.0101177336276674,-0.7183887915936953,-0.24407243138491166,0.7413980441868888,,0.19178468922034536,0.17610822563111486,0.8851865266207896,17.59,XLE,APA,2025-05-18
