,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
XOM,1.076002,0.0346,11.401718,7.1868653,429162332160,14.77,9.31,-0.99,2.1600227,4.662,45057875968,20.079,1.177,0.23809,1.072,127.56,0.33253,-0.043,1.458,106.15
CVX,1.158339,0.0388,10.744138,8.411986,295165952000,18.52,14.5,-1.45,1.8507429,5.188,30317000704,14.464,0.075,0.24937001,1.028,189.79,0.2337,-0.056,1.433,155.79
OXY,1.805066,0.0124,10.373472,6.6117907,53005324288,8.99,5.73,-0.71,2.5940473,4.235,9227249664,68.27,-0.785,0.54906,0.659,70.88,0.35126,-0.135,1.21,59.44
COP,1.320548,0.0235,9.755024,8.116242,123353522176,12.56,10.45,-1.04,2.581544,4.035,15964749824,34.705,-0.458,0.41944999,1.204,130.83,0.32661,-0.158,1.395,101.94
EOG,1.537649,0.0296,8.481955,7.050625,65977942016,16.0,13.3,-9.55,2.5926776,4.105,5034500096,16.403,4.149,0.55232,1.768,143.75,0.39977002,-0.174,2.172,112.81
PXD,1.449683,0.1155,8.868788,7.0252075,47553589248,28.96,22.94,-1.6,2.177566,4.564,4137499904,28.84,-0.362,0.50915,0.729,252.74,0.3102,-0.252,0.882,203.45
SLB,1.779732,0.0222,12.553476,16.827957,66919247872,2.79,3.74,0.47,3.70385,12.267,364750016,71.387,0.806,0.21179001,0.823,64.33,0.23021999,0.298,1.257,46.95
MPC,1.62843,0.0276,8.259849,3.3455048,46882897920,32.59,13.2,0.06,1.7455972,2.768,11763250176,84.787,3.087,0.14461,1.266,144.47,0.55078,-0.087,1.905,109.03
VLO,1.651653,0.0385,8.058259,3.0168414,39502958592,36.22,13.56,-0.24,1.581606,2.263,10724249600,42.232,2.749,0.12413,0.95,145.71,0.59220004,-0.057,1.519,109.27
WMB,1.187543,0.0615,16.767956,13.795454,36972064768,2.2,1.81,4.33,3.1486669,10.992,1146749952,170.439,1.45,0.51405,0.498,36.73,0.18958001,-0.053,0.686,30.35
PSX,1.375791,0.0437,8.232993,3.698243,44427018240,26.18,11.76,0.23,1.4687055,4.662,5073124864,56.853,2.253,0.07857,1.108,121.29,0.44922,-0.049,1.542,96.82
KMI,0.919422,0.0695,14.041666,14.525863,37879136256,1.16,1.2,-2.36,1.2277762,11.022,1621500032,99.035,0.027,0.33923998,0.365,20.33,0.08286,-0.094,0.565,16.85
DVN,2.362068,0.0932,7.262612,5.338059,31411214336,9.17,6.74,-2.62,2.8736644,3.576,644875008,60.326,0.034,0.57081,0.811,63.34,0.58866,-0.163,1.088,48.95
HES,1.582336,0.013300001,14.893018,20.16006,40607625216,6.56,8.88,3.24,4.9716177,8.361,1123624960,105.756,-0.157,0.50658,1.433,163.3,0.30059,0.049,1.646,132.25
BKR,1.466924,0.026600001,14.921951,,31182223360,-0.12,2.05,0.45,2.1037068,10.793,1767874944,45.255,6.426,0.14031,0.844,36.86,-0.00492,0.182,1.324,30.59
HAL,2.129838,0.020499999,8.509537,14.458333,28175550464,2.16,3.67,0.3,3.3476255,7.975,967625024,106.193,1.483,0.20368999,1.343,47.88,0.25662002,0.325,2.135,31.23
OKE,1.627726,0.0671,12.228867,10.822993,26537963520,5.48,4.85,1.39,3.7208283,9.307,1227489152,186.567,1.69,0.19477,0.841,70.53,0.36268002,-0.17,1.177,59.31
CTRA,0.234693,0.0885,8.221088,4.6302686,18307639296,5.22,2.94,-0.85,1.4472187,2.809,2752000000,20.378,0.189,0.76755,1.446,30.83,0.33859003,-0.213,1.658,24.17
FANG,2.030612,0.0698,6.3174148,5.425021,23716071424,24.14,20.73,-9.78,1.5379558,4.328,753249984,44.26,-0.108,0.83998,0.524,172.08,0.30058,-0.202,0.615,130.96
MRO,2.40007,0.0174,6.197861,5.599034,14316060672,4.14,3.74,-0.96,1.266044,3.876,2380499968,52.871,-0.629,0.69875,0.653,32.66,0.23952,-0.107,0.748,23.18
APA,3.526038,0.0312,5.300477,4.9761195,10288691200,6.7,6.29,-3.44,23.168867,2.797,2670125056,414.585,-0.857,0.60056996,0.681,47.56,2.15492,-0.272,1.113,33.34
