,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
XOM,1.051936,0.0363,15.986394,,400503898112.0,-1.386,5.88,0.33,2.478119,6.015,39366750208.0,25.41,2.838,0.20382999,0.835,103.36,0.2305,0.745,1.163,94.0
CVX,1.132822,0.0347,16.808622,30.900833,308141260800.0,5.173,9.51,0.35,2.2680516,7.19,,19.941,2.719,0.22964,,175.7,,0.81,,159.85
OXY,1.947637,0.007900001,22.665518,,61390573568.0,-1.212,2.9,0.25,6.7380834,6.313,9129875456.0,111.198,,0.53054,0.844,75.21,0.34101,0.577,1.156,65.73
COP,1.412941,0.0197,13.173077,27.868185,135522115584.0,3.687,7.8,0.31,3.0720246,5.397,10752749568.0,38.088,4.853,0.46444,1.287,123.4,0.27835,0.828,1.513,102.75
EOG,1.693486,0.027,11.588057,22.072489,66986950656.0,5.187,9.88,0.39,3.0771916,6.894,3687624960.0,24.707,-0.422,0.42867002,1.153,145.34,0.20694,0.667,1.354,114.49
PXD,1.580246,0.0521,11.676691,37.09395,56871014400.0,6.28,19.95,0.33,2.4519506,6.542,2404124928.0,25.456,,0.43846,1.404,294.67,0.20075001,1.006,1.541,232.95
SLB,1.942103,0.0189,22.785276,31.907215,52093677568.0,1.164,1.63,0.5,3.8988032,12.774,633249984.0,83.29,1.233,0.20103,0.856,,0.17942,0.202,1.353,37.14
MPC,1.785866,0.0253,23.097158,6.8419204,60001361920.0,14.246,4.22,0.18,2.1437998,8.674,18097874944.0,89.568,,0.06306,1.045,119.29,0.12817,0.679,1.449,97.47
VLO,1.78842,0.0354,19.230385,,47093821440.0,-1.088,5.99,0.1,2.694692,4.265,8156250112.0,56.658,28.667,0.08269,0.851,135.2,0.3549,0.861,1.248,115.19
WMB,1.22435,0.0499,26.6875,41.658535,41505423360.0,0.82,1.28,3.2,3.7150626,14.806,1678875008.0,160.518,-0.114,0.41125,0.598,37.74,0.106809996,0.026,0.732,34.16
PSX,1.428693,0.0436,13.062409,,39438180352.0,-1.151,6.89,0.98,2.173703,7.572,1860999936.0,57.107,8.893,0.04862,0.92,115.46,0.25226,0.799,1.277,90.0
KMI,0.939974,0.0617,18.145632,24.335938,42378264576.0,0.768,1.03,-5.74,1.387013,12.336,1014875008.0,100.212,,0.3351,0.323,20.31,0.07887,0.635,0.524,18.69
DVN,2.620689,0.0808,12.533462,32.547173,44377350144.0,2.014,5.23,0.23,4.97269,6.899,3098249984.0,71.489,3.625,0.4454,1.188,76.93,0.4031,0.74,1.325,65.55
HES,1.673478,0.013300001,24.299147,179.65245,35222155264.0,0.633,4.68,0.17,6.240808,9.226,1045000000.0,117.208,,0.50956,0.917,133.43,0.25191998,0.881,1.685,113.72
BKR,1.520647,0.028800001,21.495867,144.5,22627868672.0,0.18,1.21,0.45,1.5799066,10.31,1585250048.0,44.14,,0.13729,1.01,35.82,-0.02493,-0.018,1.515,26.01
HAL,2.313324,0.0164,17.382353,66.10738,26450677760.0,0.447,1.7,0.27,4.649882,11.141,1429374976.0,133.436,-0.53,0.17392999,1.388,42.62,0.23025998,0.369,2.153,29.55
OKE,1.712217,0.0626,16.84555,20.140844,28696045568.0,3.195,3.82,1.43,4.912964,12.724,959939136.0,231.563,0.012,0.16957001,0.489,69.63,0.2489,0.704,0.758,64.35
CTRA,-0.044699,0.0196,8.028011,32.605232,23317145600.0,0.879,3.57,0.55,4.9243984,8.129,1998823936.0,29.266,1.387,0.63105,1.532,37.33,0.23305,3.243,1.565,28.66
FANG,2.193699,0.0219,7.789936,51.9836,24119830528.0,2.561,17.09,0.29,2.0960405,5.71,958625024.0,42.218,2.278,0.67999,0.656,180.03,0.22396,1.036,0.72,133.13
MRO,2.618135,0.0128999995,12.27551,,18731599872.0,-0.052,1.96,0.45,1.7583864,5.483,1898625024.0,36.547,13.833,0.61789,1.051,33.12,0.19540001,0.499,1.103,24.06
APA,4.068539,0.0135,,,,,,0.13,,3.855,2424875008.0,704.108,4.324,0.56569,0.882,53.29,4.69732,0.405,1.227,34.7
SSIXX,,,,,,,,,,,,,,,,,,,,
