,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
XOM,1.077935,0.0339,12.307692,7.257955,433407459328,14.77,8.71,-1.08,2.1559873,5.373,34878001152,20.047,-0.54,0.22756,1.059,122.85,0.27201998,-0.272,1.484,107.2
CVX,1.163145,0.0379,11.267795,8.633369,298906353664,18.52,14.19,-1.58,1.8856955,6.014,23395500032,13.505,-0.462,0.24037,0.966,185.5,0.19263001,-0.281,1.434,159.89
OXY,1.784897,0.0113,13.5381365,7.3028574,56982507520,8.75,4.72,-0.95,2.7589483,5.254,6662000128,70.328,-0.818,0.517,0.466,67.92,0.23743999,-0.372,1.042,63.9
COP,1.32248,0.021,11.448,9.11465,138527670272,12.56,10.0,-1.28,2.8842084,5.127,11041250304,34.596,-0.535,0.41608003,1.188,128.95,0.26455998,-0.411,1.414,114.48
EOG,1.553169,0.0254,10.259646,7.976875,74645553152,16.0,12.44,-12.3,2.830059,5.074,4984374784,15.802,-0.302,0.58573,1.884,141.57,0.35854,-0.369,2.387,127.63
PXD,1.45445,0.0704,10.493225,8.217899,54301548544,28.27,22.14,-2.96,2.461956,5.899,3023000064,25.95,-0.512,0.49595,0.544,249.44,0.25285,-0.349,0.732,232.32
SLB,1.824038,0.0173,15.752717,21.234432,82386386944,2.73,3.68,0.6,4.4275565,13.763,1519000064,71.247,0.075,0.21566999,0.894,65.72,0.22453,0.143,1.328,57.97
MPC,1.627987,0.0217,10.606061,4.2971144,60200001536,32.58,13.2,-0.4,2.2050369,3.887,9420000256,87.709,-0.514,0.12923001,1.244,147.33,0.43036,-0.321,1.844,140.0
VLO,1.650155,0.0318,9.750377,3.6813781,46740529152,35.12,13.26,-0.27,1.7660879,3.022,6604000256,40.448,-0.533,0.116000004,1.037,145.65,0.44994,-0.344,1.585,129.29
WMB,1.202978,0.0521,18.93956,16.259436,41991008256,2.12,1.82,4.9,3.602634,11.08,1255374976,171.785,0.151,0.57147,0.321,36.85,0.20367001,-0.155,0.49,34.47
PSX,1.371319,0.038,9.240464,4.2566843,51135582208,26.18,12.06,-0.56,1.6597413,5.779,5179500032,63.96,-0.43,0.07516,0.834,123.21,0.4085,-0.278,1.329,111.44
KMI,0.929338,0.0651,14.363635,15.657657,38725591040,1.11,1.21,52.43,1.2672256,11.118,1521250048,99.589,-0.069,0.37398997,0.32,20.32,0.081879996,-0.32,0.485,17.38
DVN,2.343609,0.0679,8.116613,5.5408945,32604776448,9.17,6.26,-3.06,2.9552724,4.421,-571875008,60.413,-0.635,0.55114,0.709,60.04,0.44957,-0.419,0.976,50.81
HES,1.596813,0.0114,18.07619,23.146341,46622773248,6.56,8.4,4.49,5.6122713,10.745,779249984,104.1,-0.819,0.48087,1.35,164.0,0.21861,-0.223,1.541,151.84
BKR,1.507447,0.0225,17.53202,30.947826,36182573056,1.15,2.03,0.54,2.3744078,11.625,1971750016,43.965,,0.14345,0.834,39.67,0.07737,0.251,1.284,35.59
HAL,2.181849,0.0162,11.5422735,14.608856,35717902336,2.71,3.43,0.46,4.0898757,8.411,1521874944,103.999,4.642,0.22584,1.319,46.92,0.31307,0.143,2.14,39.59
OKE,1.634568,0.0585,13.583332,12.278719,29188341760,5.31,4.8,1.6,4.0903387,10.004,1227489152,186.567,1.69,0.19477,0.841,71.0,0.36268002,-0.17,1.177,65.2
CTRA,0.278489,0.0762,10.334572,5.3256707,21057191936,5.22,2.69,-1.1,1.6645709,3.226,2752000000,20.378,0.189,0.76755,1.446,29.91,0.33859003,-0.213,1.658,27.8
FANG,2.03152,0.0463,7.6632285,6.155344,26908755968,24.14,19.39,-12.1,1.7121227,5.371,558750016,41.543,-0.615,0.80818003,0.389,167.7,0.23724002,-0.32,0.432,148.59
MRO,2.375822,0.0156,7.721069,6.2850246,16070055936,4.14,3.37,-1.24,1.402393,4.742,1595874944,53.335,-0.659,0.68125,0.715,31.4,0.17965999,-0.317,0.801,26.02
APA,3.52338,0.0239,7.4112473,6.620094,13013619712,6.37,5.69,-5.07,18.27915,4.469,1476625024,334.788,-0.546,0.551,0.573,45.73,1.16026,-0.381,0.988,42.17
