,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
XOM,1.048636,0.0328,10.017086,9.093061,458704027648.0,12.25,11.12,0.33,2.4648168,5.748,43698999296.0,23.532,1.981,0.2132,0.983,113.16,0.29733,0.49,1.341,111.39
CVX,1.129697,0.031400003,10.965269,10.416382,351407276032.0,17.58,16.7,0.66,2.3343148,6.967,,16.974,0.814,0.23324,,187.26,,0.492,,183.12
OXY,1.836403,0.0072000003,9.43295,7.184825,68799995904.0,10.28,7.83,0.19,3.797429,5.258,11093250048.0,84.215,,0.55979997,0.793,75.45,0.47845,0.792,1.07,73.86
COP,1.285187,0.0150999995,9.630961,10.584442,161961246720.0,12.02,13.21,0.33,3.2261949,5.603,13755374592.0,33.805,1.555,0.45176,1.332,129.94,0.3368,1.237,1.544,127.225
EOG,1.693486,0.027,23.59826,,79390859264.0,-1.044,5.75,0.39,3.9003706,6.894,3687624960.0,24.707,-0.422,0.42867002,1.153,145.34,0.20694,0.667,1.354,135.69
PXD,1.479734,0.098900005,9.372885,10.4665165,60529537024.0,24.34,27.18,0.37,2.6390731,5.106,3635249920.0,24.35,0.951,0.51114,0.912,282.94,0.30892,0.221,1.027,254.755
SLB,1.750184,0.0135,17.687714,25.036234,73487335424.0,2.07,2.93,0.65,4.2728176,15.504,938875008.0,76.243,0.615,0.20452,0.921,,0.19379999,0.279,1.402,51.825
MPC,1.602063,0.020399999,9.429588,8.248444,59430993920.0,14.45,12.64,0.22,2.3243434,4.979,8899500032.0,83.293,-0.158,0.09869,1.077,126.07,0.27071,0.818,1.491,119.19
VLO,1.629697,0.0311,7.9101405,5.5594854,49981980672.0,23.32,16.39,0.09,2.2810352,3.743,8149749760.0,48.813,5.363,0.09352,0.838,138.72,0.46128,0.549,1.317,129.6472
WMB,,0.051999997,18.698324,26.14844,40784203776.0,1.28,1.79,2.3,3.6129103,13.385,1653124992.0,168.275,2.769,0.43986,0.701,37.41,0.14747,0.054,0.885,33.47
PSX,1.428693,0.0436,15.842416,,47137386496.0,-4.878,6.79,0.98,2.6198246,7.572,1860999936.0,57.107,8.893,0.04862,0.92,115.46,0.25226,0.799,1.277,107.57
KMI,0.939974,0.0617,19.826086,22.714819,41357922304.0,0.803,0.92,-5.74,1.2833321,12.336,1014875008.0,100.212,,0.3351,0.323,20.31,0.07887,0.635,0.524,18.24
DVN,2.434045,0.081599995,8.11041,9.775665,50504720384.0,7.89,9.51,0.22,5.0129986,5.985,3744000000.0,65.969,6.771,0.51007,1.38,80.65,0.56383,0.789,1.551,77.13
HES,1.542372,0.0107,14.52685,23.817276,44392599552.0,6.02,9.87,0.27,5.8591805,9.704,985000000.0,110.691,3.506,0.50356,1.031,144.41,0.3074,0.776,1.783,143.38
BKR,1.520647,0.028800001,23.640495,158.91666,24885434368.0,0.18,1.21,0.45,1.7375327,10.31,1585250048.0,44.14,,0.13729,1.01,35.82,-0.02493,-0.018,1.515,28.605
HAL,2.313324,0.0164,26.141846,,32993978368.0,-1.989,1.41,0.27,6.3376894,11.141,1429374976.0,133.436,-0.53,0.17392999,1.388,42.62,0.23025998,0.369,2.153,36.86
OKE,1.712217,0.0626,17.881306,23.29339,26872162304.0,2.587,3.37,1.43,4.4033613,12.724,959939136.0,231.563,0.012,0.16957001,0.489,69.63,0.2489,0.704,0.758,60.26
CTRA,-0.044699,0.0196,-12.5569105,35.142204,25131423744.0,0.879,-2.46,0.55,5.30756,8.129,1998823936.0,29.266,1.387,0.63105,1.532,37.33,0.23305,3.243,1.565,30.89
FANG,2.193699,0.0219,15.463414,,28716238848.0,-25.244,10.25,0.29,2.6877162,5.71,958625024.0,42.218,2.278,0.67999,0.656,180.03,0.22396,1.036,0.72,158.5
MRO,2.414517,0.0119,7.507282,7.3293843,20957640704.0,4.22,4.12,0.35,1.8483002,4.958,2355000064.0,35.822,67.5,0.66807,1.127,32.21,0.27998,0.731,1.181,30.935
APA,4.068539,0.0135,27.843374,,,-12.86,1.66,0.13,,3.855,2424875008.0,704.108,4.324,0.56569,0.882,53.29,4.69732,0.405,1.227,46.22
SSIXX,,,,,,,,,,,,,,,,,,,,
