,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
XOM,1.076464,0.0355,10.365461,7.6304507,420287971328,13.53,9.96,0.37,2.160601,4.943,46268751872,23.172,0.484,0.22656,1.034,127.5,0.30451,0.155,1.414,103.24
CVX,1.148018,0.039100002,10.311289,8.361864,294313590784,18.46,14.97,-1.26,1.8560246,4.765,36182499328,17.08,0.259,0.26459998,1.116,192.15,0.23724002,0.225,1.472,154.36
OXY,1.792704,0.012200001,9.415186,4.7266827,52456194048,12.33,6.19,0.72,2.580474,4.0,10008999936,69.021,0.269,0.56207,0.715,73.24,0.52781,0.039,1.146,58.28
COP,1.306559,0.0241,8.4920635,6.4630876,117368520704,14.9,11.34,0.94,2.4551923,3.665,15959749632,35.806,0.298,0.43293998,1.271,134.12,0.39995998,0.238,1.459,96.3
EOG,1.521922,0.0313,7.6826215,7.8680243,61317251072,13.26,13.58,-116.43,2.4744446,4.505,4132000000,24.044,0.141,0.46575,1.604,150.0,0.33046,0.097,1.9,104.33
PXD,1.436338,0.1458,7.7702928,5.964105,44318232576,31.62,24.27,-1.07,1.9747535,3.931,3760624896,25.669,1.016,0.51316,0.829,262.39,0.34576,-0.072,0.959,188.585
SLB,1.789898,0.0216,12.206989,18.534693,64827314176,2.45,3.72,0.5,3.6465108,13.342,260124992,71.849,0.749,0.20718001,0.826,64.34,0.20989001,0.266,1.248,45.41
MPC,1.591371,0.0238,9.518491,4.4818764,55697870848,28.14,13.25,0.07,2.065983,3.487,10476874752,79.542,4.567,0.12885,1.261,152.0,0.46537,0.126,1.76,126.12
VLO,1.63732,0.031600002,7.948718,4.385315,48323858432,29.69,16.38,-0.27,2.0564172,3.212,8947375104,49.953,2.31,0.106709994,0.961,163.31,0.52463,0.175,1.382,130.2
WMB,1.207997,0.062,16.142857,17.018072,34431381504,1.66,1.75,4.49,3.0049994,11.998,1162000000,164.308,0.059,0.44362,0.594,37.26,0.15043001,-0.047,0.776,28.25
PSX,1.359172,0.044,7.030098,4.0516047,43342831616,23.06,13.29,0.21,1.4756843,5.363,5175625216,53.413,0.378,0.0665,1.077,126.07,0.4087,0.235,1.38,93.43
KMI,0.927744,0.0672,13.889831,14.504424,36844720128,1.13,1.18,-2.35,1.1983621,11.423,1459000064,101.14,0.061,0.3213,0.373,20.34,0.08199,0.035,0.549,16.39
DVN,2.361978,0.0757,6.4012346,5.0339804,30518910976,9.27,7.29,-1.34,2.728788,3.577,1349250048,59.472,-0.175,0.54469,0.992,68.75,0.58343,0.022,1.253,46.665
HES,1.560154,0.014400001,11.839075,17.483286,36828860416,6.88,10.16,0.27,4.668361,7.947,1137374976,107.698,0.883,0.50490004,1.523,161.68,0.31529,0.289,1.641,120.285
BKR,1.453875,0.028199999,12.975728,,28223404032,-0.61,2.06,0.35,1.8681856,10.795,1426000000,51.408,-0.436,0.13883,0.83,37.05,-0.03697,0.077,1.318,26.73
HAL,2.13995,0.0209,8.07967,17.098837,26590169088,1.72,3.64,0.25,3.3380618,8.7,1065374976,113.877,-0.215,0.19427,1.305,49.32,0.21693,0.305,2.049,29.415
OKE,1.6282,0.0629,11.964286,15.387139,26218330112,3.81,4.9,0.9,4.0367002,12.116,633888128,211.329,0.273,0.14908,0.574,72.33,0.27536,-0.072,0.835,58.625
CTRA,0.239565,0.086899996,7.159938,4.556324,17648695296,5.06,3.22,-0.52,1.3991382,2.891,2777625088,20.513,0.138,0.76389,1.662,30.63,0.33241,-0.017,1.853,23.055
FANG,2.032269,0.09,5.357627,4.9429245,23213119488,25.58,23.6,-3.82,1.5150317,4.151,1319000064,41.052,0.025,0.80788004,0.678,179.18,0.31533,0.001,0.811,126.44
MRO,2.384426,0.0184,4.8245616,4.0816326,13852388352,5.39,4.56,0.25,1.2222222,3.787,2577374976,53.286,-0.012,0.68871003,0.646,33.99,0.32713002,-0.072,0.725,22.0
APA,3.514556,0.0304,4.318414,2.9339705,10500882432,11.51,7.82,0.38,24.867453,2.619,3418125056,427.732,0.28,0.59617,0.587,51.38,6.0925403,0.04,0.929,33.77
