,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
XOM,1.081967,0.0341,11.411505,7.2443824,417073856512,14.24,9.04,-0.99,2.09918,4.731,45057875968,20.079,1.177,0.23809,1.072,125.75,0.33253,-0.043,1.458,103.16
CVX,1.162226,0.0387,10.883556,8.511037,288306593792,18.12,14.17,-1.48,1.8320919,5.214,30317000704,14.464,0.075,0.25064,1.028,188.42,0.2337,-0.056,1.433,154.22
OXY,1.782445,0.0123000005,10.833642,6.6982856,52265177088,8.75,5.41,-0.73,2.557825,4.186,9227249664,68.27,-0.785,0.54906,0.659,69.88,0.35126,-0.135,1.21,58.61
COP,1.310792,0.0232,10.071219,8.218949,124914499584,12.56,10.25,-1.05,2.614212,4.073,15987874816,34.705,-0.458,0.41993,1.204,130.13,0.32661,-0.158,1.395,103.23
EOG,1.538592,0.028399998,8.952234,7.2625,67960614912,16.0,12.98,-9.87,2.670589,4.274,5034500096,16.403,4.149,0.55232,1.768,141.97,0.39977002,-0.174,2.172,116.2
PXD,1.448428,0.112399995,9.040735,7.298444,48243109888,28.28,22.83,-1.62,2.2091405,4.579,4137499904,28.84,-0.362,0.50915,0.729,251.04,0.3102,-0.252,0.882,206.4
SLB,1.806693,0.0187,14.4579935,19.906715,76041355264,2.68,3.69,0.5,4.2087407,13.75,364750016,71.387,0.806,0.21179001,0.823,64.54,0.23021999,0.298,1.257,53.35
MPC,1.632394,0.026500002,9.227521,3.6224675,50748600320,32.58,12.79,0.07,1.8895292,2.875,11763250176,84.787,3.087,0.14461,1.266,143.13,0.55078,-0.087,1.905,118.02
VLO,1.643442,0.035,8.696442,3.3202312,41531072512,34.6,13.21,-0.25,1.6628069,2.36,10724249600,42.232,2.749,0.12413,0.95,144.03,0.59220004,-0.057,1.519,114.88
WMB,1.200478,0.055,17.885244,15.366196,39871356928,2.13,1.83,4.65,3.3955805,11.52,1146749952,170.439,1.45,0.51405,0.498,36.84,0.18958001,-0.053,0.686,32.73
PSX,1.354166,0.0444,8.587219,3.6120596,45629239296,27.53,11.58,-0.5,1.5084494,4.781,5073124864,56.853,2.253,0.07857,1.108,119.79,0.44922,-0.049,1.542,99.44
KMI,0.928278,0.0668,14.099999,14.973452,38036496384,1.13,1.2,-2.37,1.2328768,11.082,1621500032,99.035,0.027,0.33923998,0.365,20.33,0.08286,-0.094,0.565,16.92
DVN,2.338114,0.0923,7.301943,5.3271537,31347042304,9.17,6.69,-2.59,2.8677936,3.606,644875008,60.326,0.034,0.57081,0.811,61.85,0.58866,-0.163,1.088,48.85
HES,1.58948,0.012999999,15.592808,20.48933,41270861824,6.56,8.62,3.4,5.052818,8.506,1123624960,105.756,-0.157,0.50658,1.433,162.45,0.30059,0.049,1.646,134.41
BKR,1.495901,0.023,16.310345,,33751009280,-0.12,2.03,0.48,2.2770097,11.919,1767874944,45.255,6.426,0.14031,0.844,37.05,-0.00492,0.182,1.324,33.11
HAL,2.166325,0.018,9.910864,16.472223,32100100096,2.16,3.59,0.32,3.8139136,8.877,967625024,106.193,1.483,0.20368999,1.343,47.19,0.25662002,0.325,2.135,35.58
OKE,1.629439,0.0614,12.84504,11.708097,27817654272,5.31,4.84,1.45,3.900251,9.674,1227489152,186.567,1.69,0.19477,0.841,70.47,0.36268002,-0.17,1.177,62.17
CTRA,0.269467,0.0832,8.703448,4.8352494,19118112768,5.22,2.9,-0.9,1.5112867,2.973,2752000000,20.378,0.189,0.76755,1.446,30.3,0.33859003,-0.213,1.658,25.24
FANG,2.023565,0.0687,6.4616885,5.4846725,23976845312,24.14,20.49,-9.6,1.5548666,4.38,753249984,44.26,-0.108,0.83998,0.524,168.96,0.30058,-0.202,0.615,132.4
MRO,2.367486,0.017,6.2222223,5.6811595,14526045184,4.14,3.78,-0.96,1.2846142,3.953,2370500096,52.871,-0.629,0.6974,0.653,32.27,0.23952,-0.107,0.748,23.52
APA,3.514685,0.0295,5.621578,5.523734,10773191680,6.32,6.21,-3.62,24.259903,2.83,2670125056,414.585,-0.857,0.60056996,0.681,46.56,2.15492,-0.272,1.113,34.91
