Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.579,0.03746439434171776,18.144181461115473,18.144181461115473,447948658850,5.705961452263559,12.5147,-0.6905358381317734,1.7121593292958643,8.831088394468905,6.8839085611833255,0.23681830648688318,-0.06470424881977228,-0.02619055735337157,1.2357339256931559,,0.09513240442855168,0.013594385369453565,1.2357339256931559,103.565,XLE,XOM,2025-05-05
0.913,0.04863311472993884,15.107418700867791,15.107418700867791,237047371200,8.983003826603722,12.80873,-1.5045755767394855,1.5864186558923643,6.009973927014,7.0950368789220395,0.1988756666934684,-0.17352239225045626,-0.024579016705440014,0.0,,0.10160179060838222,-0.017769268661794804,0.0,135.71,XLE,CVX,2025-05-05
1.034,0.02295040163202856,12.064005235602096,12.064005235602096,36853590345,3.248299319727891,4.975,-0.33420555044573375,1.0792938903363682,4.90056993857007,4.880952380952381,0.7934658508738546,-0.3492333901192504,-0.07475006253464773,0.7325911143787417,,0.0928191226831287,-0.05421665428035531,0.952631026152715,39.215,XLE,OXY,2025-05-05
0.645,0.03521842194378598,11.564206862628447,11.564206862628447,111992820300,7.656815642596907,10.76614,-1.6847853101588017,1.6499643873850238,5.3514612507267145,6.630661550527943,0.3753935428112846,-0.1562471479419549,-0.000635509829272966,1.1413724843286044,,0.17300827613954817,-0.05385319991012945,1.2905806664467172,88.59,XLE,COP,2025-05-05
0.943,0.034649142962180045,9.847416488398881,9.847416488398881,60010744920,11.049090909090909,14.7426,-2.4727956959757136,2.0274681528662426,4.850813127022318,10.201818181818181,0.17150020327957718,-0.15683434290229128,-0.07211643808569503,2.117990907122754,,0.20670068027210883,0.004511665878915482,2.3121887854513963,108.805,XLE,EOG,2025-05-05
1.329,0.04057562495363845,13.265576114381835,13.265576114381835,63003455657,20.324786324786324,25.52,-5.433684020185014,2.6744841034336586,7.197567393659881,16.0982905982906,0.2261551504874947,-0.37611749680715195,-0.0814365115547871,0.7574582338902148,,0.20795802361171842,-0.20546259842519685,0.9039379474940334,269.62,XLE,PXD,2025-05-05
1.066,0.03257042253521127,11.112198090692123,11.112198090692123,46354252800,3.067349926793558,4.01,-2.059024940334129,2.385862669741225,7.412811875564734,3.4736456808199123,0.7174993594670767,0.06138472519628837,-0.03365807312623321,0.9274408087257249,,0.20137695699712835,0.09518635883506865,1.2366985900505454,34.08,XLE,SLB,2025-05-05
0.841,0.025295343988881166,13.361509433962263,13.361509433962263,44829310900,10.765625,27.25,-0.6265063312368974,2.5939926739926737,7.20460543671923,19.1625,1.620625528317836,-0.6441483317839066,-0.48272560984164453,1.1738128391030873,,0.17028322870841778,-0.05983340921873745,1.1738128391030873,143.9,XLE,MPC,2025-05-05
0.947,0.036100482448843785,40.59040860215054,40.59040860215054,37653625320,2.961783439490446,32.2,-0.6099337504995718,1.6070276713495104,9.89486787152228,14.671974522292993,0.46206896551724136,-0.6864742501414828,-0.4656222602819718,1.0876972858746616,,0.03769073334819348,-0.10282110440296754,1.5578154923066763,120.22,XLE,VLO,2025-05-05
0.685,0.03208333333333333,32.86865269213483,32.86865269213483,73241400000,1.8249911416160316,3.27,-1.4635852896875137,5.880729514313283,15.1382314277072,1.9431029278599457,2.1660501769057574,-0.30009436929852157,-0.11133784811458629,0.4484186746987952,,0.17940293091979279,-0.037040432749610344,0.500941265060241,60.0,XLE,WMB,2025-05-05
