,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
XOM,1.076464,0.0342,10.0514345,7.634861,413693018112,13.31,10.11,0.37,2.1266978,4.811,46268751872,23.172,0.484,0.22656,1.034,127.33,0.30451,0.155,1.414,101.62
CVX,1.148018,0.0381,10.280748,8.304536,293245845504,18.52,14.96,-1.26,1.8492912,4.903,36182499328,17.08,0.259,0.26459998,1.116,192.63,0.23724002,0.225,1.472,153.8
OXY,1.792704,0.012200001,9.627118,4.5007925,51124088832,12.62,5.9,-0.42,2.5149436,4.066,10008999936,69.021,0.269,0.56207,0.715,72.84,0.52781,0.039,1.146,56.8
COP,1.306559,0.023,8.681859,6.492161,116076609536,14.67,10.97,0.99,2.428167,3.769,15959749632,35.806,0.298,0.43293998,1.271,135.28,0.39995998,0.238,1.459,95.24
EOG,1.521922,0.030199999,7.418129,7.664653,59642236928,13.24,13.68,0.42,2.4068499,4.653,4132000000,24.044,0.141,0.46575,1.604,151.55,0.33046,0.097,1.9,101.48
PXD,1.436338,0.13939999,7.474312,5.847267,42735480832,31.1,24.33,-1.1,1.9042284,4.033,3760624896,25.669,1.016,0.51316,0.829,265.25,0.34576,-0.072,0.959,181.85
SLB,1.789898,0.020499999,12.182796,18.80498,64698830848,2.41,3.72,0.52,3.6392837,13.821,260124992,71.849,0.749,0.20718001,0.826,64.16,0.20989001,0.266,1.248,45.32
MPC,1.591371,0.0242,9.2456665,4.248269,54183092224,28.88,13.27,0.07,2.009796,3.503,10476874752,79.542,4.567,0.12885,1.261,150.67,0.46537,0.126,1.76,122.69
VLO,1.63732,0.0318,7.5903544,4.166555,46145204224,29.84,16.38,-0.28,1.9637047,3.209,8947375104,49.953,2.31,0.106709994,0.961,163.31,0.52463,0.175,1.382,124.33
WMB,1.207997,0.0617,16.445715,17.130953,35070156800,1.68,1.75,4.54,3.0613766,12.145,1162000000,164.308,0.059,0.44362,0.594,37.31,0.15043001,-0.047,0.776,28.78
PSX,1.359172,0.044,7.02024,3.924979,43444891648,23.86,13.34,0.21,1.4791591,5.496,5175625216,53.413,0.378,0.0665,1.077,125.36,0.4087,0.235,1.38,93.65
KMI,0.927744,0.0659,14.050848,14.672566,37271838720,1.13,1.18,-2.38,1.2122542,11.408,1459000064,101.14,0.061,0.3213,0.373,20.34,0.08199,0.035,0.549,16.58
DVN,2.361978,0.0712,6.301676,5.024499,29508478976,8.98,7.16,-1.35,2.6384423,3.669,1349250048,59.472,-0.175,0.54469,0.992,69.28,0.58343,0.022,1.253,45.12
HES,1.560154,0.0139999995,11.738694,17.252586,35761823744,6.77,9.95,0.22,4.533106,8.013,1137374976,107.698,0.883,0.50490004,1.523,160.82,0.31529,0.289,1.641,116.8
BKR,1.453875,0.0253,12.72512,,27339208704,-0.62,2.11,0.37,1.8765726,11.25,1426000000,51.408,-0.436,0.13883,0.83,37.1,-0.03697,0.077,1.318,26.85
HAL,2.13995,0.019199999,8.331507,17.578033,27494289408,1.73,3.65,0.27,3.450976,9.379,1065374976,113.877,-0.215,0.19427,1.305,49.44,0.21693,0.305,2.049,30.41
OKE,1.6282,0.06,12.373983,15.6907215,27226814464,3.88,4.92,0.95,4.1919713,12.673,633888128,211.329,0.273,0.14908,0.574,72.39,0.27536,-0.072,0.835,60.88
CTRA,0.239565,0.0838,7.3247595,4.4061894,17500940288,5.17,3.11,-0.58,1.3824493,3.046,2777625088,20.513,0.138,0.76389,1.662,30.25,0.33241,-0.017,1.853,22.78
FANG,2.032269,0.086,5.2363477,4.9452057,22533836800,24.82,23.44,-3.77,1.4706974,4.268,1319000064,41.052,0.025,0.80788004,0.678,178.07,0.31533,0.001,0.811,122.74
MRO,2.384426,0.0174,4.745536,3.9962406,13386444800,5.32,4.48,0.27,1.1811111,3.902,2577374976,53.286,-0.012,0.68871003,0.646,34.07,0.32713002,-0.072,0.725,21.26
APA,3.514556,0.029000001,3.961681,2.8821943,9966043136,11.12,8.09,0.37,23.600882,2.642,3418125056,427.732,0.28,0.59617,0.587,51.38,6.0925403,0.04,0.929,32.05
