Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.579,0.036607227096895935,18.398367766431004,18.398367766431004,458437487100,5.768446491956801,12.5147,-0.7002097247030054,1.736145390885797,9.014485042463624,6.959293104750396,0.23681830648688318,-0.06470424881977228,-0.02619055735337157,1.2357339256931559,,0.09513240442855168,0.013594385369453565,1.2357339256931559,105.99,XLE,XOM,2025-05-02
0.913,0.04758814622539476,15.46809983409903,15.46809983409903,242252596800,8.983003826603722,12.80873,-1.5404964732735356,1.6242935099568492,6.135856433325682,7.0950368789220395,0.1988756666934684,-0.17352239225045626,-0.03437356390725605,0.0,,0.10160179060838222,-0.017769268661794804,0.0,138.69,XLE,CVX,2025-05-02
1.034,0.022288261515601784,12.431120418848169,12.431120418848169,37948437540,3.248299319727891,4.975,-0.34437563322484793,1.112137474750432,4.987352373176918,4.880952380952381,0.7934658508738546,-0.3492333901192504,-0.07475006253464773,0.7325911143787417,,0.0928191226831287,-0.05421665428035531,0.952631026152715,40.38,XLE,OXY,2025-05-02
0.841,0.03428948236069898,11.883530209843157,11.883530209843157,115026828300,7.656815642596907,10.76614,-1.7313074185030137,1.6955249828693129,5.475694096212897,6.630661550527943,0.3753935428112846,-0.1562471479419549,-0.000635509829272966,1.1413724843286044,,0.17300827613954817,-0.05385319991012945,1.2905806664467172,90.99,XLE,COP,2025-05-02
0.79471546,0.03431952662721894,9.955570182655917,9.955570182655917,60587108400,11.049090909090909,14.7426,-2.499954290311369,2.049735736549668,4.2390601866475235,10.201818181818181,0.17150020327957718,-0.15683434290229128,-0.07211643808569503,1.9961030526087897,,0.20670068027210883,0.004511665878915482,2.190300930937432,109.85,XLE,EOG,2025-05-02
1.329,0.04057562495363845,13.265576114381835,13.265576114381835,63003455657,20.324786324786324,25.52,-5.433684020185014,2.6744841034336586,7.197567393659881,16.0982905982906,0.2261551504874947,-0.37611749680715195,-0.0814365115547871,0.7574582338902148,,0.20795802361171842,-0.20546259842519685,0.9039379474940334,269.62,XLE,PXD,2025-05-02
1.119,0.03221125943122461,11.244233890214797,11.244233890214797,46871113600,3.067349926793558,4.01,-2.083490397304507,2.414211632077889,7.483918729830902,3.4736456808199123,0.7174993594670767,0.06138472519628837,-0.03365807312623321,0.9274408087257249,,0.20137695699712835,0.09518635883506865,1.2366985900505454,34.46,XLE,SLB,2025-05-02
1.018,0.026042318767997997,12.98322206095791,12.98322206095791,43543466698,10.765625,27.25,-0.6087688566360266,2.520552268244576,7.071584315482285,19.1625,1.620625528317836,-0.6441483317839066,-0.48272560984164453,1.1738128391030873,,0.17028322870841778,-0.05983340921873745,1.1738128391030873,139.7725,XLE,MPC,2025-05-02
1.147,0.03711939787889155,39.43232258064516,39.43232258064516,36620045520,2.961783439490446,32.2,-0.5925317145304025,1.5611775223499362,9.680561572042524,14.671974522292993,0.46206896551724136,-0.6864742501414828,-0.4656222602819718,1.0876972858746616,,0.03769073334819348,-0.10282110440296754,1.5578154923066763,116.92,XLE,VLO,2025-05-02
0.898,0.03227158424140822,32.69550116674157,32.69550116674157,72814158500,1.8249911416160316,3.27,-1.455875146292644,5.849749927307815,15.077307698124622,1.9431029278599457,2.1660501769057574,-0.30009436929852157,-0.11133784811458629,0.4484186746987952,,0.17940293091979279,-0.037040432749610344,0.500941265060241,59.65,XLE,WMB,2025-05-02
