,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Debt to Equity,Earnings Growth,Ebitda Margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
XOM,0.907,0.035099998,11.149846,13.404411,490671013888,8.16,9.81,1.79,2.1012793,6.533,26435874816,18.981,-0.281,0.20185,1.025,132.1,0.16248,-0.035,1.382,109.38
CVX,1.107,0.042600002,10.744919,14.092831,280409899008,10.88,14.27,2.56,1.7631232,7.265,14773125120,13.507,-0.163,0.21386999,0.808,183.48,0.12641,-0.041,1.23,153.33
OXY,1.606,0.0146,13.145923,17.705202,54315380736,3.46,4.66,1.89,2.411716,6.672,4047749888,67.285,-0.297,0.45166,0.516,71.72,0.13518,-0.173,0.947,61.26
COP,1.238,0.0297,10.886567,12.390714,127387164672,8.83,10.05,2.92,2.594191,5.784,5624124928,37.338,-0.126,0.42744,1.133,143.91,0.21806999,-0.068,1.35,109.41
EOG,1.331,0.0306,9.676113,9.446641,68677959680,12.65,12.35,2.25,2.3979611,5.093,3039000064,14.349,-0.116,0.5611,1.868,146.08,0.27216998,0.047,2.323,119.5
PXD,,0.040599998,11.8984995,13.334323,63003455488,20.22,22.66,6.27,2.6705625,7.31,2518625024,22.616,-0.104,0.4718,0.718,273.39,0.20987,0.047,0.904,269.62
SLB,1.584,0.0252,10.682693,14.813333,63519870976,3.0,4.16,0.59,3.0633485,9.651,2960999936,56.01,0.143,0.21976,0.909,66.41,0.21979,0.126,1.374,44.44
MPC,1.442,0.019199999,10.515244,8.566816,60759306240,20.13,16.4,-1.87,2.6707861,6.048,7394999808,95.835,-0.656,0.09906,0.952,212.36,0.29637,-0.056,1.435,172.45
VLO,1.459,0.028299998,10.588984,7.3572135,49398337536,20.38,14.16,-0.91,1.8816355,4.717,5872374784,37.805,-0.594,0.091759995,0.999,182.15,0.2624,-0.133,1.59,149.94
WMB,1.077,0.046,20.395123,17.135246,50955935744,2.44,2.05,11.93,4.1054597,13.212,1386625024,180.087,-0.318,0.58891,0.373,41.89,0.21229,0.08,0.524,41.81
PSX,1.361,0.0335,9.7453375,10.433948,57593880576,13.02,13.94,-2.03,1.9375037,9.069,1231374976,65.45,-0.619,0.057690002,0.742,163.31,0.18028,0.041,1.172,135.85
KMI,0.917,0.0585,15.666667,18.11009,43810562048,1.09,1.26,3.05,1.4424552,11.93,-243875008,101.27,0.099,0.42249,0.333,20.93,0.08005,-0.012,0.504,19.74
DVN,2.115,0.0448,7.9529624,8.695238,28850800640,5.25,5.74,1.2,2.3738952,4.826,1755374976,52.557,-0.401,0.49552,0.856,58.37,0.28903,-0.005,1.04,45.65
HES,1.204,0.012200001,12.496077,21.98313,44161691648,6.52,11.47,1.84,4.460385,8.91,-172375008,91.568,1.809,0.53143,1.06,174.29,0.24694,0.377,1.228,143.33
BKR,1.417,0.026199998,12.703557,17.955307,32284950528,1.79,2.53,0.48,2.0830903,9.092,1870375040,38.624,-0.21,0.14862001,0.728,40.82,0.12185001,0.123,1.246,32.14
HAL,1.939,0.020399999,8.381679,11.437499,29161814016,2.88,3.93,0.7,3.025349,7.143,1968125056,90.756,-0.069,0.22091,1.3,48.17,0.28863,0.022,2.124,32.94
OKE,1.616,0.050100002,14.245551,18.926714,46726774784,4.23,5.62,4.17,2.8414252,14.614,827124992,133.785,-0.391,0.25969,0.421,85.01,0.19077998,0.058,0.703,80.06
CTRA,0.199,0.0315,8.893333,15.511628,19856138240,1.72,3.0,1.02,1.5185839,6.23,643500032,22.814,-0.48,0.62363,1.414,33.82,0.10098,-0.127,1.492,26.68
FANG,1.89,0.0494,9.14182,10.646562,33683830784,17.74,20.66,1.31,1.9872057,6.376,907374976,37.871,0.079,0.76674,0.868,223.89,0.19910999,0.174,0.92,188.87
MRO,2.18,0.0161,8.329268,11.289256,15286577152,2.42,3.28,0.76,1.3924567,4.945,1288375040,48.708,-0.288,0.65564,0.468,33.76,0.12729,-0.028,0.547,27.32
APA,3.248,0.0358,5.6112227,3.1425366,10393375744,8.91,4.99,0.72,3.2340033,3.362,1222749952,145.059,-0.455,0.61140996,0.789,39.78,1.21628,-0.005,1.164,28.0
