,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AAPL,1.230174,0.0055,26.723602,28.446281,2765784875008.0,6.05,6.44,2.81,47.673134,21.452,83344621568.0,205.984,-0.077,0.3343,0.697,182.51,1.62816,0.019,0.865,172.1
MSFT,0.927206,0.0088,24.104874,30.249743,2177032650752.0,9.65,12.11,1.8,13.082508,21.067,49479000064.0,47.075,0.031,0.49418998,1.567,336.06,0.47151002,0.124,1.785,291.91
AMZN,1.329808,,60.826275,131.69725,1462429941760.0,1.09,2.36,84.6,11.124457,29.633,-13441125376.0,119.907,,0.10829,0.679,173.64,0.094289996,0.072,0.953,143.55
GOOGL,1.078487,,20.313858,22.701492,1592560058368.0,5.36,5.99,1.68,6.2304144,14.709,51070373888.0,11.28,-0.113,0.34834,2.642,145.29,0.29216,0.126,2.809,121.68
GOOG,1.078487,,20.510035,22.968164,1593849020416.0,5.34,5.98,1.69,6.2800817,14.826,51070373888.0,11.28,-0.113,0.34834,2.642,148.95,0.29216,0.126,2.809,122.65
TSLA,2.176087,,56.502827,107.537636,940135022592.0,8.37,15.93,,25.758808,62.498,5962749952.0,17.699,0.907,0.20889,0.968,884.56,0.2989,0.416,1.431,900.09
BRK.B,,,,,,,,,,,,,,,,,,,,
UNH,0.758438,0.0123000005,21.976557,28.40648,508567748608.0,19.14,24.74,,6.981074,19.38,21813749760.0,63.346,0.197,0.08993,0.667,574.71,0.24253,0.126,0.725,543.7
JNJ,0.589263,0.027,15.623819,24.061136,434603458560.0,6.87,10.58,4.08,5.691365,13.571,22485499904.0,42.69,-0.234,0.33877,1.087,187.84,0.2517,0.03,1.424,165.3
NVDA,1.64823,0.00090000004,29.88658,50.171627,466228281344.0,3.729,6.26,1.47,17.799448,35.112,8018375168.0,45.008,-0.158,0.42426,4.634,231.82,0.41948003,0.464,5.317,187.09
META,1.325335,,15.054213,14.84375,485102780416.0,12.16,11.99,2.27,3.8707325,8.934,29296625664.0,13.262,-0.319,0.40225,2.341,236.82,0.25478,-0.009,2.52,180.5
XOM,1.075233,0.038900003,9.50455,10.284464,391758151680.0,9.14,9.89,,2.2093732,5.921,38409248768.0,25.41,2.838,0.19638,0.835,103.24,0.2305,0.689,1.163,94.0
PG,0.342822,0.0251,22.05564,25.244406,350475321344.0,5.81,6.65,,7.675039,17.362,10159375360.0,68.923,0.071,0.26814,0.374,156.38,0.3164,0.03,0.655,146.67
JPM,1.103294,0.033299997,9.71599,9.793905,358154764288.0,12.47,12.57,10.03,1.4139344,,,,-0.27,0.0,,138.77,0.1363,-0.096,,122.13
V,0.888572,0.0070999996,25.188318,31.123713,445358964736.0,6.79,8.39,,13.408414,22.455,12285375488.0,67.06,0.359,0.70465,1.046,261.41,0.39854,0.187,1.427,211.33
PFE,0.624644,0.0321,9.177656,9.673745,281162186752.0,5.18,5.46,,3.3991318,6.783,,44.072,0.764,0.42521,,58.25,,0.462,,50.11
CVX,1.146807,0.0365,9.658611,10.663776,312895209472.0,14.99,16.55,0.37,2.0376816,6.749,24148750336.0,16.974,2.719,0.22938,1.0,178.32,0.20236999,0.81,1.308,159.85
HD,0.991459,0.024400001,18.170225,19.980331,323628204032.0,15.76,17.33,1.2,,13.892,8576750080.0,,0.06,0.17262,0.223,351.19,847.1282,0.038,1.115,314.89
MA,1.04026,0.0056,27.785881,35.893616,342357999616.0,9.87,12.75,1.46,55.571762,27.564,9037124608.0,231.252,0.125,0.60335,0.789,421.86,1.51181,0.214,1.259,354.27
ABBV,0.675071,0.0397,11.983194,20.169731,252131065856.0,7.07,11.9,-37.93,17.205599,11.574,18629376000.0,498.284,0.214,0.47377,0.615,159.24,0.92706,0.045,0.844,142.6
LLY,0.347295,0.012999999,33.633186,48.0624,292729880576.0,6.41,9.16,1.98,34.273,29.45,4991925248.0,195.217,-0.314,0.35856998,0.664,304.28,0.7429,-0.037,1.096,308.08
KO,0.538836,0.0278,24.406132,28.954546,275478937600.0,2.2,2.61,4.65,11.978188,23.163,7478499840.0,172.628,-0.279,0.32012,0.785,69.11,0.39211,0.118,1.127,63.7
MRK,0.324928,0.0308,12.299999,13.896182,230579142656.0,6.55,7.4,1.15,5.3321614,10.578,10303750144.0,73.094,1.541,0.41073,0.911,100.68,0.43415,0.28,1.386,91.02
PEP,0.563643,0.026500002,24.45931,26.706326,244729593856.0,6.64,7.25,,13.200089,18.469,5905375232.0,210.34,-0.394,0.18099001,0.595,181.58,0.54608,0.052,0.831,177.33
BAC,1.404229,0.024500001,9.654255,11.34375,291679207424.0,3.2,3.76,1.61,1.2153882,,,,-0.293,0.0,,42.04,0.10258,-0.04,,36.3
VZ,0.309882,0.0575,8.551136,9.066265,189616914432.0,4.98,5.28,2.58,2.204482,8.473,3571749888.0,205.118,-0.116,0.32123002,0.54,53.05,0.26240999,0.001,0.762,45.15
TMO,0.829605,0.002,24.661081,32.102715,236331040768.0,18.79,24.46,,5.5879683,20.462,5603375104.0,71.249,-0.085,0.29755,0.98,662.93,0.18783002,0.183,1.646,603.21
COST,0.683611,0.0068,36.972473,42.300003,237964165120.0,12.7,14.53,2.98,11.918931,23.189,3377250048.0,44.05,0.105,0.046290003,0.434,567.76,0.30576,0.162,1.037,537.21
AVGO,1.10004,0.0301,13.924419,27.648834,226070855680.0,20.19,40.09,1.09,10.811497,14.877,12099125248.0,188.023,0.797,0.56201,1.749,671.52,0.39714,0.226,2.143,558.23
ABT,0.738612,0.0173,23.420168,27.66253,197128978432.0,4.79,4.68,1.97,5.3500986,14.427,7291624960.0,45.868,0.727,0.30629,1.331,127.91,0.24183,0.101,2.014,111.48
MCD,0.561203,0.0211,24.71065,32.288177,192890273792.0,8.12,10.61,3.66,,19.716,5407974912.0,,-0.458,0.5116,1.085,279.87,,-0.029,1.414,262.18
ACN,1.211874,0.0123000005,27.45844,31.080503,202856464384.0,10.31,11.67,2.28,9.475147,19.546,6171557376.0,15.849,0.161,0.16853,1.143,,0.32139,0.218,1.268,320.44
CSCO,0.950386,0.033099998,13.203966,16.354387,193010155520.0,2.85,3.53,2.12,4.7868953,11.229,10352124928.0,25.985,0.076,0.31157,1.23,53.42,0.29790002,0.002,1.49,46.61
ADBE,1.11346,,28.100254,43.865158,208573562880.0,10.16,15.86,2.26,15.009768,30.454,5786500096.0,33.307,0.073,0.39909,0.933,461.96,0.35126,0.144,1.071,445.67
CMCSA,0.913379,0.0274,10.335917,13.029316,176529588224.0,3.07,3.87,1.08,1.9308747,7.37,10681124864.0,106.062,-0.05,0.29823,0.681,48.38,0.14338,0.051,0.877,40.0
DIS,1.246848,,22.184307,78.43226,221629399040.0,1.55,5.48,0.71,2.370941,22.351,6337375232.0,48.746,0.548,0.14704001,0.868,,0.03444,0.263,1.023,121.57
WMT,0.538023,0.0174,18.969872,28.495691,362434854912.0,4.64,6.97,,4.725012,11.958,-1708499968.0,79.754,-0.237,0.06081,0.202,142.42,0.15526,0.024,0.862,132.22
CRM,1.080927,,32.7962,188.0099,188940550144.0,1.01,5.79,2.45,3.2059226,70.879,9313000448.0,24.416,-0.943,0.09578,0.877,244.57,0.01977,0.243,1.026,189.89
BMY,0.394469,0.028800001,9.410959,25.106312,161361592320.0,3.01,8.03,2.03,4.9492435,8.985,13855375360.0,131.812,0.404,0.44831002,1.234,81.38,0.19087,0.016,1.443,75.57
DHR,0.867019,0.0034,27.697674,35.07067,216596742144.0,8.49,10.75,2.6,4.820925,21.43,6011874816.0,45.411,-0.061,0.3493,1.138,325.52,0.14213,0.074,1.751,297.75
PM,0.642537,0.0514,16.735245,17.022299,154264616960.0,5.83,5.93,,,12.596,9147124736.0,,0.029,0.43869,0.469,109.44,,0.031,0.894,99.24
INTC,0.619357,0.041300002,10.436417,7.7489276,148267663360.0,4.66,3.46,3.83,1.4648494,6.064,2844124928.0,35.004,,0.34515998,1.234,42.16,0.20496,-0.22,1.859,36.11
WFC,1.182187,0.0278,9.1332,11.016786,174252720128.0,4.17,5.03,1.57,1.1019957,,,,-0.464,0.0,,52.75,0.099530004,-0.236,,45.94
NEE,0.469296,0.0186,29.373377,68.53788,177753653248.0,1.32,3.08,3.45,4.878141,37.399,-10639250432.0,142.54,4.385,0.37709,0.298,92.47,0.03738,0.32,0.534,90.47
T,0.604717,0.0615,7.25,8.084071,130192023552.0,2.26,2.52,,1.1056645,5.794,37593001984.0,119.978,1.518,0.33542,0.407,21.93,0.11311,-0.171,0.701,18.27
