,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AAPL,1.19455,0.0057,28.024273,30.871658,2841424429056.0,5.61,6.18,2.59,45.08982,20.71,83344621568.0,205.984,-0.077,0.3343,0.697,181.87,1.62816,0.019,0.865,173.19
MSFT,0.932311,0.0088,27.843454,32.830296,2203366719488.0,8.939,10.54,1.73,14.498073,21.099,49479000064.0,47.075,0.031,0.49418998,1.567,339.48,0.47151002,0.124,1.785,293.47
AMZN,1.246487,,2.7785754,2.8020117,72613445632.0,51.099,51.53,7.17,0.60210514,27.968,-13441125376.0,119.907,,0.10829,0.679,169.37,0.094289996,0.072,0.953,143.18
GOOGL,1.099616,,1.0859278,1.1760513,81036828672.0,103.805,112.42,1.62,0.3317878,14.668,51070373888.0,11.28,-0.113,0.34834,2.642,147.86,0.29216,0.126,2.809,122.08
GOOG,1.099616,,1.0942119,1.183758,81558282240.0,103.805,112.3,1.62,0.33396202,14.711,51070373888.0,11.28,-0.113,0.34834,2.642,148.95,0.29216,0.126,2.809,122.88
TSLA,2.112388,,105.9315,303.05682,931913072640.0,3.062,8.76,1.58,34.439045,65.584,5962749952.0,17.699,0.907,0.20889,0.968,879.36,0.2989,0.416,1.431,927.96
BRK.B,,,,,,,,,,,,,,,,,,,,
UNH,0.774372,0.012200001,25.156584,33.805477,512969736192.0,16.111,21.65,1.73,7.300315,19.717,17796749312.0,63.346,0.197,0.08993,0.526,572.87,0.24253,0.126,0.771,544.64
JNJ,0.630055,0.025899999,16.000963,24.822895,437248524288.0,6.691,10.38,4.25,6.2219973,14.171,22485499904.0,42.69,-0.234,0.33877,1.087,187.84,0.2517,0.03,1.424,166.09
NVDA,1.636866,0.00090000004,36.52975,58.6864,474277445632.0,3.243,5.21,1.48,20.008411,35.553,8018375168.0,45.008,-0.158,0.42426,4.634,241.54,0.41948003,0.464,5.317,190.32
META,1.40613,,,,,,,2.05,,8.406,29296625664.0,13.262,-0.319,0.40225,2.341,246.56,0.25478,-0.009,2.52,180.89
XOM,1.051936,0.0363,15.70068,,393345957888.0,-1.386,5.88,0.33,2.433829,6.015,39366750208.0,25.41,2.838,0.20382999,0.835,103.36,0.2305,0.745,1.163,92.32
PG,0.386121,0.026300002,23.35849,27.149122,359507787776.0,5.472,6.36,5.52,7.9443846,17.304,9285749760.0,67.215,0.071,0.25715,0.374,158.61,0.3164,0.03,0.655,148.56
JPM,1.144316,0.0347,10.2305765,7.7462206,370850496512.0,15.809,11.97,9.46,1.4180996,,,,-0.27,0.0,,139.04,0.1363,-0.096,,122.46
V,0.896977,0.0070999996,,,,,,1.62,,22.649,12285375488.0,67.06,0.359,0.70465,1.046,259.96,0.39854,0.187,1.427,216.42
PFE,0.679438,0.0317,1.0064738,14.210226,279240278016.0,3.501,49.43,-9.57,3.687917,6.878,,44.072,0.764,0.42521,,58.49,,0.462,,49.75
CVX,1.132822,0.0347,16.488958,30.313166,302281064448.0,5.173,9.51,0.35,2.2249181,7.19,,19.941,2.719,0.22964,,175.7,,0.81,,156.81
HD,0.985951,0.0253,19.432364,21.037111,328528330752.0,14.955,16.19,1.16,318.1092,13.477,8576750080.0,,0.06,0.17262,0.223,347.99,847.1282,0.038,1.115,314.61
MA,1.032354,0.0055,34.18329,44.274292,353671413760.0,8.13,10.53,1.47,52.825066,27.811,9037124608.0,231.252,0.125,0.60335,0.789,419.62,1.51181,0.214,1.259,359.95
ABBV,0.748829,0.039300002,10.185396,33.910866,251551629312.0,4.196,13.97,63.35,18.5636,10.847,,451.44,0.217,0.51394004,,162.65,,0.045,,142.29
LLY,0.36739,0.0119,41.914555,47.92977,300312494080.0,6.55,7.49,3.74,36.70954,28.997,4736287744.0,174.931,0.409,0.36563,0.772,304.28,0.74018997,0.148,1.267,313.94
KO,0.557684,0.0274,26.54321,31.757757,278602579968.0,2.031,2.43,4.72,12.560856,23.473,7478499840.0,172.628,-0.279,0.32012,0.785,69.21,0.39211,0.118,1.127,64.5
MRK,0.35547,0.0309,12.583333,31.968946,228850155520.0,2.834,7.2,1.16,6.3919854,10.372,,77.635,1.541,0.41970003,,99.52,,0.28,,90.6
PEP,0.565346,0.026300002,26.599407,30.541739,247881482240.0,5.87,6.74,3.3,15.611285,18.572,5905375232.0,210.34,-0.394,0.18099001,0.595,181.53,0.54608,0.052,0.831,179.28
BAC,1.42401,0.025999999,11.4715185,10.853293,296672886784.0,3.34,3.16,1.49,1.1996559,,,,-0.293,0.0,,42.16,0.10258,-0.04,,36.25
VZ,0.383567,0.0554,8.437037,8.56391,191249956864.0,5.32,5.4,2.62,2.448278,8.634,3571749888.0,205.118,-0.116,0.32123002,0.54,53.57,0.26240999,0.001,0.762,45.56
TMO,0.8212,0.002,27.818224,28.058392,238198079488.0,21.544,21.73,3.08,6.153384,20.628,5559750144.0,71.249,-0.085,0.29783002,0.876,659.53,0.18783002,0.183,1.646,604.49
COST,0.650063,0.0067000003,39.093838,46.926052,242003017728.0,11.63,13.96,3.0,13.107647,23.59,3377250048.0,44.05,0.105,0.046290003,0.434,553.92,0.30576,0.162,1.037,545.75
AVGO,1.104725,0.0306,15.505133,37.264,230780043264.0,15.0,36.05,1.06,9.248027,14.636,12099125248.0,188.023,0.797,0.56201,1.749,671.52,0.39714,0.226,2.143,558.96
ABT,0.738612,0.0173,23.508402,27.766748,197871665152.0,4.03,4.76,1.99,5.7484846,14.441,,48.062,0.727,0.3037,,127.91,,0.101,,111.9
MCD,0.554704,0.021,26.177515,27.36495,198348718080.0,9.7,10.14,3.72,,22.151,,,-0.458,0.45923,,279.68,,-0.029,,265.44
ACN,1.220519,0.0127,30.653587,33.322582,202611589120.0,9.613,10.45,2.09,9.948136,19.032,6171557376.0,15.849,0.161,0.16853,1.143,,0.32139,0.218,1.268,320.33
CSCO,0.962111,0.0335,12.660326,17.319702,196498456576.0,2.69,3.68,2.11,4.601027,11.092,10352124928.0,25.985,0.076,0.31157,1.23,53.42,0.29790002,0.002,1.49,46.59
ADBE,1.108131,,27.755075,45.011974,214595305472.0,10.02,16.25,2.1,14.508781,28.714,5786500096.0,33.307,0.073,0.39909,0.933,466.24,0.35126,0.144,1.071,451.02
CMCSA,0.985525,0.028800001,10.994579,13.049212,185361088512.0,3.109,3.69,0.99,1.9352221,7.142,10681124864.0,106.062,-0.05,0.29823,0.681,51.48,0.14338,0.051,0.877,40.57
DIS,1.237122,,24.557312,113.58318,225862434816.0,1.094,5.06,0.63,2.5510685,22.763,6042124800.0,50.016,-0.478,0.14069,0.913,,0.03131,0.233,1.062,124.26
WMT,0.522349,0.017,19.732145,46.690144,367816507392.0,2.84,6.72,1.95,4.4773097,12.207,-1708499968.0,79.754,-0.237,0.06081,0.202,141.88,0.15526,0.024,0.862,132.6
CRM,1.075776,,40.564754,105.09351,188194095104.0,1.818,4.71,2.38,3.2951605,68.749,9313000448.0,24.416,-0.943,0.09578,0.877,244.57,0.01977,0.243,1.026,191.06
BMY,0.442315,0.0293,9.506377,,165429772288.0,-2.42,7.84,2.03,4.4455714,8.866,13855375360.0,131.812,0.404,0.44831002,1.234,81.38,0.19087,0.016,1.443,74.53
DHR,0.829289,0.0034,29.817554,38.359554,216052367360.0,7.882,10.14,2.64,5.3761625,21.449,6011874816.0,45.411,-0.061,0.3493,1.138,325.52,0.14213,0.074,1.751,302.35
PM,0.681566,0.0515,15.707621,17.59582,157239820288.0,5.74,6.43,7.75,,12.572,9147124736.0,,0.029,0.43869,0.469,109.17,,0.031,0.894,101.0
INTC,0.670923,0.0402,9.821622,7.0453663,147794788352.0,5.158,3.7,4.27,1.6405581,6.216,2844124928.0,35.004,,0.34515998,1.234,48.33,0.20496,-0.22,1.859,36.34
WFC,1.165602,0.0274,12.23262,10.913645,182415769600.0,4.192,3.74,1.51,1.077967,,,,-0.464,0.0,,53.08,0.099530004,-0.237,,45.75
NEE,0.449127,0.019199999,33.211678,148.20847,178554748928.0,0.614,2.74,3.26,4.872042,35.617,-10639250432.0,142.54,4.385,0.37709,0.298,91.64,0.03738,0.32,0.534,91.0
T,0.691358,0.0591,5.7289715,142.55814,131322986496.0,0.129,3.21,-1.87,0.8017613,5.698,42128248832.0,113.785,1.663,0.33921,0.321,22.76,0.112679996,-0.327,0.719,18.39
QCOM,1.223073,0.0207,13.069588,19.33037,170385604608.0,7.87,11.64,0.82,17.201494,10.219,5584124928.0,96.866,0.859,0.39848998,0.9,194.73,1.0618,0.357,1.606,152.13
LIN,0.896551,0.0155,30.252907,45.940258,160024788992.0,6.796,10.32,,3.6104076,15.567,6205624832.0,39.091,-0.538,0.32334,0.558,326.56,0.083450004,0.115,0.737,312.21
TXN,0.974031,0.0257,22.52734,23.805855,171221712896.0,7.788,8.23,1.97,14.089215,14.431,4167875072.0,51.405,0.195,0.57405996,4.132,184.63,0.6795,0.138,5.095,185.4
