,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AAPL,1.19455,0.0057,28.263367,31.135044,2865666457600.0,5.61,6.18,2.59,45.472534,20.71,83344621568.0,205.984,-0.077,0.3343,0.697,181.87,1.62816,0.019,0.865,174.66
MSFT,0.932311,0.0088,27.634724,32.58418,2186849157120.0,8.939,10.54,1.73,14.389387,21.099,49479000064.0,47.075,0.031,0.49418998,1.567,339.48,0.47151002,0.124,1.785,291.27
AMZN,1.246487,,2.7581022,2.7813656,72078409728.0,51.099,51.53,7.17,0.5976266,27.968,-13441125376.0,119.907,,0.10829,0.679,169.37,0.094289996,0.072,0.953,142.115
GOOGL,1.099616,,1.0658246,1.1542797,79536635904.0,103.805,112.42,1.62,0.3256456,14.668,51070373888.0,11.28,-0.113,0.34834,2.642,147.86,0.29216,0.126,2.809,119.82
GOOG,1.099616,,1.0739537,1.161842,80048316416.0,103.805,112.3,1.62,0.32777908,14.711,51070373888.0,11.28,-0.113,0.34834,2.642,148.95,0.29216,0.126,2.809,120.605
TSLA,2.112388,,104.03881,297.64206,915262472192.0,3.062,8.76,1.58,33.823715,65.584,5962749952.0,17.699,0.907,0.20889,0.968,879.36,0.2989,0.416,1.431,911.38
BRK.B,,,,,,,,,,,,,,,,,,,,
UNH,0.774372,0.012200001,25.201847,33.866302,513892745216.0,16.111,21.65,1.73,7.3134503,19.717,17796749312.0,63.346,0.197,0.08993,0.526,572.87,0.24253,0.126,0.771,545.62
JNJ,0.630055,0.025899999,16.175337,25.093409,442013548544.0,6.691,10.38,4.25,6.2898026,14.171,22485499904.0,42.69,-0.234,0.33877,1.087,187.84,0.2517,0.03,1.424,167.9
NVDA,1.636866,0.00090000004,35.28215,56.682087,458079469568.0,3.243,5.21,1.48,19.325064,35.553,8018375168.0,45.008,-0.158,0.42426,4.634,241.54,0.41948003,0.464,5.317,183.82
META,1.40613,,,,,,,2.05,,8.406,29296625664.0,13.262,-0.319,0.40225,2.341,246.56,0.25478,-0.009,2.52,175.37
XOM,1.051936,0.0363,15.686224,,392983805952.0,-1.386,5.88,0.33,2.4315882,6.015,39366750208.0,25.41,2.838,0.20382999,0.835,103.36,0.2305,0.745,1.163,92.235
PG,0.386121,0.026300002,23.480347,27.290754,361383264256.0,5.472,6.36,5.52,7.9855614,17.304,9285749760.0,67.215,0.071,0.25715,0.374,158.61,0.3164,0.03,0.655,149.33
JPM,1.144316,0.0347,10.233918,7.7487507,370971639808.0,15.809,11.97,9.46,1.4185629,,,,-0.27,0.0,,139.04,0.1363,-0.096,,122.5
V,0.896977,0.0070999996,,,,,,1.62,,22.649,12285375488.0,67.06,0.359,0.70465,1.046,259.96,0.39854,0.187,1.427,214.68
PFE,0.679438,0.0317,0.9994942,14.111682,277303853056.0,3.501,49.43,-9.57,3.6623425,6.878,,44.072,0.764,0.42521,,58.49,,0.462,,49.405
CVX,1.132822,0.0347,16.57203,30.465883,303803957248.0,5.173,9.51,0.35,2.2364097,7.19,,19.941,2.719,0.22964,,175.7,,0.81,,157.6199
HD,0.985951,0.0253,20.138357,21.801405,340464009216.0,14.955,16.19,1.16,329.66632,13.477,8576750080.0,,0.06,0.17262,0.223,347.99,847.1282,0.038,1.115,326.04
MA,1.032354,0.0055,33.766384,43.734318,349357965312.0,8.13,10.53,1.47,52.1808,27.811,9037124608.0,231.252,0.125,0.60335,0.789,419.62,1.51181,0.214,1.259,355.56
ABBV,0.748829,0.039300002,10.146028,33.77979,250579304448.0,4.196,13.97,63.35,18.491846,10.847,,451.44,0.217,0.51394004,,162.65,,0.045,,141.74
