,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AMT,0.458918,0.0211,50.81685,50.38315,126359166976.0,5.507,5.46,5.56,23.351288,28.426,4825950208.0,461.194,0.182,0.60933995,0.434,289.17,0.31094,0.163,0.499,277.46
PLD,0.862068,0.0238,59.48052,51.966713,101583519744.0,2.644,2.31,-5.67,3.1311955,32.196,,46.408,0.017,0.69677,0.154,158.6,0.105229996,0.089,0.295,137.4
CCI,0.585355,0.0325,54.824776,63.20794,78431879168.0,2.871,3.31,3.54,9.209805,26.964,1426375040.0,351.698,0.256,0.58032,0.426,196.72,0.18643999,0.095,0.689,181.47
EQIX,0.463175,0.0176,91.448906,149.0407,63650127872.0,4.743,7.73,3.36,6.022475,31.908,2290738432.0,153.617,2.118,0.37530997,1.681,804.36,0.06008,0.096,2.045,706.9
PSA,0.324393,0.024500001,38.742638,42.440567,62298370048.0,8.371,9.17,1.81,12.432026,25.779,1850915712.0,75.912,0.19,0.71449,0.986,365.92,0.22167999,0.263,1.015,355.27
O,0.704555,0.0401,42.53179,58.028393,41628987392.0,1.268,1.73,3.6,2.2303052,27.229,1195269632.0,64.286,0.3,0.91349,0.678,75.19,0.025009999,0.828,0.857,73.58
WELL,0.968922,0.028299998,80.77228,78.82126,35509735424.0,1.035,1.01,3.14,2.105725,27.708,2086503424.0,78.847,-0.18,0.39242,0.994,94.21,0.02032,0.327,1.545,81.58
DLR,0.33163,0.0368,85.29678,55.761284,37519482880.0,2.371,1.55,4.8,2.2685702,24.714,,88.917,-0.584,0.49011,0.74,157.21,0.07624,-0.035,0.74,132.21
SBAC,0.428693,0.0077,87.128136,133.066,37721985024.0,2.606,3.98,2.08,,32.821,820807488.0,,,0.65186995,0.339,377.82,,0.129,0.422,346.77
SPG,1.493827,0.0626,18.528734,18.267767,37081366528.0,6.177,6.09,2.17,11.11505,16.731,1677848704.0,598.352,-0.043,0.71597,0.3,129.47,0.61227,0.045,0.331,112.84
