,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AMT,0.458918,0.0211,51.560436,51.12039,128208150528.0,5.507,5.46,5.56,23.69298,28.426,4825950208.0,461.194,0.182,0.60933995,0.434,289.17,0.31094,0.163,0.499,281.52
PLD,0.862068,0.0238,59.904766,52.337368,102308069376.0,2.644,2.31,-5.67,3.153529,32.196,,46.408,0.017,0.69677,0.154,158.6,0.105229996,0.089,0.295,138.38
CCI,0.585355,0.0325,55.63142,64.13793,79585861632.0,2.871,3.31,3.54,9.34531,26.964,1426375040.0,351.698,0.256,0.58032,0.426,196.72,0.18643999,0.095,0.689,184.14
EQIX,0.463175,0.0176,92.4696,150.7042,64360546304.0,4.743,7.73,3.36,6.0896935,31.908,2290738432.0,153.617,2.118,0.37530997,1.681,804.36,0.06008,0.096,2.045,714.79
PSA,0.324393,0.024500001,38.75027,42.44893,62310649856.0,8.371,9.17,1.81,12.434475,25.779,1850915712.0,75.912,0.19,0.71449,0.986,365.92,0.22167999,0.263,1.015,355.34
O,0.704555,0.0401,43.20809,58.951103,42290933760.0,1.268,1.73,3.6,2.2657695,27.229,1195269632.0,64.286,0.3,0.91349,0.678,75.19,0.025009999,0.828,0.857,74.75
WELL,0.968922,0.028299998,80.881195,78.92754,35557617664.0,1.035,1.01,3.14,2.1085644,27.708,2086503424.0,78.847,-0.18,0.39242,0.994,94.21,0.02032,0.327,1.545,81.69
DLR,0.33163,0.0368,85.87097,56.136654,37772054528.0,2.371,1.55,4.8,2.2838416,24.714,,88.917,-0.584,0.49011,0.74,157.21,0.07624,-0.035,0.74,133.1
SBAC,0.428693,0.0077,89.228645,136.27399,38631395328.0,2.606,3.98,2.08,,32.821,820807488.0,,,0.65186995,0.339,377.82,,0.129,0.422,355.13
SPG,1.493827,0.0626,18.596058,18.334143,37216104448.0,6.177,6.09,2.17,11.1554365,16.731,1677848704.0,598.352,-0.043,0.71597,0.3,129.47,0.61227,0.045,0.331,113.25
VICI,,0.042600002,17.765,19.309782,22346450944.0,1.84,2.0,2.69,1.8544809,41.052,-16779758592.0,62.046,,0.5846,65.691,36.3,0.03972,0.76,65.691,35.53
AVB,0.928905,0.0297,55.709183,30.183828,30516637696.0,7.235,3.92,-3.5,2.8221033,26.266,1033276864.0,74.431,0.838,0.60464,0.545,225.33,0.10384,0.115,1.083,218.38
WY,1.514261,0.0198,19.75936,11.15977,27677212672.0,3.311,1.87,2.36,2.669219,7.551,2548000000.0,46.921,-0.227,0.37655,2.419,41.3,0.23162001,-0.054,3.201,36.95
CBRE,1.360578,,15.5461,20.438229,29343512576.0,4.29,5.64,1.24,3.6113515,13.491,1182011648.0,47.103,0.487,0.07867,0.915,101.83,0.23251,0.235,1.198,87.68
EQR,0.820774,0.0313,55.158623,28.331564,29993781248.0,2.823,1.45,-2.37,2.8227572,24.361,1504729088.0,71.98,-0.295,0.60374,0.11,81.9,0.11643,0.149,0.229,79.98
EXR,0.481481,0.0317,38.382404,39.708397,28624769024.0,5.384,5.57,5.08,9.562552,27.448,599207232.0,161.357,-0.012,0.6935,0.625,198.0,0.24468,0.237,2.388,213.79
DRE,0.668795,0.0179,90.763885,26.826763,24888545280.0,2.436,0.72,7.9,4.1813297,40.882,,60.687,-0.43,0.61046004,1.229,,0.16086,0.053,2.671,65.35
ARE,0.893146,0.028499998,55.568626,26.103775,26350077952.0,6.514,3.06,-10.62,1.770291,28.088,1283688192.0,52.213,-0.361,0.60532004,2.166,201.45,0.022720002,0.257,2.433,170.04
VTR,1.171136,0.0335,2545.0002,96.219284,20318058496.0,0.529,0.02,-135.33,1.8343004,21.919,962916096.0,113.533,,0.39983,0.306,61.15,0.01424,0.113,0.399,50.9
MAA,0.71392,0.0269,57.1697,50.6198,21721935872.0,3.727,3.3,6.62,3.6834707,24.24,690991616.0,73.731,-0.033,0.57079,0.091,198.39,0.09897,0.133,0.368,188.66
ESS,0.771392,0.0307,58.11937,43.229984,19330424832.0,6.87,5.11,6.96,3.2488813,23.618,859721984.0,100.652,-0.128,0.65699,0.156,303.4,0.06702,0.061,0.656,296.99
PEAK,0.776074,0.0434,76.27026,24.646288,15212611584.0,1.145,0.37,22.04,2.2805884,21.53,2211424000.0,92.818,-0.515,0.52674997,0.091,32.82,0.04642,0.095,0.401,28.22
CPT,0.788846,0.0251,77.78191,122.88235,14944267264.0,1.19,1.88,2.25,3.9240575,26.939,,72.18,14.174,0.54456,0.11,162.58,0.18541001,0.293,0.119,146.23
UDR,0.738186,0.031400003,185.29628,277.94443,15468574720.0,0.18,0.27,-4.7,5.0535355,27.289,821930752.0,116.903,-0.722,0.58902,0.019,53.25,0.03757,0.115,0.115,50.03
IRM,0.865048,0.051,33.048485,24.820208,15789162496.0,2.197,1.65,4.42,16.21469,16.757,133383248.0,1525.623,-0.114,0.34164003,0.741,54.33,0.48319,0.153,0.898,54.53
BXP,1.162196,0.043,29.193443,43.561646,13908672512.0,2.044,3.05,3.97,2.43292,17.236,,173.214,1.0,0.58812,2.928,109.78,0.0994,0.087,3.223,89.04
KIM,1.392081,0.0398,35.238808,11.693908,14553866240.0,2.019,0.67,-1.3,1.4679185,20.036,676883776.0,75.358,,0.63931,104.57,23.93,0.0883,0.478,105.114,23.61
HST,1.240527,0.0135,73.80769,,13702332416.0,-0.56,0.26,0.88,2.238423,20.857,203375008.0,71.121,,0.23321,4.031,22.0,0.03999,1.637,8.278,19.19
REG,1.103022,0.0388,34.18041,34.18041,11353133056.0,1.94,1.94,51.52,1.864893,18.649,584689280.0,63.368,1.425,0.64909,1.124,68.31,0.07862,0.104,1.229,66.31
FRT,1.146871,0.0405,48.816597,37.06565,8696088576.0,3.016,2.29,-15.08,3.7782211,21.192,285615744.0,143.126,0.054,0.61201,1.061,118.71,0.09664,0.185,1.814,111.79
VNO,1.251596,0.0698,42.281693,,5754263552.0,-0.627,0.71,3.04,1.1256938,20.203,710952384.0,130.756,5.904,0.45731997,3.312,32.5,0.031889997,0.163,3.715,30.02
SSIXX,,,,,,,,,,,,,,,,,,,,
