,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AMT,0.458918,0.0211,50.173996,49.74578,124760678400.0,5.507,5.46,5.56,23.055883,28.426,4825950208.0,461.194,0.182,0.60933995,0.434,289.17,0.31094,0.163,0.499,273.95
PLD,0.862068,0.0238,58.108223,50.767773,99239854080.0,2.644,2.31,-5.67,3.0589547,32.196,,46.408,0.017,0.69677,0.154,158.6,0.105229996,0.089,0.295,134.23
CCI,0.585355,0.0325,54.042297,62.305817,77312475136.0,2.871,3.31,3.54,9.07836,26.964,1426375040.0,351.698,0.256,0.58032,0.426,196.72,0.18643999,0.095,0.689,178.88
EQIX,0.463175,0.0176,89.17335,145.33206,62066298880.0,4.743,7.73,3.36,5.872616,31.908,2290738432.0,153.617,2.118,0.37530997,1.681,804.36,0.06008,0.096,2.045,689.31
PSA,0.324393,0.024500001,37.779716,41.385735,60749987840.0,8.371,9.17,1.81,12.123036,25.779,1850915712.0,75.912,0.19,0.71449,0.986,365.92,0.22167999,0.263,1.015,346.44
O,0.704555,0.0401,42.69364,58.24921,41787404288.0,1.268,1.73,3.6,2.2387924,27.229,1195269632.0,64.286,0.3,0.91349,0.678,75.19,0.025009999,0.828,0.857,73.86
WELL,0.968922,0.028299998,80.42574,78.4831,35357388800.0,1.035,1.01,3.14,2.096691,27.708,2086503424.0,78.847,-0.18,0.39242,0.994,94.21,0.02032,0.327,1.545,81.23
DLR,0.33163,0.0368,83.24516,54.420074,36617035776.0,2.371,1.55,4.8,2.214005,24.714,,88.917,-0.584,0.49011,0.74,157.21,0.07624,-0.035,0.74,129.03
SBAC,0.428693,0.0077,86.304016,131.80737,37365186560.0,2.606,3.98,2.08,,32.821,820807488.0,,,0.65186995,0.339,377.82,,0.129,0.422,343.49
SPG,1.493827,0.0626,18.730705,18.466892,37485572096.0,6.177,6.09,2.17,11.236209,16.731,1677848704.0,598.352,-0.043,0.71597,0.3,129.47,0.61227,0.045,0.331,114.07
