Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.878,0.02916527731466044,57.58504057383781,57.58504057383781,105295939650,3.9053545462321444,9.36,-3.023214630126485,29.752053751273056,19.81529412670704,8.077794884954239,12.556184225415866,0.5202588822220724,0.22592870102566143,0.5545871559633028,,0.506788209258604,-0.09125823298217907,0.5545871559633028,224.925,XLRE,AMT,2025-05-05
1.224,0.03692804252895386,26.12706687817425,26.12706687817425,97747724840,4.031834131675829,5.23,105.03080885025338,1.8270222987135483,14.630792117483276,5.186879002046719,0.0,0.21980188375183954,0.12200195028584569,0.0,,0.06993934398361407,0.022202491216704395,0.0,105.34,XLRE,PLD,2025-05-05
0.952,0.0585402347220274,-9.94372060709705,-9.94372060709705,46563134790,-10.754022988505747,3.73,0.49774154547256777,-37.12428172386273,-28.244634693422523,3.84367816091954,-23.68316041500399,-3.5985352862849536,-1.7903860988007343,0.3677966101694915,,-1.9569127797531898,-0.05916057871365134,0.3677966101694915,106.935,XLRE,CCI,2025-05-05
0.945,0.019758085037802745,93.03172217907228,93.03172217907228,86491070705,9.50632729659331,18.5675,7.382239435876383,6.2092595910432715,35.48523751891334,3.5994831511372727,1.4147886816905464,-0.15908120077013715,-0.044673221798276694,1.654643823264202,,0.06959067620066438,0.06837502454771147,1.654643823264202,884.195,XLRE,EQIX,2025-05-05
0.757,0.03989626969878317,26.771403066893843,26.771403066893843,52766136180,11.235122763212651,13.92,-5.011418784627319,5.515483468140513,18.364884395009994,16.004332483938455,0.9851877265254034,-0.03552345615914151,0.006664725271310738,0.0,,0.20425384176720127,0.03938428710247936,0.0,300.78,XLRE,PSA,2025-05-05
0.787,0.05558959992996585,57.79166233915602,57.79166233915602,50933386435,0.9886374208220153,1.66886,-8.751308868500761,1.280754366073065,17.626922713656846,4.044761188287114,0.6888937074264655,-0.013225817915440514,-0.2849189076161602,1.676531558425531,,0.02218468269221067,0.29226551749414625,1.6757956732452994,57.115,XLRE,O,2025-05-05
0.926,0.017360190829578587,89.70131997402288,89.70131997402288,98694435840,1.6824724546272651,0.0,6.090247514025766,2.8595447392373337,32.813730915774144,2.5676934626270413,0.0737601312304275,1.7982851799796526,-0.03958003611886895,0.0,,0.034577838692067125,0.18417536659730244,0.0,150.92,XLRE,WELL,2025-05-05
0.94,0.029203195595583615,370.8079863170799,370.8079863170799,56272441645,0.4506375433271059,3.1,-5.9199169745358375,2.6418478269546597,19.891660848148856,4.909074708256728,0.0,-0.3650233232648777,-0.41728149993140096,0.0,,0.007188945876307008,0.014224234493645406,0.0,167.105,XLRE,DLR,2025-05-05
0.825,0.01657797789602947,33.44571221578668,33.44571221578668,26391240400,7.302281333531334,10.455,6.660474689829508,-5.293882398525923,24.10875671016447,10.056940525690525,-2.945485175839313,0.49365897985699825,0.09520535129110536,0.694940343227482,,-0.15297842713630422,-0.011782780839538808,0.694940343227482,244.3,XLRE,SBAC,2025-05-05
1.48,0.05121360730026693,22.267333272890617,22.267333272890617,52554484870,7.23975332045105,6.85,-6.689106915176342,17.94522604078282,17.44222014475451,10.983124999925568,8.424680438828318,0.038442906786572445,0.016256890561546687,0.833192943434259,,0.8101640971037145,0.053891294958892604,0.833192943434259,161.09,XLRE,SPG,2025-05-05
0.725,0.0536077633432462,12.81503713348764,12.81503713348764,33756600950,2.492774673006827,0.0,-5.4677491769547215,1.26777039017002,12.197543585575197,2.297698367776953,0.0,0.06575188777580623,-0.01328492494296092,0.5114696163025518,,0.10030361416943855,0.06567491364866107,0.5114696163025518,31.945,XLRE,VICI,2025-05-05
0.874,0.03258181126331811,27.599270699393898,27.599270699393898,29931658560,7.6175925911193385,6.58,7.215237911412993,2.5007968535139,18.314047819229508,10.91840106436241,0.6909360550944587,0.16490619869189568,-0.14202241070672744,0.35787400255934393,,0.09153595648752422,0.04760040311171178,0.35787400255934393,210.24,XLRE,AVB,2025-05-05
1.272,0.03123794832240648,51.625783150684924,51.625783150684924,18806328890,0.5026558129734777,1.64,-5.678836146575336,1.9536973405909799,17.578586469265367,0.37045044846538494,0.5379989631933645,-0.5280095351609059,-0.2289554499101456,1.262672811059908,,0.037114240683308757,-0.07167057597081053,2.0403225806451615,25.93,XLRE,WY,2025-05-05
