,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AMT,0.557348,0.0309,37.76181,52.84573,89324879872,3.63,5.08,5.57,16.028576,21.762,4231612416.0,379.184,,0.60626,0.379,245.94,0.15799,0.106,0.436,191.83
PLD,,0.024300002,54.23697,63.05234,105637158912,1.815,2.11,-7.56,2.6501172,38.944,,41.263,-0.622,0.64967,0.045,142.89,0.07438,0.256,0.131,114.44
CCI,0.664679,0.0477,34.673183,33.45822,53802659840,3.71,3.58,-10.58,7.215602,20.017,1480249984.0,375.352,0.163,0.58961,0.321,155.75,0.21327999,0.067,0.446,124.13
EQIX,0.629358,0.016900001,73.36454,146.21378,61644255232,4.556,9.08,3.27,5.641562,33.346,2368861440.0,143.656,0.369,0.36896,1.934,760.52,0.06434,0.075,2.369,666.15
PSA,0.433403,0.0397,35.766453,42.115814,49764995072,6.709,7.9,0.73,10.269126,21.42,2072615040.0,66.6,5.103,0.72286004,1.499,338.18,0.47743,0.198,1.546,282.555
O,0.795159,0.0494,40.12162,43.661766,39221739520,0.968,1.52,2.14,1.9228029,20.646,1463676928.0,62.882,0.046,0.91138,1.23,70.21,0.03224,0.708,1.464,59.38
WELL,1.043142,0.0353,56.444447,194.23529,32402130944,1.752,0.98,8.16,1.7452432,23.973,1305203072.0,70.205,,0.37585998,1.816,81.56,0.00795,0.119,2.821,66.04
DLR,0.542265,0.048,73.708664,92.68317,27856930816,1.01,1.27,-1.37,1.6173117,21.395,1935945600.0,92.079,,0.47522998,0.613,120.17,0.01994,0.159,0.616,93.61
SBAC,0.486401,0.0097,70.15723,200.53036,26738319360,1.235,3.53,2.1,,28.418,821598720.0,,1.116,0.63777,0.299,334.06,,0.146,0.38,247.655
SPG,1.542887,0.058000002,22.408094,28.52507,38326706176,3.59,4.57,2.39,11.223696,17.694,2075256192.0,622.821,-0.204,0.71752,0.349,129.93,0.53244,0.015,0.383,102.4
VICI,1.002092,0.045500003,14.509663,13.402499,31055890432,2.241,2.07,3.96,1.6939257,38.002,-17391106048.0,66.001,0.214,0.55426,57.968,37.99,0.0471,1.061,57.978,30.035
AVB,0.918625,0.040599998,27.594473,19.923422,22395793408,5.721,3.17,-3.25,2.021613,21.067,1020451264.0,72.975,5.258,0.61624,0.327,187.05,0.11184,0.207,1.131,154.805
WY,1.484309,0.0212,20.948149,15.914463,20723415040,1.777,1.35,7.27,2.2700274,8.094,2082625024.0,48.107,-0.977,0.34476003,1.138,37.1,0.17475,-0.174,1.578,28.285
CBRE,1.369246,,16.149532,27.747894,21838395392,2.491,4.28,1.44,3.1473978,13.085,1709321472.0,50.037,0.078,0.07596,0.832,91.88,0.23833999,0.108,1.108,69.12
EQR,0.815152,0.0456,32.120113,29.261257,21944535040,1.91,1.74,2.36,1.8992422,17.375,1411629056.0,66.101,-0.701,0.6193,0.139,69.2,0.06901,0.085,0.289,55.889
EXR,0.56032,0.036199998,33.713963,33.858856,21035038720,4.421,4.44,4.53,6.84892,22.989,656500608.0,177.607,0.171,0.69471,1.095,171.83,0.26450002,0.212,2.519,149.69
ARE,0.962691,0.0293,37.411575,20.2771,20138672128,5.738,3.11,-4.65,1.304577,27.03,1327950848.0,46.583,-0.335,0.60041,2.913,179.1,0.03216,0.156,3.076,116.35
VTR,1.233612,0.035,88.85106,35.692307,16692224000,1.17,0.47,-9.16,1.5367066,20.671,1105265536.0,116.015,-0.98,0.39523,0.306,53.37,-0.00331,0.062,0.469,41.76
MAA,0.749912,0.0382,28.741802,26.665398,16798098432,5.26,4.88,4.29,2.6972558,17.905,973204864.0,71.789,0.043,0.58067,0.04,180.0,0.10609,0.139,0.078,140.26
ESS,0.767433,0.0372,44.35473,30.400585,13199823872,6.478,4.44,5.11,2.1245024,20.157,,101.766,0.362,0.65218,0.124,236.95,0.07137,-0.012,0.656,196.935
