,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price,Deb to Equity
AMT,0.575478,0.0332,37.530487,61.75585,86054838272,2.99,4.92,4.44,15.916731,21.161,4684387328.0,382.921,-0.538,0.61194,0.382,234.56,0.121759996,0.04,0.458,184.65,
PLD,,0.028299998,43.886528,38.675,114288148480,3.2,2.82,-7.3,2.1486113,,,,,0.0,,142.0,,,,123.76,
CCI,0.65198,0.056900002,30.979826,27.849741,46861291520,3.86,3.47,-6.82,6.4591722,18.427,1399000064.0,394.822,-0.005,0.588,0.346,141.88,0.21915,0.018,0.523,107.5,
EQIX,0.635587,0.0171,77.933655,89.85698,75801567232,9.02,10.4,4.88,6.3009496,35.249,2645293824.0,141.436,0.71,0.36696997,2.027,820.95,0.07101,0.152,2.276,810.51,
PSA,0.451502,0.040999997,23.867052,12.288691,50955702272,23.52,12.11,1.52,8.90419,19.69,2259977984.0,68.054,0.008,0.72615,1.478,338.38,0.43833,0.108,1.543,289.03,
O,0.786885,0.0497,43.486107,44.09859,42157162496,1.42,1.44,2.04,1.4407988,19.722,1811854336.0,66.126,0.013,0.88964,2.546,69.71,0.03269,0.168,2.808,62.62,
WELL,1.059426,0.031,78.855774,303.74072,40761516032,0.27,1.04,2.2,1.9904374,25.013,2343863552.0,71.457,-0.622,0.37506,0.578,85.24,0.00606,0.118,1.08,82.01,
DLR,0.557718,0.0416,86.686134,107.96364,35098570752,1.1,1.37,53.52,2.0990863,25.01,1932471936.0,100.867,-0.087,0.46477002,0.79,114.81,0.0199,0.139,0.794,118.76,
SBAC,0.52254,0.015,38.226418,65.74041,24349460480,3.39,5.83,3.85,,23.266,1093006336.0,,-0.459,0.63483,0.618,299.63,,0.09,0.735,222.86,
SPG,1.546106,0.06,19.396551,18.75,46316777472,6.6,6.38,2.33,13.660448,17.02,2095708288.0,708.824,0.063,0.72510004,0.467,131.57,0.62331,0.042,0.467,123.75,
VICI,0.956625,0.048499998,12.827451,22.715277,32848689152,1.44,2.55,1.91,1.4090635,23.849,-19023888384.0,73.672,0.48,0.66926,60.845,37.52,0.0726,1.11,60.857,32.71,
AVB,0.941598,0.0339,38.814594,26.994513,27943983104,7.29,5.07,-4.04,2.4635704,21.47,1189920768.0,73.615,-0.44,0.61916,0.357,200.44,0.09219,0.106,0.992,196.79,
WY,1.536543,0.0222,28.139345,20.076023,25139722240,1.71,1.22,7.7,2.4958198,12.178,1522000000.0,50.357,-0.8,0.26941,0.767,38.0,0.124060005,-0.396,1.244,34.33,
CBRE,1.36168,,15.34904,25.12857,27449370624,3.5,5.73,1.71,3.394704,16.313,1005006016.0,56.752,-0.681,0.061880004,0.829,87.33,0.12862,0.011,1.038,87.95,
EQR,0.842896,0.038900003,42.067486,29.178724,25981515776,2.35,1.63,2.61,2.3406725,19.592,1259392512.0,65.386,2.006,0.61979,0.377,71.03,0.08218,0.079,0.564,68.57,
EXR,0.566939,0.0271,22.833593,23.121262,20887201792,6.35,6.43,4.22,6.092875,20.236,283418240.0,187.647,-0.039,0.69202006,0.929,169.5,0.23065001,0.134,4.442,146.82,
