,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AMT,0.458918,0.0211,37.436035,48.206497,94621368320.0,4.31,5.55,5.56,23.796816,28.426,4825950208.0,461.194,0.182,0.60933995,0.434,289.17,0.31094,0.163,0.499,207.77
PLD,0.862068,0.0238,51.65877,60.055096,80586637312.0,1.815,2.11,-5.67,2.5241416,32.196,,46.408,0.017,0.69677,0.154,158.6,0.105229996,0.089,0.295,109.0
CCI,0.585355,0.0325,42.830643,63.377083,57385750528.0,2.095,3.1,3.54,6.428225,26.964,1426375040.0,351.698,0.256,0.58032,0.426,196.72,0.18643999,0.095,0.689,132.775
EQIX,0.463175,0.0176,61.188873,121.94797,50026438656.0,4.556,9.08,3.36,4.7052817,31.908,2290738432.0,153.617,2.118,0.37530997,1.681,804.36,0.06008,0.096,2.045,555.595
PSA,0.324393,0.024500001,38.949368,45.863766,53956739072.0,6.709,7.9,1.81,11.182992,25.779,1850915712.0,75.912,0.19,0.71449,0.986,365.92,0.22167999,0.263,1.015,307.7
O,0.704555,0.0401,41.042763,64.44731,35295248384.0,0.968,1.52,3.6,2.0201087,27.229,1195269632.0,64.286,0.3,0.91349,0.678,75.19,0.025009999,0.828,0.857,62.385
WELL,0.968922,0.028299998,61.540817,34.42352,26251436032.0,1.752,0.98,3.14,1.593816,27.708,2086503424.0,78.847,-0.18,0.39242,0.994,94.21,0.02032,0.327,1.545,60.31
DLR,0.33163,0.0368,59.592026,62.146515,27565651968.0,1.563,1.63,4.8,1.6392709,24.714,,88.917,-0.584,0.49011,0.74,157.21,0.07624,-0.035,0.74,97.135
SBAC,0.428693,0.0077,78.09349,223.21458,29987659776.0,1.235,3.53,2.08,,32.821,820807488.0,,,0.65186995,0.339,377.82,,0.129,0.422,275.67
SPG,1.493827,0.0626,24.901531,31.699165,37396844544.0,3.59,4.57,2.17,12.472601,16.731,1677848704.0,598.352,-0.043,0.71597,0.3,129.47,0.61227,0.045,0.331,113.8
VICI,,0.042600002,15.797102,14.591701,20566534144.0,2.241,2.07,2.69,1.8442276,41.052,-16779758592.0,62.046,,0.5846,65.691,36.3,0.03972,0.76,65.691,32.7
AVB,0.928905,0.0297,55.60883,30.812794,24633542656.0,5.721,3.17,-3.5,2.3020568,26.266,1033276864.0,74.431,0.838,0.60464,0.545,225.33,0.10384,0.115,1.083,176.28
WY,1.514261,0.0198,22.67037,17.222847,22924521472.0,1.777,1.35,2.36,2.4566543,7.551,2548000000.0,46.921,-0.227,0.37655,2.419,41.3,0.23162001,-0.054,3.201,30.605
CBRE,1.360578,,17.053738,29.301485,24427270144.0,2.491,4.28,1.24,3.323619,13.491,1182011648.0,47.103,0.487,0.07867,0.915,101.83,0.23251,0.235,1.198,72.99
EQR,0.820774,0.0313,60.500004,35.829105,23822891008.0,1.773,1.05,-2.37,2.304971,24.361,1504729088.0,71.98,-0.295,0.60374,0.11,81.9,0.11643,0.149,0.229,63.525
EXR,0.481481,0.0317,40.157658,40.330242,23872944128.0,4.421,4.44,5.08,8.157943,27.448,599207232.0,161.357,-0.012,0.6935,0.625,198.0,0.24468,0.237,2.388,178.3
DRE,0.668795,0.0179,67.88733,50.05192,18356969472.0,0.963,0.71,7.9,3.4821558,40.882,,60.687,-0.43,0.61046004,1.229,,0.16086,0.053,2.671,48.2
ARE,0.893146,0.028499998,46.829582,25.381666,22568955904.0,5.738,3.11,-10.62,1.6329918,28.088,1283688192.0,52.213,-0.361,0.60532004,2.166,201.45,0.022720002,0.257,2.433,145.64
