Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.878,0.03074327490861374,54.6378049608498,54.6378049608498,99891286440,3.9053545462321444,9.36,-2.8684847604446144,28.22932646825846,19.090812053013927,8.077794884954239,12.556184225415866,0.5202588822220724,0.22592870102566143,0.5545871559633028,,0.506788209258604,-0.09125823298217907,0.5545871559633028,213.38,XLRE,AMT,2025-05-18
1.268,0.03518769787426504,27.419282735733468,27.419282735733468,102582219300,4.031834131675829,5.23,110.22551659764109,1.917384802760421,15.35941753004368,5.186879002046719,0.0,0.21980188375183954,0.12200195028584569,0.0,,0.06993934398361407,0.022202491216704395,0.0,110.55,XLRE,PLD,2025-05-18
0.948,0.061180609851446445,-9.514578879863189,-9.514578879863189,44556164880,-10.754022988505747,3.73,0.47626048471270516,-35.52210694333599,-27.498017421033076,3.84367816091954,-23.68316041500399,-3.5985352862849536,-1.3142804064540794,0.3677966101694915,,-1.9569127797531898,-0.05916057871365134,0.3677966101694915,102.32,XLRE,CCI,2025-05-18
0.963,0.019944743812220295,92.14073665587917,92.14073665587917,85681618480,9.50632729659331,18.9775,7.311538084637819,6.149792129022968,35.20688393397524,3.5994831511372727,1.4147886816905464,-0.15908120077013715,-0.044673221798276694,1.654643823264202,,0.06959067620066438,0.06837502454771147,1.654643823264202,875.92,XLRE,EQIX,2025-05-18
0.901,0.03881610868510432,27.516388250981553,27.516388250981553,54234493650,11.235122763212651,14.1,-5.150874783122333,5.668966401275482,18.80103405595167,16.004332483938455,0.9851877265254034,-0.03552345615914151,0.006664725271310738,0.0,,0.20425384176720127,0.03938428710247936,0.0,309.15,XLRE,PSA,2025-05-18
0.787,0.056454480796586055,51.25947261737928,51.25947261737928,50789219200,1.0971630632994867,0.0,4.228906490933787,1.2847982503050568,11.222695454638442,4.017332723239419,0.0,-0.013225817915440514,-0.07056033614974924,0.0,,0.0252336715811991,0.29226551749414625,0.0,56.24,XLRE,O,2025-05-18
0.926,0.018020441097364174,88.39372055749193,88.39372055749193,97255741440,1.6824724546272651,0.0,6.001468395745507,2.817860413592475,32.330514286635534,2.5676934626270413,0.0737601312304275,1.7982851799796526,-0.03958003611886895,0.0,,0.034577838692067125,0.18417536659730244,0.0,148.72,XLRE,WELL,2025-05-18
0.949,0.028697441928844453,377.3542673442216,377.3542673442216,57271309550,0.4506375433271059,2.98333,-6.024427776898977,2.6884872709374026,20.265637361891645,4.909074708256728,0.0,-0.3650233232648777,-0.41728149993140096,0.0,,0.007188945876307008,0.014224234493645406,0.0,170.05,XLRE,DLR,2025-05-18
0.825,0.01738794435857805,31.896881174716594,31.896881174716594,25027719840,7.302281333531334,10.455,6.352036051079266,-5.048729018812832,23.29935337682517,10.056940525690525,-2.945485175839313,0.49365897985699825,0.09520535129110536,0.694940343227482,,-0.15297842713630422,-0.011782780839538808,0.694940343227482,232.92,XLRE,SBAC,2025-05-18
1.462,0.04996366279069767,26.246326592845605,26.246326592845605,53897975040,6.29116609579222,6.85,-1.9443707251434608,20.679072332149335,16.813267840500195,9.334457920812772,9.698962417124818,0.038442906786572445,0.17011426847079764,0.670979157948954,,0.7328340304190314,0.053891294958892604,0.670979157948954,165.12,XLRE,SPG,2025-05-18
0.77,0.053348909657320864,12.877216840975217,12.877216840975217,33920391000,2.492774673006827,0.0,-5.494279185482754,1.2739217256051851,12.247638343563986,2.297698367776953,0.0,0.06575188777580623,-0.01328492494296092,0.5114696163025518,,0.10030361416943855,0.06567491364866107,0.5114696163025518,32.1,XLRE,VICI,2025-05-18
0.875,0.03291686689091783,32.52490561728552,32.52490561728552,29626780800,6.398173831729867,6.58,-2.026141661404672,2.479833213544861,24.8923742008756,9.879611073544066,0.7112673473766946,0.16490619869189568,-0.14202241070672744,0.22225254020147142,,0.07653537074038777,0.04760040311171178,0.22225254020147142,208.1,XLRE,AVB,2025-05-18
1.167,0.030314371257485033,53.157646465753416,53.157646465753416,19379294560,0.5026558129734777,1.64,-5.847341111232871,2.011668321410057,17.997222308845576,0.37045044846538494,0.5379989631933645,-0.5280095351609059,-0.2289554499101456,1.262672811059908,,0.037114240683308757,-0.07167057597081053,2.0403225806451615,26.72,XLRE,WY,2025-05-18
1.303,,40.05389379838807,40.05389379838807,39233599050,3.285822863126894,10.85,9.70536657422481,4.860439901881188,22.80986281738281,4.43994770957843,1.070152137164936,-0.018255578093306288,0.013985733605500783,0.9965955097534045,,0.11914288254645683,0.119502957839056,0.9965955097534045,131.61,XLRE,CBRE,2025-05-18
0.91,0.0379751257685858,27.227718525118497,27.227718525118497,27188792640,2.6282040463281366,0.0,-7.514850312932731,2.4563513971249162,13.781455500156856,3.348581780975085,0.0,0.23986579494827862,0.3474237060442895,0.0,,0.09076468534315298,0.036932960886079294,0.0,71.56,XLRE,EQR,2025-05-18
1.154,0.04269899841855562,35.2506762637218,35.2506762637218,32205141360,4.305165633267117,6.09,5.326768857629081,2.3151827552104023,14.047787600080735,9.1415121574014,0.0,0.06409752016314782,-0.05348733533296935,0.0,,0.06512614159054783,0.27210609613771186,0.0,151.76,XLRE,EXR,2025-05-18
0.721534,0.9532240663900413,21.452132151371025,21.452132151371025,0,2.246862906674733,,0.21452132151371026,3.0582899924235796,2.8698595489136727,1.6752704210954532,0.6104291854512206,1.8728739809612724,0.6525571321603472,3.048131552328824,,0.15376805512191208,0.11349700663915957,3.731847272246013,48.2,XLRE,DRE,2025-05-18
1.289,0.07192862045298559,90.32463499403775,90.32463499403775,12602248650,0.8065352271261186,0.0,-1.5633109902814224,0.5649185177626175,5.817693542196421,8.041871430079404,0.0,2.1160952923127394,0.23141184498259965,0.0,,0.007204849333195731,0.07994423534817734,0.0,72.85,XLRE,ARE,2025-05-18
0.974,0.02788358982172787,302.44216504251284,302.44216504251284,29618687740,0.21700016593511257,0.0,19.154670452692482,2.517331011999853,15.192932728362226,2.127115388549568,0.0,2.9806457911307445,-0.06544136064808659,0.0,,0.009175086885237866,0.09481000492015366,0.0,65.63,XLRE,VTR,2025-05-18
