,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AMT,0.458918,0.0211,45.517117,58.61253,115046686720.0,4.31,5.55,5.56,28.933683,28.426,4825950208.0,461.194,0.182,0.60933995,0.434,289.17,0.31094,0.163,0.499,252.62
PLD,0.862068,0.0238,58.364933,67.85124,91048116224.0,1.815,2.11,-5.67,2.851817,32.196,,46.408,0.017,0.69677,0.154,158.6,0.105229996,0.089,0.295,123.15
CCI,0.585355,0.0325,54.6,80.79236,73154674688.0,2.095,3.1,3.54,8.194626,26.964,1426375040.0,351.698,0.256,0.58032,0.426,196.72,0.18643999,0.095,0.689,169.26
EQIX,0.463175,0.0176,69.37995,138.2726,56723251200.0,4.556,9.08,3.36,5.3351564,31.908,2290738432.0,153.617,2.118,0.37530997,1.681,804.36,0.06008,0.096,2.045,629.97
PSA,0.324393,0.024500001,43.018986,50.655834,59594399744.0,6.709,7.9,1.81,12.351445,25.779,1850915712.0,75.912,0.19,0.71449,0.986,365.92,0.22167999,0.263,1.015,339.85
O,0.704555,0.0401,44.615135,70.05682,38367354880.0,0.968,1.52,3.6,2.1959395,27.229,1195269632.0,64.286,0.3,0.91349,0.678,75.19,0.025009999,0.828,0.857,67.815
WELL,0.968922,0.028299998,77.65306,43.436073,33124427776.0,1.752,0.98,3.14,2.0110993,27.708,2086503424.0,78.847,-0.18,0.39242,0.994,94.21,0.02032,0.327,1.545,76.1
DLR,0.33163,0.0368,72.63804,75.75176,33600382976.0,1.563,1.63,4.8,1.9981436,24.714,,88.917,-0.584,0.49011,0.74,157.21,0.07624,-0.035,0.74,118.4
SBAC,0.428693,0.0077,90.065155,257.4332,34584743936.0,1.235,3.53,2.08,,32.821,820807488.0,,,0.65186995,0.339,377.82,,0.129,0.422,317.93
SPG,1.493827,0.0626,21.973719,27.972116,32999886848.0,3.59,4.57,2.17,11.006127,16.731,1677848704.0,598.352,-0.043,0.71597,0.3,129.47,0.61227,0.045,0.331,100.4199
VICI,,0.042600002,15.990338,14.770191,20818110464.0,2.241,2.07,2.69,1.8667868,41.052,-16779758592.0,62.046,,0.5846,65.691,36.3,0.03972,0.76,65.691,33.1
AVB,0.928905,0.0297,65.16088,36.105576,28864899072.0,5.721,3.17,-3.5,2.6974862,26.266,1033276864.0,74.431,0.838,0.60464,0.545,225.33,0.10384,0.115,1.083,206.56
WY,1.514261,0.0198,24.922222,18.933598,25201618944.0,1.777,1.35,2.36,2.7006743,7.551,2548000000.0,46.921,-0.227,0.37655,2.419,41.3,0.23162001,-0.054,3.201,33.645
CBRE,1.360578,,17.911215,30.774792,25655494656.0,2.491,4.28,1.24,3.4907336,13.491,1182011648.0,47.103,0.487,0.07867,0.915,101.83,0.23251,0.235,1.198,76.66
EQR,0.820774,0.0313,71.30477,42.227863,28077449216.0,1.773,1.05,-2.37,2.7166185,24.361,1504729088.0,71.98,-0.295,0.60374,0.11,81.9,0.11643,0.149,0.229,74.87
EXR,0.481481,0.0317,45.515766,45.711376,27058233344.0,4.421,4.44,5.08,9.24643,27.448,599207232.0,161.357,-0.012,0.6935,0.625,198.0,0.24468,0.237,2.388,202.09
DRE,0.668795,0.0179,82.04226,60.48806,22184511488.0,0.963,0.71,7.9,4.208207,40.882,,60.687,-0.43,0.61046004,1.229,,0.16086,0.053,2.671,58.25
ARE,0.893146,0.028499998,48.932476,26.521435,23582420992.0,5.738,3.11,-10.62,1.7063216,28.088,1283688192.0,52.213,-0.361,0.60532004,2.166,201.45,0.022720002,0.257,2.433,152.18
