Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.878,0.02955305065419912,56.880879154574814,56.880879154574814,103914323971,3.9053545462321444,9.36,-2.9862461556151776,29.388239674097544,23.479792083500534,8.077794884954239,12.556184225415866,0.5202588822220724,0.22592870102566143,0.5545871559633028,,0.506788209258604,-0.09125823298217907,0.5545871559633028,221.9737,XLRE,AMT,2025-05-02
1.224,0.03687902919984831,26.17195446806769,26.17195446806769,97877634480,4.030268359540965,5.45,105.211256961625,1.8294504658088575,14.662538368663931,5.186879002046719,0.0,0.21980188375183954,0.12200195028584569,0.0,,0.06991218287718863,0.022202491216704395,0.0,105.48,XLRE,PLD,2025-05-02
0.952,0.0588041895636654,-9.899086147926464,-9.899086147926464,46354126470,-10.754022988505747,3.73,0.49550732896883337,-36.95764166001596,-28.166156250464514,3.84367816091954,-23.68316041500399,-3.5985352862849536,-1.3142804064540794,0.3677966101694915,,-1.9569127797531898,-0.05916057871365134,0.3677966101694915,106.455,XLRE,CCI,2025-05-02
0.945,0.01992472627737226,92.21752761596548,92.21752761596548,85767085440,9.50632729659331,18.5675,7.317631589526149,6.154917423860609,34.596315488308115,11.290686465533154,1.280797753617971,-0.15908120077013715,-0.044673221798276694,1.654643823264202,,0.06959067620066438,0.06837502454771147,1.654643823264202,876.8,XLRE,EQIX,2025-05-02
0.757,0.04000400040004,26.69930772649826,26.69930772649826,52619837490,11.235122763212651,13.92,-4.997923042837479,5.500630281062936,18.322001273341503,16.004332483938455,0.9851877265254034,-0.03552345615914151,0.006664725271310738,0.0,,0.20425384176720127,0.03938428710247936,0.0,299.97,XLRE,PSA,2025-05-02
0.796,0.055765346447703514,57.589363704906766,57.589363704906766,50772868015,0.9886374208220153,1.68634,-8.720675075314446,1.2762711093440091,17.590293480584968,4.044761188287114,0.6888937074264655,-0.013225817915440514,-0.2849189076161602,1.676531558425531,,0.02218468269221067,0.29226551749414625,1.6757956732452994,56.935,XLRE,O,2025-05-02
0.918,0.017467248908296942,89.15153385570873,89.15153385570873,98089530240,1.6824724546272651,0.0,6.052919930203384,2.8420183750457455,32.610560287613595,2.5676934626270413,0.0737601312304275,1.7982851799796526,-0.03958003611886895,0.0,,0.034577838692067125,0.18417536659730244,0.0,149.995,XLRE,WELL,2025-05-02
0.94,0.029669260700389107,5610.530020782644,5610.530020782644,55388475520,0.029297588532833554,3.1,-52.9514864023253,-59.70851283453845,25.910309479343297,4.909074708256728,0.0,-0.3650233232648777,-0.41728149993140096,0.0,,0.0006343700353924651,0.014224234493645406,0.0,164.48,XLRE,DLR,2025-05-02
0.828,0.016958733747880157,29.663490758523437,29.663490758523437,25798706820,8.056030962280962,10.455,5.907272302483086,-5.179867652523195,19.298484121559316,10.056940525690525,-0.600872753813696,0.49365897985699825,0.09520535129110536,0.694940343227482,,-0.16876903111251798,-0.011782780839538808,0.694940343227482,238.815,XLRE,SBAC,2025-05-02
1.48,0.05138266068759342,22.17755120833272,22.17755120833272,52381576080,7.23975332045105,6.85,-6.662136382983149,17.872870746902112,17.384953497331544,10.983124999925568,8.424680438828318,0.038442906786572445,0.016256890561546687,0.833192943434259,,0.8101640971037145,0.053891294958892604,0.833192943434259,160.56,XLRE,SPG,2025-05-02
0.725,0.05427032166059261,12.65858496626084,12.65858496626084,33344168500,2.492774673006827,0.0,-5.400996252271287,1.2522928364944428,12.03751063451933,2.297698367776953,0.0,0.06575188777580623,-0.01328492494296092,1.745343203792261,,0.10030361416943855,0.06567491364866107,1.745343203792261,31.555,XLRE,VICI,2025-05-02
0.874,0.03250913577903279,27.660969982254986,27.660969982254986,29998571990,7.6175925911193385,6.58,7.231367866789535,2.5063874857492094,18.334579332013302,10.91840106436241,0.6909360550944587,0.16490619869189568,-0.14202241070672744,0.35787400255934393,,0.09153595648752422,0.04760040311171178,0.35787400255934393,210.71,XLRE,AVB,2025-05-02
1.272,0.030981067125645443,52.02366972602739,52.02366972602739,18962262585,0.5026558129734777,1.64,-5.722603669863008,1.9687547382063246,17.90204017450683,0.37045044846538494,0.5379989631933645,-0.5280095351609059,-0.2289554499101456,1.262672811059908,,0.037114240683308757,-0.07167057597081053,2.0403225806451615,26.145,XLRE,WY,2025-05-02
1.267,,38.59307250644777,38.59307250644777,37802695050,3.285822863126894,10.85,9.351398338100815,4.683172889275537,22.11117922363281,4.43994770957843,1.070152137164936,-0.018255578093306288,0.013985733605500783,0.9965955097534045,,0.11914288254645683,0.119502957839056,0.9965955097534045,126.81,XLRE,CBRE,2025-05-02
0.866,0.03803358992302309,27.185864849353223,27.185864849353223,27139639450,2.6282040463281366,0.0,-7.503298698421515,2.4525755635072004,13.756504160993968,3.348581780975085,0.0,0.23986579494827862,0.3474237060442895,0.0,,0.09076468534315298,0.036932960886079294,0.0,71.45,XLRE,EQR,2025-05-02
0.973,0.043481178286251095,34.61655431986334,34.61655431986334,31627891750,4.305165633267117,5.95,5.230945986112691,2.2735350949460087,13.795054773774963,8.886587246113201,0.0,0.06409752016314782,-0.05348733533296935,0.0,,0.06512614159054783,0.27210609613771186,0.0,149.03,XLRE,EXR,2025-05-02
