,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AMT,0.575478,0.0321,39.665318,65.84175,91134713856,2.97,4.93,4.67,16.856306,21.614,4684387328,382.921,-0.538,0.61194,0.382,240.2,0.121759996,0.04,0.458,195.55
PLD,0.994193,0.028499998,42.954227,38.003113,112653615104,3.21,2.84,-7.26,2.1347075,29.881,3660480768,44.889,-0.677,0.69851,0.338,142.4,0.05909,0.423,0.902,121.99
CCI,0.65198,0.0542,33.198277,29.930052,50102009856,3.86,3.48,-7.02,6.941657,19.009,1399000064,394.822,-0.005,0.588,0.346,148.67,0.21915,0.018,0.523,115.53
EQIX,0.635587,0.0177,74.18924,87.7625,72228978688,8.8,10.41,4.69,6.0039806,33.775,2645293824,141.436,0.71,0.36696997,2.027,817.65,0.07101,0.152,2.276,772.31
PSA,0.451502,0.0418,23.706854,12.211399,50613682176,23.51,12.11,1.51,8.844424,19.363,2259977984,68.054,0.008,0.72615,1.478,339.25,0.43833,0.108,1.543,287.09
O,0.786885,0.0515,41.368053,41.950706,40103833600,1.42,1.44,1.98,1.3706225,19.252,1811854336,66.126,0.013,0.88964,2.546,69.48,0.03269,0.168,2.808,59.57
WELL,1.059426,0.0306,76.74039,306.96155,39668043776,0.26,1.04,2.2,1.9370419,24.878,2343863552,71.457,-0.622,0.37506,0.578,85.0,0.00606,0.118,1.08,79.81
DLR,0.557718,0.0429,81.28572,104.40367,33890664448,1.09,1.4,10.5,2.011418,24.439,1932471936,100.867,-0.087,0.46477002,0.79,114.44,0.0199,0.139,0.794,113.8
SBAC,0.52254,0.014099999,41.814236,67.08914,26093449216,3.59,5.76,3.43,,24.077,1093006336,,-0.459,0.63483,0.618,308.73,,0.09,0.735,240.85
SPG,1.546106,0.0645,18.238462,17.382698,44370538496,6.82,6.5,2.28,13.086433,16.61,2095708288,708.824,0.063,0.72510004,0.467,130.2,0.62331,0.042,0.467,118.55
VICI,0.956625,0.050100002,12.112841,21.618053,31261990912,1.44,2.57,1.82,1.341001,23.359,-19023888384,73.672,0.48,0.66926,60.845,37.63,0.0726,1.11,60.857,31.13
AVB,0.941598,0.0345,37.76087,26.173973,27131752448,7.3,5.06,-4.01,2.391963,21.182,1189920768,73.615,-0.44,0.61916,0.357,195.14,0.09219,0.106,0.992,191.07
WY,1.536543,0.0228,27.875,19.447674,24495302656,1.72,1.2,7.68,2.431843,11.929,1522000000,50.357,-0.8,0.26941,0.767,36.6,0.124060005,-0.396,1.244,33.45
CBRE,1.36168,,14.287958,22.932774,25447817216,3.57,5.73,1.56,3.1600277,15.319,1005006016,56.752,-0.681,0.061880004,0.829,87.33,0.12862,0.011,1.038,81.87
EQR,0.842896,0.0398,40.822086,28.194918,25212338176,2.36,1.63,2.59,2.2713773,19.258,1259392512,65.386,2.006,0.61979,0.377,69.09,0.08218,0.079,0.564,66.54
EXR,0.566939,0.0273,23.399683,23.325983,21072142336,6.35,6.33,4.24,6.146823,20.155,283418240,187.647,-0.039,0.69202006,0.929,169.5,0.23065001,0.134,4.442,148.12
ARE,0.934767,0.0424,29.69797,25.548037,20244369408,4.58,3.94,-3.18,1.0720404,21.705,1412391040,52.641,,0.59804,3.924,163.38,0.04245,0.139,4.131,117.01
VTR,1.226775,0.0378,126.052635,,19162490880,-0.15,0.38,-13.59,1.9155403,19.685,835894400,121.385,-0.588,0.38803002,0.33,54.24,-0.0058399998,0.056,0.423,47.9
MAA,0.754098,0.0366,32.8691,26.966549,18353594368,5.68,4.66,4.85,2.888365,18.439,954769152,69.439,0.221,0.58446,0.16,168.5,0.10915,0.111,0.195,153.17
ESS,0.782445,0.0396,40.35467,30.976095,15497712640,7.53,5.78,4.75,2.664344,19.568,820641344,102.54,1.125,0.65176004,0.141,234.81,0.086,0.05,0.355,233.25
PEAK,0.874658,0.0584,38.773586,20.346535,11240766464,1.01,0.53,-6.28,1.7005959,17.683,1026434240,92.22,0.667,0.4992,0.152,25.93,0.08031,0.055,0.483,20.55
CPT,0.806352,0.0368,61.806816,19.185184,11613570048,5.67,1.76,2.74,2.400159,17.695,768267264,75.059,-0.494,0.57812,0.028,126.31,0.1338,0.235,0.035,108.78
UDR,0.757172,0.0392,71.083336,137.58064,23445731328,0.31,0.6,-2.59,3.6217732,21.83,725098368,119.545,1.269,0.60547,0.02,45.42,0.0234,0.128,0.156,42.65
IRM,0.945355,0.0427,29.120604,29.267677,16899553280,1.98,1.99,5.06,30.972742,17.491,233567120,2147.692,0.571,0.33863,0.658,57.71,0.7954,0.053,0.798,57.95
BXP,1.141051,0.0664,28.000002,11.839681,9265812480,4.99,2.11,3.42,1.5282736,14.255,1203621248,182.561,-0.454,0.57761,1.229,62.57,0.11613,0.05,1.37,59.08
KIM,1.451844,0.0462,30.615385,79.6,12335849472,0.25,0.65,-0.98,1.2779348,18.349,896906624,73.538,0.222,0.6095,3.034,22.46,0.01714,0.037,3.053,19.9
HST,1.297814,0.0344,19.175825,15.580358,12411156480,1.12,0.91,0.59,1.809603,10.824,1660249984,67.966,1.5,0.2972,3.228,20.13,0.11862001,0.29,3.247,17.45
REG,1.178278,0.0424,28.384258,27.370537,10529318912,2.24,2.16,-43.41,1.7254869,17.552,525790880,64.415,-0.501,0.63945997,0.768,68.86,0.063140005,0.043,0.904,61.31
FRT,1.235997,0.045,34.03546,20.291756,7884987392,4.73,2.82,5.16,2.8290155,18.78,534493632,142.478,0.032,0.61552,0.54,108.33,0.13047,0.065,0.554,95.98
VNO,1.441256,,-44.04762,,3814107904,-2.48,-0.42,-3.01,0.78723407,44.964,137104368,142.741,-0.805,0.22597,4.089,15.6,-0.06271,-0.028,4.498,18.5
