,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AMT,0.567558,0.033299997,38.436993,63.459732,88133394432,2.98,4.92,4.47,16.301182,21.128,4684387328,382.921,-0.538,0.61194,0.382,241.13,0.121759996,0.04,0.458,189.11
PLD,1.011611,0.028399998,43.24055,38.48012,116199727104,3.27,2.91,-7.2,2.2019038,30.448,3660480768,44.889,-0.677,0.69851,0.338,145.38,0.05909,0.423,0.902,125.83
CCI,0.661857,0.0555,32.56196,29.27202,49000484864,3.86,3.47,-6.83,6.7890406,18.723,1399000064,394.822,-0.005,0.588,0.346,149.07,0.21915,0.018,0.523,112.99
EQIX,0.626319,0.018099999,69.88983,83.77314,69415796736,8.86,10.62,4.52,5.770137,33.239,2645293824,141.436,0.71,0.36696997,2.027,795.4,0.07101,0.152,2.276,742.23
PSA,0.442294,0.0423,23.160463,11.696324,49365487616,23.94,12.09,1.46,8.626309,19.435,2259977984,68.054,0.008,0.72615,1.478,342.0,0.43833,0.108,1.543,280.01
O,0.802955,0.051,41.673607,42.260563,40400052224,1.42,1.44,1.98,1.3807462,19.343,1811854336,66.126,0.013,0.88964,2.546,69.48,0.03269,0.168,2.808,60.01
WELL,1.047501,0.0327,72.82407,291.2963,39091490816,0.27,1.08,2.12,1.908888,23.978,2343863552,71.457,-0.622,0.37506,0.578,84.33,0.00606,0.118,1.08,78.65
DLR,0.544334,0.0466,71.65986,95.76363,31371198464,1.1,1.47,64.22,1.8618873,23.339,1932471936,100.867,-0.087,0.46477002,0.79,117.35,0.0199,0.139,0.794,105.34
SBAC,0.500703,0.0153,38.93739,63.96857,24256018432,3.5,5.75,3.21,,23.113,1093006336,,-0.459,0.63483,0.618,310.87,,0.09,0.735,223.89
SPG,1.537297,0.0716,16.566008,16.05441,40859820032,6.8,6.59,2.07,12.050999,15.594,2095708288,708.824,0.063,0.72510004,0.467,130.27,0.62331,0.042,0.467,109.17
VICI,0.962702,0.049000002,12.578741,22.1875,32085469184,1.44,2.54,1.87,1.3763247,23.686,-19023888384,73.672,0.48,0.66926,60.845,37.67,0.0726,1.11,60.857,31.95
AVB,0.928923,0.0364,36.323414,25.078083,25995759616,7.3,5.04,-3.85,2.291813,20.363,1189920768,73.615,-0.44,0.61916,0.357,192.32,0.09219,0.106,0.992,183.07
WY,1.491907,0.026800001,25.165218,16.923977,21192646656,1.71,1.15,6.95,2.1039622,10.383,1504000000,50.357,-0.8,0.26941,0.767,36.5,0.124060005,-0.396,1.244,28.94
CBRE,1.362068,,13.4488735,21.859156,24120563712,3.55,5.77,1.43,2.9952137,14.395,1005006016,56.752,-0.681,0.061880004,0.829,88.57,0.12862,0.011,1.038,77.6
EQR,0.83216,0.043,39.22086,26.417355,24223395840,2.42,1.63,2.45,2.1822836,18.502,1259392512,65.386,2.006,0.61979,0.377,68.34,0.08218,0.079,0.564,63.93
EXR,0.558057,0.0452,22.049232,22.15147,20389277696,6.47,6.5,4.0,5.9476285,19.956,283418240,187.647,-0.039,0.69202006,0.929,170.5,0.23065001,0.134,4.442,143.32
