,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AMT,0.458918,0.0211,47.78919,61.53829,120789467136.0,6.07,4.95,4.68,17.745886,28.693,4825950208.0,461.194,0.182,0.60933995,0.434,296.63,0.31094,0.163,0.499,265.23
PLD,0.862068,0.0238,60.881523,70.77686,94973952000.0,1.815,2.11,-5.67,2.974782,32.196,,46.408,0.017,0.69677,0.154,158.6,0.105229996,0.089,0.295,128.46
CCI,0.585355,0.0325,55.841938,82.63007,74818666496.0,2.095,3.1,3.54,8.3810215,26.964,1426375040.0,351.698,0.256,0.58032,0.426,196.72,0.18643999,0.095,0.689,173.11
EQIX,0.463175,0.0176,73.54406,146.57155,60127715328.0,4.556,9.08,3.36,5.6553664,31.908,2290738432.0,153.617,2.118,0.37530997,1.681,804.36,0.06008,0.096,2.045,667.78
PSA,0.324393,0.024500001,43.17595,50.84066,59811840000.0,6.709,7.9,1.81,12.396511,25.779,1850915712.0,75.912,0.19,0.71449,0.986,365.92,0.22167999,0.263,1.015,341.09
O,0.704555,0.0401,46.45395,72.944214,39948664832.0,0.968,1.52,3.6,2.2864451,27.229,1195269632.0,64.286,0.3,0.91349,0.678,75.19,0.025009999,0.828,0.857,70.61
WELL,0.968922,0.028299998,78.72449,44.03539,33581467648.0,1.752,0.98,3.14,2.038848,27.708,2086503424.0,78.847,-0.18,0.39242,0.994,94.21,0.02032,0.327,1.545,77.15
DLR,0.33163,0.0368,76.809814,80.10236,35530133504.0,1.563,1.63,4.8,2.1129017,24.714,,88.917,-0.584,0.49011,0.74,157.21,0.07624,-0.035,0.74,125.2
SBAC,0.428693,0.0077,94.546745,270.24292,36305657856.0,1.235,3.53,2.08,,32.821,820807488.0,,,0.65186995,0.339,377.82,,0.129,0.422,333.75
SPG,1.493827,0.0626,23.378553,29.760445,35109654528.0,3.59,4.57,2.17,11.709777,16.731,1677848704.0,598.352,-0.043,0.71597,0.3,129.47,0.61227,0.045,0.331,106.84
VICI,,0.042600002,16.275362,15.033467,21189189632.0,2.241,2.07,2.69,1.9000618,41.052,-16779758592.0,62.046,,0.5846,65.691,36.3,0.03972,0.76,65.691,33.69
AVB,0.928905,0.0297,65.19558,36.1248,28880271360.0,5.721,3.17,-3.5,2.6989226,26.266,1033276864.0,74.431,0.838,0.60464,0.545,225.33,0.10384,0.115,1.083,206.67
WY,1.498169,0.020399999,22.762821,10.82622,26288584704.0,3.28,1.56,,2.435194,7.369,2548000000.0,46.921,-0.227,0.37655,2.419,40.8,0.23162001,-0.054,3.201,35.51
CBRE,1.360578,,18.974298,32.601364,27178223616.0,2.491,4.28,1.24,3.697919,13.491,1182011648.0,47.103,0.487,0.07867,0.915,101.83,0.23251,0.235,1.198,81.21
EQR,0.820774,0.0313,71.74286,42.487312,28249956352.0,1.773,1.05,-2.37,2.7333093,24.361,1504729088.0,71.98,-0.295,0.60374,0.11,81.9,0.11643,0.149,0.229,75.33
EXR,0.481481,0.0317,46.315315,46.514362,27533551616.0,4.421,4.44,5.08,9.408857,27.448,599207232.0,161.357,-0.012,0.6935,0.625,198.0,0.24468,0.237,2.388,205.64
DRE,0.668795,0.0179,85.53521,63.063343,23129018368.0,0.963,0.71,7.9,4.3873715,40.882,,60.687,-0.43,0.61046004,1.229,,0.16086,0.053,2.671,60.73
ARE,0.893146,0.028499998,50.700966,27.479958,24434722816.0,1.82,3.2,-11.42,1.4853752,27.792,1283688192.0,52.213,-0.361,0.60532004,2.166,200.0,0.022720002,0.257,2.433,157.68
VTR,1.171136,0.0335,102.46809,41.162395,19224315904.0,1.17,0.47,-135.33,1.7722172,21.919,962916096.0,113.533,,0.39983,0.306,61.15,0.01424,0.113,0.399,48.16
MAA,0.71392,0.0269,69.173225,76.85914,20229746688.0,2.286,2.54,6.62,3.4630241,24.24,690991616.0,73.731,-0.033,0.57079,0.091,198.39,0.09897,0.133,0.368,175.7
ESS,0.771392,0.0307,62.542793,42.866623,18074230784.0,6.478,4.44,6.96,2.9956741,23.618,859721984.0,100.652,-0.128,0.65699,0.156,303.4,0.06702,0.061,0.656,277.69
PEAK,0.776074,0.0434,72.78378,23.519651,14517209088.0,1.145,0.37,22.04,2.1763375,21.53,2211424000.0,92.818,-0.515,0.52674997,0.091,32.82,0.04642,0.095,0.401,26.93
CPT,0.773078,0.0249,71.978836,17.621761,14492068864.0,7.72,1.89,0.89,2.893606,25.222,684080768.0,72.363,14.171,0.57901,0.11,164.35,0.18541001,0.293,0.119,136.04
UDR,0.738186,0.031400003,466.5,238.01022,14423526400.0,0.196,0.1,-4.7,4.682795,27.289,821930752.0,116.903,-0.722,0.58902,0.019,53.25,0.03757,0.115,0.115,46.65
IRM,0.865048,0.051,37.223778,44.76871,15412747264.0,1.189,1.43,4.42,13.499873,16.757,133383248.0,1525.623,-0.114,0.34164003,0.741,54.33,0.48319,0.153,0.898,53.23
BXP,1.162196,0.043,27.619207,28.496756,13029227520.0,2.927,3.02,3.97,2.253959,17.236,,173.214,1.0,0.58812,2.928,109.78,0.0994,0.087,3.223,83.41
