,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AMT,0.567558,0.0342,37.17959,61.134224,84903714816,2.98,4.9,6.02,15.703818,20.699,4684387328,382.921,-0.538,0.61194,0.382,241.13,0.121759996,0.04,0.458,182.18
PLD,1.011611,0.0279,42.93814,38.925232,115387072512,3.21,2.91,-7.05,2.1865046,30.454,3660480768,44.889,-0.677,0.69851,0.338,145.43,0.05909,0.423,0.902,124.95
CCI,0.661857,0.055999998,32.207493,28.95337,48467070976,3.86,3.47,-6.8,6.7151356,18.613,1399000064,394.822,-0.005,0.588,0.346,149.07,0.21915,0.018,0.523,111.76
EQIX,0.626319,0.0187,68.593605,82.670074,68192514048,8.82,10.63,4.24,5.6684523,32.201,2645293824,141.436,0.71,0.36696997,2.027,793.57,0.07101,0.152,2.276,729.15
PSA,0.442294,0.0419,23.712986,12.194386,50543161344,23.51,12.09,1.47,8.832102,19.34,2259977984,68.054,0.008,0.72615,1.478,343.5,0.43833,0.108,1.543,286.69
O,0.802955,0.052199997,29.18408,41.30986,39491203072,1.42,2.01,1.91,1.3496847,19.054,1811854336,66.126,0.013,0.88964,2.546,69.8,0.03269,0.168,2.808,58.66
WELL,1.047501,0.0332,66.854546,282.84616,36551659520,0.26,1.1,1.98,1.7848649,23.485,2343863552,71.457,-0.622,0.37506,0.578,84.37,0.00606,0.118,1.08,73.54
DLR,0.544334,0.0529,65.92667,90.72477,29450330112,1.09,1.5,55.96,1.7478834,21.646,1932471936,100.867,-0.087,0.46477002,0.79,115.33,0.0199,0.139,0.794,98.89
SBAC,0.500703,0.0152,38.854164,65.4386,24246267904,3.42,5.76,3.16,,22.995,1093006336,,-0.459,0.63483,0.618,310.87,,0.09,0.735,223.8
SPG,1.537297,0.0723,15.323354,15.509091,38311813120,6.6,6.68,1.95,11.29926,15.244,2095708288,708.824,0.063,0.72510004,0.467,130.23,0.62331,0.042,0.467,102.36
VICI,0.962702,0.0515,12.067194,21.20139,30659448832,1.44,2.53,1.79,1.3151547,22.951,-19023888384,73.672,0.48,0.66926,60.845,37.67,0.0726,1.11,60.857,30.53
AVB,0.928923,0.0387,34.14115,23.524656,24385488896,7.3,5.03,-3.67,2.14985,19.418,1189920768,73.615,-0.44,0.61916,0.357,189.79,0.09219,0.106,0.992,171.73
WY,1.491907,0.0269,24.353449,16.520468,20687362048,1.71,1.16,6.46,2.0537987,10.35,1504000000,50.357,-0.8,0.26941,0.767,36.5,0.124060005,-0.396,1.244,28.25
CBRE,1.362068,,13.051813,21.46875,23489574912,3.52,5.79,1.42,2.9168596,14.224,1005006016,56.752,-0.681,0.061880004,0.829,88.57,0.12862,0.011,1.038,75.57
EQR,0.83216,0.0446,36.365852,25.271187,22597894144,2.36,1.64,2.32,2.0358422,17.745,1259392512,65.386,2.006,0.61979,0.377,67.83,0.08218,0.079,0.564,59.64
EXR,0.558057,0.0442,22.242792,23.083466,20853057536,6.35,6.59,3.98,6.082915,20.007,283418240,187.647,-0.039,0.69202006,0.929,171.5,0.23065001,0.134,4.442,146.58
ARE,0.94546,0.0435,29.568783,24.40393,19337775104,4.58,3.78,-2.86,1.0240318,21.078,1412391040,52.641,,0.59804,3.924,161.78,0.04245,0.139,4.131,111.77
VTR,1.210063,0.042,119.11111,,17154230272,-0.15,0.36,-13.58,1.7147884,18.444,835894400,121.385,-0.588,0.38803002,0.33,54.11,-0.0058399998,0.056,0.423,42.88
MAA,0.752638,0.038399998,30.408333,25.652021,17489657856,5.69,4.8,4.47,2.7524045,17.744,954769152,69.439,0.221,0.58446,0.16,169.39,0.10915,0.111,0.195,145.96
ESS,0.765657,0.044699997,36.65157,27.938911,13980509184,7.53,5.74,4.24,2.4031072,17.994,820641344,102.54,1.125,0.65176004,0.141,233.55,0.086,0.05,0.355,210.38
PEAK,0.880717,0.0616,36.055553,19.277227,10650010624,1.01,0.54,-5.95,1.6112214,17.117,1026434240,92.22,0.667,0.4992,0.152,26.0,0.08031,0.055,0.483,19.47
CPT,0.805418,0.037100002,60.418602,18.328041,11291115520,5.67,1.72,2.63,2.2929263,16.98,768267264,75.059,-0.494,0.57812,0.028,126.5,0.1338,0.235,0.035,103.92
UDR,0.742786,0.0428,64.31147,126.548386,21565673472,0.31,0.61,-2.28,3.3313518,20.644,725098368,119.545,1.269,0.60547,0.02,45.63,0.0234,0.128,0.156,39.23
IRM,0.934201,0.0462,26.924623,27.060606,15625161728,1.98,1.99,4.67,28.637093,16.763,233567120,2147.692,0.571,0.33863,0.658,57.71,0.7954,0.053,0.798,53.58
BXP,1.091484,0.082399994,22.625595,9.567135,7487303680,4.99,2.11,2.83,1.234932,13.258,1203621248,182.561,-0.454,0.57761,1.229,63.82,0.11613,0.05,1.37,47.74
KIM,1.445812,0.0509,27.800001,72.28,11201447936,0.25,0.65,-0.86,1.1604161,17.282,896906624,73.538,0.222,0.6095,3.034,22.36,0.01714,0.037,3.053,18.07
HST,1.318789,0.0287,18.23913,14.982143,11934624768,1.12,0.92,0.56,1.7401226,10.517,1660249984,67.966,1.5,0.2972,3.228,20.28,0.11862001,0.29,3.247,16.78
REG,1.160098,0.0465,25.66055,24.973213,9607079936,2.24,2.18,-38.62,1.5743554,16.438,525790880,64.415,-0.501,0.63945997,0.768,68.79,0.063140005,0.043,0.904,55.94
FRT,1.214989,0.0496,30.872341,18.405918,7152187904,4.73,2.82,4.55,2.566098,17.703,534493632,142.478,0.032,0.61552,0.54,111.24,0.13047,0.065,0.554,87.06
VNO,1.340957,,-31.738096,,2748219392,-2.24,-0.42,-2.23,0.56723404,41.652,137104368,142.741,-0.805,0.22597,4.089,16.08,-0.06271,-0.028,4.498,13.33
