,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
LIN,0.896551,0.0155,28.478218,62.485126,150783426560.0,4.708,10.33,,3.2534478,15.567,6205624832.0,39.091,-0.538,0.32334,0.558,326.56,0.083450004,0.115,0.737,294.18
SHW,1.061302,0.0099,23.227318,30.775595,62423625728.0,7.736,10.25,1.84,20.55426,24.53,1130387456.0,562.231,-0.087,0.14643,0.467,275.17,0.69295,0.092,0.87,238.08
APD,0.841634,0.026099999,25.102787,30.700188,57930465280.0,8.512,10.41,1.96,4.5589676,16.28,-14762500.0,51.963,0.117,0.32339,1.628,282.71,0.15753001,0.177,1.95,261.32
NEM,0.427415,0.048600003,11.364796,13.9786625,35525730304.0,3.187,3.92,,1.542964,9.391,1846125056.0,28.58,-0.399,0.32661998,1.927,114.41,-0.00823,-0.002,2.818,44.55
ECL,1.030225,0.0124,27.283388,,48005705728.0,-4.528,6.14,2.79,7.6141996,20.587,,127.527,0.0,0.20125,0.734,180.17,0.16186,0.132,1.289,167.52
CTVA,0.730413,0.0104,34.702248,28.051773,45024710656.0,2.42,3.05,1.47,1.7201337,11.463,2108249984.0,7.652,0.015,0.22691,1.225,65.28,0.06848,0.111,1.879,61.77
FCX,2.083014,0.019,9.633334,25.972223,46682664960.0,1.224,3.3,-0.37,4.3547945,4.942,4922749952.0,46.126,-0.218,0.47305,1.838,38.51,0.2678,-0.058,2.728,31.79
DOW,1.406411,0.052600004,11.079681,21.012466,41137332224.0,2.647,5.02,-1.54,2.967033,4.452,4490874880.0,77.172,-0.1,0.19089001,0.767,60.41,0.37577,0.128,1.636,55.62
NUE,1.317581,0.0147,28.400827,25.507517,39285932032.0,5.389,4.84,0.11,3.5933497,3.124,5142720512.0,41.178,0.918,0.31003,1.328,120.35,0.62284,0.342,2.619,137.46
IFF,1.028097,0.0255,17.534143,35.996883,29412907008.0,2.54,6.38,,1.4540443,13.913,299000000.0,63.114,2.886,0.23775,0.645,194.32,0.03046,0.071,1.638,115.55
DD,1.230988,0.0227,12.018218,19.92282,29738551296.0,2.98,4.94,1.25,1.1649171,9.656,-5340375040.0,44.879,0.725,0.24235001,0.671,91.78,0.060450003,0.07,2.549,59.37
PPG,1.150276,0.019199999,14.489216,25.458715,30304237568.0,5.014,8.81,1.55,5.183125,17.463,537625024.0,125.815,0.029,0.12197,0.933,146.48,0.17226,0.076,1.502,127.65
ALB,1.575138,0.0064999997,56.77374,79.838066,32873764864.0,3.52,4.95,0.25,7.034719,30.462,-83904624.0,43.769,1.56,0.28061,0.567,275.5,0.060739998,0.36,1.111,281.03
LYB,1.345253,0.053400002,7.310373,12.877944,30020444160.0,7.005,12.34,1.6,3.427041,4.732,4523375104.0,106.877,-0.188,0.16320999,0.847,106.43,0.47389,0.283,1.678,90.21
BALL,0.551298,0.0109,,,,,,1.91,,14.781,-359624992.0,227.546,1.283,0.15081,0.55,83.94,0.29955998,0.189,0.972,61.06
VMC,0.753086,0.0097,28.525,39.03969,22712459264.0,4.384,6.0,1.42,3.7628615,18.259,455067008.0,71.972,-0.429,0.24199,1.166,205.1,0.09516,0.442,1.862,171.15
