,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
LIN,0.896551,0.0155,26.769604,58.73619,141736837120.0,4.708,10.33,,3.0582497,15.567,6205624832.0,39.091,-0.538,0.32334,0.558,326.56,0.083450004,0.115,0.737,276.53
SHW,1.061302,0.0099,22.312683,29.563728,59965538304.0,7.736,10.25,1.84,19.744884,24.53,1130387456.0,562.231,-0.087,0.14643,0.467,275.17,0.69295,0.092,0.87,228.705
APD,0.841634,0.026099999,23.6561,28.93092,54591901696.0,8.512,10.41,1.96,4.2962317,16.28,-14762500.0,51.963,0.117,0.32339,1.628,282.71,0.15753001,0.177,1.95,246.26
NEM,0.427415,0.048600003,10.622244,13.065328,33204553728.0,3.187,3.92,,1.4421501,9.391,1846125056.0,28.58,-0.399,0.32661998,1.927,114.41,-0.00823,-0.002,2.818,41.6392
ECL,1.030225,0.0124,26.493486,,46615855104.0,-4.528,6.14,2.79,7.393755,20.587,,127.527,0.0,0.20125,0.734,180.17,0.16186,0.132,1.289,162.67
CTVA,0.730413,0.0104,33.831463,27.347868,43894898688.0,2.202,1.78,1.45,1.7775549,11.086,2111374976.0,8.374,-0.026,0.23417,0.997,62.85,0.07043,0.101,1.645,60.22
FCX,2.083014,0.019,8.506061,22.933006,41219952640.0,1.224,3.3,-0.37,3.8452053,4.942,4922749952.0,46.126,-0.218,0.47305,1.838,38.51,0.2678,-0.058,2.728,28.07
DOW,1.406411,0.052600004,9.687251,18.371742,35967430656.0,2.647,5.02,-1.54,2.5946867,4.452,4490874880.0,77.172,-0.1,0.19089001,0.767,60.41,0.37577,0.128,1.636,48.64
NUE,1.317581,0.0147,27.698345,24.8766,38314213376.0,5.389,4.84,0.11,3.5044699,3.124,5142720512.0,41.178,0.918,0.31003,1.328,120.35,0.62284,0.342,2.619,134.06
IFF,1.028097,0.0255,16.650227,34.182243,27930169344.0,3.21,6.59,,1.8592101,15.425,454124992.0,59.062,,0.22726999,0.774,191.0,0.02637,0.309,1.862,109.725
DD,1.223499,0.0216,13.342364,,28065693696.0,-4.017,4.06,1.25,1.032931,10.074,-5873500160.0,42.79,-0.893,0.24388,0.777,91.78,0.060549997,0.085,2.82,54.17
PPG,1.150276,0.019199999,14.020431,24.635021,29323769856.0,5.014,8.81,1.55,5.0154295,17.463,537625024.0,125.815,0.029,0.12197,0.933,146.48,0.17226,0.076,1.502,123.52
ALB,1.575138,0.0064999997,53.576267,75.34162,31022329856.0,3.52,4.95,0.25,6.638527,30.462,-83904624.0,43.769,1.56,0.28061,0.567,275.5,0.060739998,0.36,1.111,265.2025
LYB,1.345253,0.053400002,6.5166125,11.479657,26760824832.0,7.005,12.34,1.6,3.054933,4.732,4523375104.0,106.877,-0.188,0.16320999,0.847,106.43,0.47389,0.283,1.678,80.415
BALL,0.551298,0.0109,,,,,,1.91,,14.781,-359624992.0,227.546,1.283,0.15081,0.55,83.94,0.29955998,0.189,0.972,55.43
VMC,0.753086,0.0097,27.561666,37.72126,21945425920.0,4.384,6.0,1.42,3.635784,18.259,455067008.0,71.972,-0.429,0.24199,1.166,205.1,0.09516,0.442,1.862,165.37
MLM,0.823329,0.0069,26.188795,29.57019,21287198720.0,11.54,13.03,1.66,3.608943,17.502,460087488.0,80.551,0.624,0.27485,2.376,405.92,0.122250006,0.176,3.625,341.24
AMCR,0.831908,0.0368,17.352942,19.439869,18091407360.0,0.607,0.68,2.74,3.8803027,12.148,812750016.0,169.587,0.033,0.15288,0.716,12.52,0.20728001,0.156,1.395,11.8
CF,1.057471,0.0168,43.94937,70.85715,22339717120.0,1.47,2.37,1.37,7.6268587,5.242,2771375104.0,54.82,5.014,0.54223,1.479,107.32,0.34388,1.737,1.717,104.16
MOS,1.65432,0.0114,22.813023,20.176514,20111409152.0,2.691,2.38,0.41,2.1429698,5.222,642524992.0,39.145,6.78,0.31428,0.514,70.95,0.24666001,0.708,1.232,54.32
IP,0.914857,0.0433,7.793037,16.431486,15602827264.0,2.452,5.17,0.48,2.0342321,6.906,2462125056.0,65.863,0.263,0.14365,1.085,47.17,0.16302,0.13,1.619,40.29
AVY,0.932311,0.015800001,20.159166,24.457317,15205411840.0,7.509,9.11,2.78,9.740122,13.953,470512512.0,166.864,0.192,0.14975001,0.577,210.83,0.41724998,0.117,0.983,183.65
PKG,0.813111,0.0356,16.659315,26.649677,12913049600.0,5.101,8.16,1.2,3.9417753,7.67,,72.984,0.475,0.23405,,152.2,,0.19,,135.94
FMC,0.858663,0.0191,13.093284,24.927774,13343077376.0,4.223,8.04,1.51,4.5975456,12.809,420100000.0,127.681,0.173,0.26384002,0.847,134.41,0.27405,0.13,1.384,105.27
CE,1.279267,0.0231,8.346907,5.9741063,11604559872.0,17.842,12.77,-7.71,3.3895123,6.478,724625024.0,78.373,-0.167,0.2644,1.008,153.18,0.4255,0.131,1.718,106.59
EMN,1.478501,0.0317,9.91501,24.890553,12076745728.0,3.609,9.06,1.09,1.9639696,7.383,,93.124,,0.20986,,116.95,,0.049,,89.83
WRK,1.057045,0.023599999,8.497845,,10373560320.0,-2.608,4.64,0.42,0.94699425,6.23,1318174976.0,78.227,-0.643,0.15491,0.878,54.77,0.07058,0.213,1.53,39.43
SEE,1.171988,0.013099999,14.13477,16.280659,7769352704.0,3.221,3.71,1.35,47.07361,11.082,380150016.0,1978.361,0.409,0.19712,0.711,71.23,3.6669,0.119,1.313,52.44
SSIXX,,,,,,,,,,,,,,,,,,,,
