,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
LIN,0.853735,0.0152,26.32697,39.30285,162870837248,8.42,12.57,3.77,4.071381,16.872,4920249856,45.403,0.344,0.32553002,0.628,344.2,0.09861,-0.048,0.792,330.93
SHW,1.074009,0.0113,21.785715,27.65645,55881375744,7.83,9.94,2.81,17.972446,19.029,1262625024,403.207,0.295,0.16153,0.471,249.63,0.72936994,0.098,0.991,216.55
APD,0.857593,0.0249,22.180946,26.844963,61525876736,10.32,12.49,2.87,4.4149804,17.948,-289237504,60.518,0.02,0.3015,1.626,334.48,0.15838,0.06,1.929,277.04
NEM,0.320238,0.0383,13.972728,,36634767360,-0.58,3.3,,1.8892895,9.86,1383000064,31.987,,0.33428,1.409,68.15,-0.01928,-0.056,2.227,46.11
ECL,0.984216,0.0134000005,27.453447,41.144703,45294886912,3.87,5.8,2.65,6.260517,19.418,1313262464,124.356,-0.107,0.19648,0.827,168.65,0.15283,0.091,1.305,159.23
CTVA,0.79768,0.010199999,16.383286,34.8773,40511594496,1.63,3.47,1.52,1.6029437,11.805,636875008,6.879,,0.19026,0.842,72.85,0.04753,0.099,1.563,56.85
FCX,2.015433,0.016,15.110639,15.306034,50803802112,2.32,2.35,-1.82,3.2643867,7.142,2034499968,44.035,-0.348,0.40904,1.567,45.98,0.18705,-0.066,2.461,35.51
DOW,1.331439,0.053400002,10.386831,8.469798,35739283456,5.96,4.86,-6.11,1.7174741,5.626,4070749952,78.627,-0.632,0.15356,0.962,58.33,0.23208,-0.174,1.807,50.48
NUE,1.603297,0.013099999,12.303313,5.003801,36481835008,28.94,11.77,-1.44,1.99342,3.684,5859119616,35.565,-0.387,0.27866,2.082,142.31,0.47285998,-0.158,3.393,144.81
IFF,1.097509,0.0388,14.563381,,21098729472,-7.38,5.68,4.28,1.1926526,14.589,659000000,65.481,,0.18030001,0.709,115.13,-0.0956,-0.062,1.994,82.72
DD,1.250438,0.0208,13.732793,33.09268,31093647360,2.05,4.94,1.25,1.1697559,11.035,6119750144,31.713,21.346,0.24468,1.986,91.78,0.03925,-0.044,3.019,67.84
PPG,1.166608,0.0199,16.122108,27.997768,29520953344,4.48,7.78,1.72,4.4729333,16.249,388875008,114.085,-0.158,0.12894,0.946,139.26,0.16098,-0.001,1.519,125.43
ALB,1.581199,0.0072000003,7.418685,9.289428,25127249920,23.08,28.9,0.09,3.146925,9.929,-272892864,40.922,,0.39173,1.075,314.42,0.40226,1.931,1.892,214.4
LYB,1.226236,0.054899998,7.9097743,7.0663314,27435487232,11.91,10.64,2.73,2.1730487,6.457,2439000064,105.368,-0.508,0.12242,0.924,97.99,0.31434,-0.205,1.752,84.16
BALL,0.781129,0.0153,14.634831,22.951542,16381541376,2.27,3.56,5.44,4.7281966,13.063,-961875008,266.175,-0.807,0.1275,0.448,59.91,0.20299,-0.034,0.783,52.1
VMC,0.759031,0.0104,22.302738,36.260582,21649496064,4.49,7.3,1.87,3.122914,16.594,378387488,66.588,-0.139,0.22049999,1.054,210.45,0.08803,0.078,1.988,162.81
MLM,0.866713,0.007900001,18.918556,23.514822,20196710400,13.83,17.19,1.3,2.8164756,16.467,-120100000,78.462,0.181,0.27792,0.801,424.85,0.124910004,-0.019,1.99,325.21
AMCR,0.85277,0.0456,13.097561,14.916666,15957276672,0.72,0.82,4.9,3.6605315,11.137,774625024,169.463,1.083,0.13573,0.64,11.86,0.24143,0.038,1.335,10.74
CF,1.045948,0.021300001,8.753624,4.4630547,14189264896,16.24,8.28,-0.19,2.8068004,2.852,2878874880,41.067,0.33,0.57402,2.92,103.17,0.56692004,0.027,3.691,72.48
MOS,1.538758,0.0168,7.595926,4.542132,15054429184,9.85,5.89,-0.25,1.2584385,3.116,1932749952,31.228,-0.14,0.30656,0.474,55.17,0.31506002,0.167,1.185,44.74
IP,1.043142,0.0531,11.648648,7.153527,12070896640,4.82,2.96,0.67,1.4214454,5.898,1061374976,70.719,,0.14111,0.87,38.78,0.19808,0.009,1.354,34.48
AVY,0.987723,0.0175,16.183365,18.292736,13887482880,9.36,10.58,2.54,6.8084936,12.703,609962496,160.324,-0.313,0.14928001,0.562,205.91,0.3827,-0.072,0.994,171.22
PKG,0.900736,0.0383,13.952226,11.587015,11525602304,11.09,9.21,-1.83,3.1202197,7.257,464237504,76.166,0.016,0.2289,1.682,133.46,0.28313,-0.032,2.865,128.5
FMC,0.839354,0.0194,13.098195,17.50377,14522729472,6.63,8.86,1.6,4.2983074,12.73,596499968,100.697,0.448,0.24245001,0.956,143.26,0.2563,0.147,1.431,116.05
CE,1.304454,0.026600001,7.055862,5.728443,11338505216,17.86,14.5,3.38,1.9687872,13.064,-150624992,247.764,0.465,0.20417999,0.876,128.52,0.35895002,0.032,1.625,102.31
EMN,1.504384,0.0397,9.038331,12.1285925,9523955712,6.61,8.87,2.73,1.8474478,8.381,1384875008,102.234,-0.997,0.16673,0.545,95.7,0.14441,-0.119,1.162,80.17
WRK,1.204138,0.0387,8.52322,9.115894,7010569728,3.02,3.23,-0.76,0.60767263,5.195,791862528,88.302,-0.738,0.15447,0.666,38.44,0.06978,-0.006,1.512,27.53
SEE,1.24693,0.0178,10.609005,13.324406,6445178880,3.36,4.22,2.33,18.826746,8.614,458287488,1090.41,-0.464,0.20206,0.573,58.0,1.65756,-0.082,1.017,44.77
