Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.947,0.0124993111049876,32.47648969520496,32.47648969520496,214524706000,13.967796527805655,21.2,29.618558602026855,5.645300625131468,18.515424191883092,10.376017054614064,0.6283392932267564,0.05904178093240845,0.03885306779049424,0.8017259233690024,,0.1723005551356564,0.004596091800085226,0.9386952019330341,453.625,XLB,LIN,2025-05-05
1.245,0.00812918057305876,33.55979851498078,33.55979851498078,90478238045,10.746190858059343,16.71993,179.37712306256012,21.77758795186557,23.051912529090583,8.722935044105855,3.104016851892206,0.12248827863362358,-0.09265568476646341,0.44745896124011325,,0.6663103199661885,0.0020215253406443722,0.7667805045260071,361.045,XLB,SHW,2025-05-05
0.897,0.02583979328165375,39.944534011608944,39.944534011608944,61129730520,6.885047148630445,16.35,-0.0011589323214199886,4.165496007726104,26.488686668984702,-1.453075886843287,1.121869771617449,0.6642900617337623,0.6841854895259102,0.8478678079299888,,0.09653489891159782,-0.039634920634920634,0.9955859210071777,274.77,XLB,APD,2025-05-05
0.559,0.01892863903085368,11.737589268100216,11.737589268100216,58799790000,4.501776198934281,2.15,0.12957079062188548,1.9040527393753202,6.347635694572217,3.7353463587921847,0.255568356374808,2.342421812349639,14.646587543837006,1.5582381127902691,,0.16859155046687788,0.5710294615645106,1.979358643568006,52.83,XLB,NEM,2025-05-05
1.148,0.010176921872553625,34.43172531862279,34.43172531862279,72462558840,7.419901199717714,10.60344,-127.74170093209327,8.157352802000945,20.423194287402232,4.839449541284404,0.9250546429617612,0.5393135611746702,0.23347535670789046,0.9836631085654778,,0.2440271205716557,0.02749311366692341,1.3193395817061528,255.48,XLB,ECL,2025-05-05
0.727,0.010702875399361022,47.43658213891952,47.43658213891952,42756739000,1.3196566273825112,4.32902,1.5812194046306505,1.808608180251377,14.744367960320222,4.089917066783064,0.11362394383958972,0.23401360544217686,0.09832044300051919,0.930579626420181,,0.03684296043545373,-0.018460466736328805,1.4535913730021182,62.6,XLB,CTVA,2025-05-05
1.708,0.011982425775529224,30.672748868778278,30.672748868778278,53936491000,1.2243767313019391,0.0,-4.464589002011057,3.0658876074174577,6.546048679498657,1.105263157894737,0.531659882406151,0.025515743756786103,-0.010358500416697083,1.1320881709574289,,0.10071061363409806,0.1137606650623496,2.322396096247686,37.555,XLB,FCX,2025-05-05
0.94,0.09544912220896538,71.51877931034483,71.51877931034483,20735796770,0.41024190125901827,2.0207,-1.0452744668435012,1.2354328091493925,8.243646072695036,-0.7002404866317725,1.067488682392185,0.8947368421052632,0.3763982822877588,0.9033629321745702,,0.01627658977381153,-0.037156559544619244,1.5424145097298319,29.335,XLB,DOW,2025-05-05
1.747,0.017895255294697095,21.20309395221345,21.20309395221345,28109477720,5.750575848732273,18.7998,-0.6391326886670793,1.4137780158453337,9.709393552573491,2.241886549204985,0.39264537346155765,-0.5520244978729452,-0.34085608286992086,1.4832970942874086,,0.06562869657805037,-0.11463842267018817,2.5222375963629178,121.82,XLB,NUE,2025-05-05
1.096,0.020184180648416806,83.51078189300412,83.51078189300412,20272113450,0.94921875,5.24999,0.7554156214973534,1.4624618045546267,19.238294142670156,2.3515625,0.6913375612568463,1.0947368421052632,2.603719125696663,1.3524117239787676,,0.0169941953982796,0.00043557801202195314,1.8446803600276944,79.27,XLB,IFF,2025-05-05
1.243,0.02351691700804127,0.0,0.0,27583203180,0.0,6.15,0.0,1.2079940001751774,22.801926855563234,3.8853046594982077,0.31418060786546376,0.6619385342789598,0.30988995792726143,0.9114853195164075,,0.0,0.026350679482930062,1.395509499136442,65.91,XLB,DD,2025-05-05
1.195,0.024306496792265292,23.171625344352616,23.171625344352616,25122090000,4.776315789473684,9.7788,-18.382822773186525,3.6428323949761796,12.20816026645768,3.456140350877193,1.1349790674173523,-0.12125984251968504,0.15728588994898657,0.9912626349151962,,0.14883657361533467,-0.13159048558588185,1.3536063046085318,110.67,XLB,PPG,2025-05-05
1.595,0.027621002223362407,-6.028892585938877,-6.028892585938877,6879053970,-9.698298512793041,5.55,32.37515318649246,0.6856884254553566,-11.087150153519495,-1.1870020322610817,0.3630229594647674,-1.749581817580948,-3.272337625804709,1.2605049493595173,,-0.11005731563839546,-0.4408430392911536,2.1123723444797426,58.47,XLB,ALB,2025-05-05
0.89,0.09406809406809408,17.23764705882353,17.23764705882353,18313372000,3.3055555555555554,7.58733,-0.7880067226890756,1.51212384306659,9.684089155023287,4.675925925925926,1.0372675894831682,-0.3566698202459792,-0.2148969649677336,1.0370192307692307,,0.08264526583841346,-0.019583039385019582,1.8270833333333334,56.98,XLB,LYB,2025-05-05
1.104,0.01544699748986291,-22.26562917030568,-22.26562917030568,14624408410,-2.3260065818876203,4.26542,0.6946876301135372,2.6094314636642784,13.305283351610692,-1.2493397797911672,0.9677584442169908,4.669024045261669,-0.11417154680959608,0.6940375489993811,,-0.10266756332660838,-0.15924157103143488,0.9987621208995254,51.79,XLB,BALL,2025-05-05
0.807,0.005718383407494575,31.04130646672915,31.04130646672915,32786817644,17.520525451559934,24.66022,-0.6708727393608885,3.647293690122233,19.362584327967806,10.13136288998358,0.6394670190507653,0.7067328257335956,0.5964882323549155,0.9946524064171123,,0.11680030650502175,-0.03558991914064805,2.2491978609625667,543.86,XLB,MLM,2025-05-05
0.784,0.054184549356223174,29.735970140102808,29.735970140102808,21356034400,0.31392955925155924,0.9168,8.920791042030833,3.497897948584784,28.629068124689265,0.755048428967429,2.4004154764996106,-0.30343511450381677,-0.046202538800411135,1.1573604060913705,,0.11739562137998057,-0.07179801279433783,1.701015228426396,9.32,XLB,AMCR,2025-05-05
0.826,0.024639645189109275,11.54240065681445,11.54240065681445,13512126390,7.032332563510392,6.65,1.6210660478014989,2.820189368104313,5.497501420021763,10.109699769053117,0.6511534603811434,-0.20131147540983607,-0.03986322425670113,2.6968215158924207,,0.23113050903743063,-0.10481073744533254,3.0806845965770173,81.17,XLB,CF,2025-05-05
1.103,0.027759634225996078,55.6039794168096,55.6039794168096,9713582600,0.5510396975425331,2.32,-1.0743819751722534,0.8469602173761583,6.869804340303524,0.14933837429111532,0.3875322232285933,-0.8498583569405099,-0.2478093809438692,0.4674561887181454,,0.014888115682957193,-0.18788560247077635,1.07839282717618,30.62,XLB,MOS,2025-05-05
0.948,0.04172775459569189,48.869007556675065,48.869007556675065,23403382460,0.9072212065813529,4.88,-0.012217251889168768,1.0723521998673446,16.620443196300105,0.7426873857404022,0.5580367013044439,0.9340277777777778,-0.14450978825473615,0.9585002862049228,,0.03651498079974246,-0.01570099386762529,1.3291356611333716,44.335,XLB,IP,2025-05-05
0.86,0.020551744270909354,19.354466177590155,19.354466177590155,13389525890,8.84937866167103,12.66938,-42.48305325981129,6.231237486708133,11.829667232199899,7.490565939293668,1.5936880903017738,0.4013916500994036,0.18774401421856088,0.6816919534001625,,0.3048067696065602,0.046794113200960524,1.0262801408832294,171.275,XLB,AVY,2025-05-05
0.859,0.027471018075929894,24.900062368677638,24.900062368677638,16367813481,7.311226667006461,14.39,3.478227462124654,3.7112627018165303,10.658838485303459,5.789725189211962,0.629314259763851,0.052143230527966544,-0.042107009417341766,2.104732428115016,,0.15605163683046858,0.07445145083564031,3.227835463258786,182.01,XLB,PKG,2025-05-05
0.85,0.06384149697303246,13.87498028083028,13.87498028083028,4539011360,2.6191028213717513,5.08177,-3.7739946363858334,1.0372988452761298,12.514772376026771,1.586172160440035,0.9136239160200822,-0.7422656960873522,-0.008902029202838273,1.1203824161195655,,0.07265187090764941,-0.053646251225817954,1.536199437267419,36.34,XLB,FMC,2025-05-05
1.092,0.03253119429590018,-3.2453416557161625,-3.2453416557161625,5015519520,-13.912248628884827,11.95,0.01356525654418597,0.9544753623188406,35.35451043659044,4.853747714808044,2.5028019323671495,-1.776530612244898,-0.8143549100368331,0.7425382818582923,,-0.2281346024132504,-0.0603290676416819,1.3353231248377888,44.88,XLB,CE,2025-05-05
1.401,0.04250907205806117,9.772675704989153,9.772675704989153,8908893600,7.900599828620394,13.01461,4.455190394921527,1.5347312212570259,7.2017403303143315,4.93573264781491,0.8552205757111224,0.012304250559284116,-0.022135782914842278,0.7866901718818863,,0.16083031703807074,0.018675352877307275,1.7192595857205817,77.16,XLB,EMN,2025-05-05
1.053,0.023490584352552902,177.13452989960103,177.13452989960103,13303641818,0.2907959279830737,5.21,-4.484895544266494,1.3592780033888057,11.926391572860448,-0.3723889343719414,0.8993846751328495,-2.745712470887148,-0.17756519673798843,0.7978986662192769,,0.007516567434455484,-0.04452755627690354,1.2754802449458937,51.51,XLB,WRK,2025-05-05
1.363,0.028860028860028863,15.279531545145447,15.279531545145447,4072816440,1.8155006858710563,3.52719,-0.48681298178719196,6.476368294635709,8.065420512568735,3.482853223593964,7.219215372297838,-0.22511709601873536,-0.2084523311830452,0.715132986854173,,0.4004387126054234,-0.017544498897775512,1.1567104860898807,27.72,XLB,SEE,2025-05-05
