,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
LIN,0.847994,0.0143,23.715712,39.667038,174399340544,8.98,15.02,2.49,4.3690667,17.019,4803749888,45.425,0.33,0.33446,0.556,401.3,0.10786,-0.002,0.726,356.21
SHW,1.069669,0.0106,23.029146,28.080883,59092914176,8.16,9.95,4.35,18.573397,19.161,1198762496,410.512,0.305,0.16555001,0.493,254.72,0.78751,0.089,0.998,229.14
APD,0.854679,0.0257,21.7498,28.200823,60823941120,9.71,12.59,2.54,4.3265233,17.381,-444737504,67.107,-0.172,0.29968,1.665,329.86,0.15076,0.087,2.045,273.83
NEM,0.341308,0.0394,11.3949585,,32329658368,-0.7,3.57,,1.6648251,9.773,820499968,31.285,-0.223,0.31059998,1.4,78.42,-0.024330001,-0.114,2.383,40.68
ECL,1.00387,0.0127,28.434414,41.416874,47522783232,4.03,5.87,2.73,6.470885,19.844,1192762496,123.105,0.367,0.19521,0.733,181.47,0.16203,0.093,1.174,166.91
CTVA,0.783584,0.0109,15.7628565,32.263157,39218864128,1.71,3.5,1.82,1.5316066,12.428,-227250000,19.459,0.068,0.19292,0.789,72.2,0.048130002,0.062,1.385,55.17
FCX,1.992258,0.0173,15.453334,19.209946,49835495424,1.81,2.25,-1.94,3.1052961,7.757,910499968,37.566,-0.558,0.37188,1.616,46.37,0.14586,-0.184,2.792,34.77
DOW,1.315203,0.0556,10.509395,12.460396,35606237184,4.04,4.79,-7.67,1.7643348,6.719,3712124928,80.014,,0.13571,0.925,58.11,0.15022,-0.224,1.845,50.34
NUE,1.571428,0.015,11.848564,5.3242083,34201499648,25.57,11.49,-1.1,1.7984385,3.629,5069065728,34.257,-0.419,0.25889,2.162,148.46,0.39277,-0.17,3.738,136.14
IFF,1.096762,0.0414,13.950089,,19963422720,-8.32,5.61,4.89,1.1240861,15.299,723750016,66.917,,0.16771,0.579,112.84,-0.10885,-0.062,1.527,78.26
DD,1.235749,0.021300001,13.68421,31.009172,31029547008,2.18,4.94,1.25,1.1605548,11.355,6209500160,31.545,-0.41,0.24277,2.119,91.78,0.04085,-0.078,3.288,67.6
