,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
LIN,0.847994,0.014099999,23.950731,39.97111,176127623168,9.0,15.02,2.53,4.4123635,17.309,4803749888,45.425,0.33,0.33446,0.556,401.3,0.10786,-0.002,0.726,359.74
SHW,1.069669,0.0101,24.150755,29.484665,61970968576,8.15,9.95,4.6,19.477993,19.888,1198762496,410.512,0.305,0.16555001,0.493,254.72,0.78751,0.089,0.998,240.3
APD,0.854679,0.025,22.103174,28.68177,61861257216,9.71,12.6,2.62,4.4003096,17.813,-444737504,67.107,-0.172,0.29968,1.665,330.33,0.15076,0.087,2.045,278.5
NEM,0.341308,0.0382,11.794945,,33370757120,-0.69,3.56,,1.7184367,10.048,820499968,31.285,-0.223,0.31059998,1.4,77.31,-0.024330001,-0.114,2.383,41.99
ECL,1.00387,0.012200001,29.552898,43.0796,49307979776,4.02,5.86,2.61,6.713964,20.515,1192762496,123.105,0.367,0.19521,0.733,181.47,0.16203,0.093,1.174,173.18
CTVA,0.783584,0.0107,16.462856,33.695904,40960503808,1.71,3.5,1.87,1.5996224,12.708,-227250000,19.459,0.068,0.19292,0.789,71.97,0.048130002,0.062,1.385,57.62
FCX,1.992258,0.016900001,17.232878,19.86316,54092365824,1.9,2.19,-2.2,3.3705459,8.189,910499968,37.566,-0.558,0.37188,1.616,45.92,0.14586,-0.184,2.792,37.74
DOW,1.315203,0.0544,11.002091,13.017327,37197697024,4.04,4.78,-7.83,1.8431937,6.832,3712124928,80.014,,0.13571,0.925,58.34,0.15022,-0.224,1.845,52.59
NUE,1.571428,0.0153,12.500871,5.283873,36053012480,27.16,11.48,-1.15,1.8957978,3.755,5069065728,34.257,-0.419,0.25889,2.162,150.08,0.39277,-0.17,3.738,143.51
IFF,1.096762,0.0419,14.518851,,20629211136,-8.69,5.57,4.98,1.1615748,15.521,723750016,66.917,,0.16771,0.579,113.78,-0.10885,-0.062,1.527,80.87
DD,1.235749,0.0201,14.380567,32.587154,32608567296,2.18,4.94,1.25,1.2196127,11.943,6209500160,31.545,-0.41,0.24277,2.119,91.78,0.04085,-0.078,3.288,71.04
PPG,1.167487,0.018,17.061275,25.925512,32774615040,5.37,8.16,1.39,4.5889645,15.971,910124992,111.967,13.59,0.13851,1.045,151.52,0.19226,0.017,1.683,139.22
ALB,1.53589,0.0078,9.884509,6.8326387,25005475840,31.19,21.56,0.19,2.7133944,7.15,-359476864,35.659,3.888,0.41809,0.927,263.69,0.49183998,1.288,1.899,213.11
