,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
LIN,0.896551,0.0155,30.188953,45.84314,159686508544.0,6.796,10.32,,3.6027753,15.567,6205624832.0,39.091,-0.538,0.32334,0.558,326.56,0.083450004,0.115,0.737,311.55
SHW,1.061302,0.0099,24.667648,34.471848,65971134464.0,7.299,10.2,1.84,24.46616,24.53,1130387456.0,562.231,-0.087,0.14643,0.467,275.17,0.69295,0.092,0.87,251.61
APD,0.841634,0.026099999,23.053617,28.70708,60049764352.0,9.436,11.75,1.96,4.4293284,16.28,-14762500.0,51.963,0.117,0.32339,1.628,282.71,0.15753001,0.177,1.95,270.88
NEM,0.427415,0.048600003,16.927273,18.348444,37120598016.0,2.537,2.75,,1.6355715,9.391,1846125056.0,28.58,-0.399,0.32661998,1.927,114.41,-0.00823,-0.002,2.818,46.55
ECL,1.030225,0.0124,29.160805,44.512913,49888448512.0,3.911,5.97,2.79,7.195288,20.587,,127.527,0.0,0.20125,0.734,180.17,0.16186,0.132,1.289,174.09
CTVA,0.730413,0.0104,23.84556,28.04723,45017419776.0,2.202,2.59,1.45,1.823012,11.086,2111374976.0,8.374,-0.026,0.23417,0.997,62.85,0.07043,0.101,1.645,61.76
FCX,2.083014,0.019,8.9070425,11.972737,46433021952.0,2.641,3.55,-0.37,3.4762535,4.942,4922749952.0,46.126,-0.218,0.47305,1.838,38.51,0.2678,-0.058,2.728,31.62
DOW,1.406411,0.052600004,8.766458,7.258923,41366614016.0,7.705,6.38,-1.54,2.5164223,4.452,4490874880.0,77.172,-0.1,0.19089001,0.767,60.41,0.37577,0.128,1.636,55.93
NUE,1.317581,0.0147,8.546053,8.619775,40837820416.0,16.577,16.72,0.11,3.0424783,3.124,5142720512.0,41.178,0.918,0.31003,1.328,120.35,0.62284,0.342,2.619,142.89
IFF,1.028097,0.0255,23.510397,106.5724,31658012672.0,1.167,5.29,,1.477517,15.425,454124992.0,59.062,,0.22726999,0.774,191.0,0.02637,0.309,1.862,124.37
