,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
LIN,0.896551,0.0155,28.83882,63.276337,152692703232.0,4.708,10.33,,3.294644,15.567,6205624832.0,39.091,-0.538,0.32334,0.558,326.56,0.083450004,0.115,0.737,297.905
SHW,1.061302,0.0099,21.857561,28.960703,58742390784.0,7.736,10.25,1.84,19.342138,24.53,1130387456.0,562.231,-0.087,0.14643,0.467,275.17,0.69295,0.092,0.87,224.04
APD,0.841634,0.026099999,24.173872,29.564144,55786778624.0,8.512,10.41,1.96,4.390265,16.28,-14762500.0,51.963,0.117,0.32339,1.628,282.71,0.15753001,0.177,1.95,251.65
NEM,0.427415,0.048600003,10.715561,13.180107,33496258560.0,3.187,3.92,,1.4548194,9.391,1846125056.0,28.58,-0.399,0.32661998,1.927,114.41,-0.00823,-0.002,2.818,42.005
ECL,1.030225,0.0124,23.298046,,40993411072.0,-4.528,6.14,2.79,6.5019774,20.587,,127.527,0.0,0.20125,0.734,180.17,0.16186,0.132,1.289,143.05
CTVA,0.730413,0.0104,37.651684,30.435966,48851476480.0,2.202,1.78,1.45,1.9781275,11.086,2111374976.0,8.374,-0.026,0.23417,0.997,62.85,0.07043,0.101,1.645,67.015
FCX,2.083014,0.019,9.951515,26.830067,48224555008.0,1.224,3.3,-0.37,4.49863,4.942,4922749952.0,46.126,-0.218,0.47305,1.838,38.51,0.2678,-0.058,2.728,32.84
DOW,1.406411,0.052600004,9.3814745,17.79184,34832121856.0,2.647,5.02,-1.54,2.5120025,4.452,4490874880.0,77.172,-0.1,0.19089001,0.767,60.41,0.37577,0.128,1.636,47.09
NUE,1.317581,0.0147,27.77686,24.947115,38422818816.0,5.389,4.84,0.11,3.5144036,3.124,5142720512.0,41.178,0.918,0.31003,1.328,120.35,0.62284,0.342,2.619,134.44
IFF,1.028097,0.0255,14.667679,30.11215,24604514304.0,3.21,6.59,,1.6378332,15.425,454124992.0,59.062,,0.22726999,0.774,191.0,0.02637,0.309,1.862,96.66
DD,1.223499,0.0216,14.566503,,30640670720.0,-4.017,4.06,1.25,1.1277006,10.074,-5873500160.0,42.79,-0.893,0.24388,0.777,91.78,0.060549997,0.085,2.82,59.14
PPG,1.150276,0.019199999,12.938705,22.734344,27061338112.0,5.014,8.81,1.55,4.6284714,17.463,537625024.0,125.815,0.029,0.12197,0.933,146.48,0.17226,0.076,1.502,113.99
ALB,1.575138,0.0064999997,57.321213,80.607956,33190768640.0,3.52,4.95,0.25,7.1025553,30.462,-83904624.0,43.769,1.56,0.28061,0.567,275.5,0.060739998,0.36,1.111,283.74
LYB,1.345253,0.053400002,6.3857374,11.249108,26223380480.0,7.005,12.34,1.6,2.9935799,4.732,4523375104.0,106.877,-0.188,0.16320999,0.847,106.43,0.47389,0.283,1.678,78.8
BALL,0.551298,0.0109,,,,,,1.91,,14.781,-359624992.0,227.546,1.283,0.15081,0.55,83.94,0.29955998,0.189,0.972,49.6918
VMC,0.753086,0.0097,27.525,37.671078,21916229632.0,4.384,6.0,1.42,3.6309469,18.259,455067008.0,71.972,-0.429,0.24199,1.166,205.1,0.09516,0.442,1.862,165.15
MLM,0.823329,0.0069,25.66232,28.975737,20859260928.0,11.54,13.03,1.66,3.536392,17.502,460087488.0,80.551,0.624,0.27485,2.376,405.92,0.122250006,0.176,3.625,334.38
AMCR,0.831908,0.0368,17.088236,19.143328,17815435264.0,0.607,0.68,2.74,3.8211117,12.148,812750016.0,169.587,0.033,0.15288,0.716,12.52,0.20728001,0.156,1.395,11.62
CF,1.057471,0.0168,45.498356,73.35449,23127076864.0,1.47,2.37,1.37,7.8956656,5.242,2771375104.0,54.82,5.014,0.54223,1.479,107.32,0.34388,1.737,1.717,107.8311
MOS,1.65432,0.0114,22.865545,20.222965,20157710336.0,2.691,2.38,0.41,2.146915,5.222,642524992.0,39.145,6.78,0.31428,0.514,70.95,0.24666001,0.708,1.232,54.42
IP,0.914857,0.0433,6.4796906,13.662317,12973310976.0,2.452,5.17,0.48,1.6914066,6.906,2462125056.0,65.863,0.263,0.14365,1.085,47.17,0.16302,0.13,1.619,33.5
AVY,0.932311,0.015800001,18.49067,22.43308,13946918912.0,7.509,9.11,2.78,8.9339695,13.953,470512512.0,166.864,0.192,0.14975001,0.577,210.83,0.41724998,0.117,0.983,168.45
PKG,0.813111,0.0356,14.823187,23.71245,11489820672.0,5.101,8.16,1.2,3.5073273,7.67,,72.984,0.475,0.23405,,152.2,,0.19,,120.9572
FMC,0.858663,0.0191,14.839552,28.252426,15122661376.0,4.223,8.04,1.51,5.2107263,12.809,420100000.0,127.681,0.173,0.26384002,0.847,134.41,0.27405,0.13,1.384,119.31
CE,1.279267,0.0231,7.707909,5.5167584,10716172288.0,17.842,12.77,-7.71,3.1300282,6.478,724625024.0,78.373,-0.167,0.2644,1.008,153.18,0.4255,0.131,1.718,98.43
EMN,1.478501,0.0317,8.735099,21.928513,10639581184.0,3.609,9.06,1.09,1.7302521,7.383,,93.124,,0.20986,,116.95,,0.049,,79.14
