,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
LIN,0.879707,0.0139,33.150047,72.73576,168672591872,4.708,10.33,3.54,3.7871735,16.63,5117499904.0,43.284,0.344,0.32487,0.614,337.95,0.09861,-0.048,0.792,342.44
SHW,1.074009,0.0111,21.80804,28.62665,55994920960,7.736,10.25,3.01,18.733488,20.393,1262625024.0,403.207,0.295,0.16153,0.471,249.69,0.72936994,0.098,0.991,216.99
APD,0.84449,0.024400001,27.463976,33.587875,63493529600,8.512,10.41,2.88,4.9877877,18.025,-289237504.0,60.518,0.02,0.3015,1.626,333.77,0.15838,0.06,1.929,285.9
NEM,0.29986,0.0452,11.446428,14.079071,35615068160,3.187,3.92,,1.554047,11.152,1417750016.0,28.631,70.46,0.30277002,1.765,73.5,0.01302,-0.09,2.719,44.87
ECL,0.998953,0.0145000005,26.154722,,45740527616,-4.528,6.14,3.63,7.299214,18.429,775437504.0,126.246,0.08,0.19695999,0.793,162.33,0.16293,0.105,1.352,160.59
CTVA,0.790978,0.0095999995,33.101124,26.757494,42097868800,2.202,1.78,1.61,1.7391818,13.612,594625024.0,5.117,,0.18052,0.839,72.7,0.04753,0.099,1.563,58.92
FCX,2.001743,0.0139,11.527273,31.078432,54371717120,1.224,3.3,-1.94,5.210959,8.058,1840375040.0,42.7,-0.353,0.39938,1.567,44.3,0.18705,-0.066,2.461,38.04
DOW,1.332191,0.0463,10.416335,19.754438,36858175488,2.647,5.02,-6.97,2.789395,6.289,4070749952.0,78.627,-0.632,0.15356,0.962,58.41,0.23208,-0.174,1.807,52.29
NUE,1.600069,0.0123000005,32.28099,28.992393,39528722432,5.389,4.84,-1.72,4.0842786,3.896,6040774656.0,34.192,-0.387,0.27866,1.951,139.0,0.47285998,-0.158,3.393,156.24
IFF,1.073919,0.0355,12.778452,26.233644,21470349312,3.21,6.59,4.3,1.426877,14.5,814875008.0,61.653,-0.971,0.18761998,0.616,119.22,-0.094119996,-0.062,1.988,84.21
DD,,0.019,17.315271,,34924269568,-4.017,4.06,1.25,1.3405031,11.847,655750016.0,29.962,21.029,0.24813999,1.944,91.78,0.039300002,-0.273,2.94,70.3
PPG,1.176778,0.019,14.660613,25.759874,30356088832,5.014,8.81,1.71,5.244437,16.388,,123.714,-0.158,0.12878999,,139.29,0.16822,-0.001,,129.16
ALB,1.581938,0.0058999998,45.527275,64.02273,26401599488,3.52,4.95,0.13,5.6411924,15.862,-498904736.0,50.286,,0.37958,1.026,311.88,0.25876,1.519,1.727,225.36
LYB,,0.048299998,7.0818477,12.475374,28456282112,7.005,12.34,3.06,3.3199103,6.699,,100.691,-0.508,0.12713,0.85,95.91,0.31434,-0.205,1.752,87.39
BALL,0.759065,0.0145000005,,,16631481344,,,5.73,,13.118,-909875008.0,253.7,-0.812,0.1275,0.448,59.79,0.20299,-0.034,0.783,52.98
VMC,0.788005,0.0086,27.918333,38.209396,22263250944,4.384,6.0,2.46,3.6828332,18.273,140964992.0,70.68,-0.006,0.22356,0.98,204.1,0.0917,0.377,1.713,167.51
MLM,0.891213,0.0075,25.892557,29.235703,20948160512,11.54,13.03,1.96,3.5681198,15.755,-159762496.0,78.44,0.164,0.29551,0.818,403.6,0.124110006,0.163,2.006,337.38
AMCR,0.840216,0.0435,16.014706,17.940693,16215429120,0.607,0.68,4.68,3.5810592,11.476,844374976.0,189.311,0.183,0.13946,0.555,11.86,0.19490999,0.085,1.275,10.89
CF,1.051603,0.019,31.481014,50.7551,14637661184,1.47,2.37,0.87,5.463133,3.134,3625625088.0,45.738,,0.57996,2.109,110.63,0.59586,0.704,2.665,74.61
MOS,1.55509,0.016,19.571428,17.309551,15859605504,9.11,5.99,-0.26,1.3101937,3.221,1932749952.0,31.228,-0.14,0.30656,0.474,55.07,0.31506002,0.167,1.185,46.58
IP,1.043142,0.0511,11.972972,7.7719297,12406976512,4.56,2.96,0.67,1.4610215,5.898,1061374976.0,70.719,,0.14111,0.87,38.78,0.19808,0.009,1.354,35.44
AVY,0.985006,0.0166,19.12404,23.201492,14106419200,7.509,9.11,2.57,9.239989,12.974,601012480.0,152.647,-0.311,0.15090999,0.551,206.36,0.3827,-0.072,0.994,174.22
PKG,0.901324,0.0353,16.096815,25.749855,12154406912,5.101,8.16,-1.97,3.8086817,8.015,,70.007,0.012,0.22195,,132.79,0.27177,-0.032,,131.35
FMC,0.867852,0.018,14.957712,28.477386,15148670976,4.223,8.04,1.79,5.252217,13.447,601200000.0,96.269,0.437,0.24245001,0.906,144.0,0.25995,0.147,1.431,120.26
CE,1.304393,0.0233,8.457321,6.0531335,11710224384,17.842,12.77,7.17,3.4343498,6.985,524375008.0,237.722,-0.615,0.24302,4.047,123.79,0.34919,0.015,4.732,108.0
EMN,1.48396,0.0363,9.1479025,22.96481,9846144000,3.609,9.06,2.86,1.8120204,8.627,,96.25,-0.997,0.16673,,95.43,0.14145,-0.119,,82.88
WRK,1.160739,0.0334,6.107759,,7213040128,-2.608,4.64,-0.85,0.68064463,5.549,791862528.0,88.302,-0.738,0.15447,0.666,37.65,0.06978,-0.006,1.512,28.34
SEE,1.246861,0.0149,12.215633,14.070165,6555900416,3.221,3.71,2.31,40.682228,9.512,346624992.0,1701.833,0.298,0.20435,0.534,57.77,3.2703102,-0.004,1.082,45.32
