,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
LIN,0.851775,0.0139999995,24.252163,40.501114,178462998528,9.0,15.03,2.54,4.47087,17.384,4803749888,45.425,0.33,0.33446,0.556,402.5,0.10786,-0.002,0.726,364.51
SHW,1.096311,0.0093,25.618856,32.04768,65870262272,7.97,9.97,4.94,20.703575,20.965,1198762496,410.512,0.305,0.16555001,0.493,258.97,0.78751,0.089,0.998,255.42
APD,0.873292,0.023699999,22.711004,30.193684,63713763328,9.5,12.63,2.69,4.532082,18.275,-444737504,67.107,-0.172,0.29968,1.665,328.05,0.15076,0.087,2.045,286.84
NEM,0.362704,0.0381,11.447155,,33569439744,-0.71,3.69,,1.728668,10.099,820499968,31.285,-0.223,0.31059998,1.4,78.23,-0.024330001,-0.114,2.383,42.24
ECL,1.033469,0.0116,31.24361,45.508682,52217827328,4.03,5.87,2.75,7.1101804,21.521,1192762496,123.105,0.367,0.19521,0.733,183.0,0.16203,0.093,1.174,183.4
CTVA,0.794529,0.0105,16.418339,33.50877,40733024256,1.71,3.49,1.88,1.5907388,12.937,-227250000,19.459,0.068,0.19292,0.789,71.47,0.048130002,0.062,1.385,57.3
FCX,2.020491,0.0155,18.140844,21.707865,55382323200,1.78,2.13,-2.33,3.4509244,8.448,910499968,37.566,-0.558,0.37188,1.616,45.71,0.14586,-0.184,2.792,38.64
DOW,1.325534,0.052699998,11.696035,13.176178,37558427648,4.03,4.54,-7.78,1.8610682,6.988,3712124928,80.014,,0.13571,0.925,57.15,0.15022,-0.224,1.845,53.1
NUE,1.616461,0.0124,13.655144,6.4599123,40685563904,25.07,11.86,-1.27,2.1393943,4.214,5069065728,34.257,-0.419,0.25889,2.162,153.33,0.39277,-0.17,3.738,161.95
IFF,1.099385,0.041199997,14.059033,,20047601664,-8.4,5.59,5.16,1.128826,15.34,723750016,66.917,,0.16771,0.579,110.9,-0.10885,-0.062,1.527,78.59
