,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
LIN,0.85071,0.0135,25.21087,42.822025,188480159744,8.99,15.27,2.31,4.70658,17.757,4959000064,42.402,3.311,0.34599,0.571,422.56,0.14158,-0.03,0.784,384.97
SHW,1.096986,0.0088,25.51814,30.480001,70744383488,9.0,10.75,2.55,19.340101,20.346,1534137472,339.861,0.389,0.17588,0.532,298.25,0.80007005,0.063,1.002,274.32
APD,0.871839,0.024600001,22.747425,29.527235,63815938048,9.73,12.63,2.6,4.514314,18.227,-876712512,65.776,0.019,0.30691,1.095,329.52,0.15038,-0.049,1.356,287.3
NEM,0.361621,0.039100002,11.976331,,32170752000,-0.7,3.38,,1.6697603,10.51,469624992,31.476,-0.605,0.30207002,1.271,76.71,-0.03609,-0.123,2.278,40.48
ECL,1.027364,0.0116,30.906199,45.89801,52533870592,4.02,5.97,2.64,6.9594903,20.874,1381787520,119.609,0.065,0.19650999,0.795,197.85,0.1625,0.076,1.217,184.51
CTVA,0.787752,0.0114,15.863372,32.1,38792339456,1.7,3.44,1.89,1.4766607,12.986,-381750016,20.079,-0.246,0.18755,1.024,69.74,0.04279,-0.033,1.663,54.57
FCX,2.026324,0.014099999,20.138096,28.768707,60613832704,1.47,2.1,-1.63,3.7431405,9.511,404624992,36.481,-0.596,0.35345,1.624,45.77,0.13248,0.059,2.936,42.29
DOW,1.328916,0.0514,14.163265,13.88,39270129664,4.0,3.92,-3.02,1.9520428,8.505,2972124928,79.497,-0.699,0.122959994,0.953,56.21,0.091709994,-0.271,1.922,55.52
NUE,1.615171,0.0121,14.116764,7.7820687,42522005504,21.75,11.99,-1.24,2.121877,5.011,5271409664,31.895,-0.399,0.23576,2.312,158.36,0.30644,-0.193,3.819,169.26
IFF,1.104606,0.0402,14.580761,,20494010368,-8.32,5.51,6.62,1.1539621,15.557,723750016,66.917,,0.16771,0.579,107.16,-0.10885,-0.062,1.527,80.34
DD,1.244544,0.0187,15.805668,35.816513,35840049152,2.18,4.94,1.25,1.3719909,13.051,6281500160,32.388,,0.24152,1.918,91.78,0.03819,-0.069,2.976,78.08
PPG,1.181503,0.0185,17.054762,25.719927,33739589632,5.57,8.4,1.35,4.4313154,15.507,994499968,99.474,0.113,0.14538,0.946,160.27,0.19243,0.039,1.49,143.26
ALB,1.551437,0.008,8.826828,6.3060894,23085858816,31.2,22.29,5.73,2.3520901,7.14,21526376,36.32,0.595,0.3742,0.785,267.18,0.49376,0.602,1.737,196.75
LYB,1.231728,0.0504,9.148837,10.609492,32328923136,9.27,10.75,7.27,2.4681907,9.047,1680749952,101.876,-0.561,0.10781,0.901,98.51,0.16625,-0.305,1.809,98.35
BALL,0.797367,0.0138,16.547827,39.645832,17957545984,1.44,3.45,6.29,4.687192,14.399,-235624992,261.588,,0.13144,0.469,60.43,0.21591999,-0.137,0.785,57.09
VMC,0.781087,0.0076,28.988594,48.976444,30433255424,4.67,7.89,1.67,4.2202377,19.098,458975008,62.345,0.642,0.23751,1.672,238.48,0.10536,0.081,2.576,228.72
MLM,0.896778,0.0058,22.951342,30.370564,28644458496,15.22,20.14,1.2,3.8493373,17.923,-69312496,73.192,-0.043,0.30693,0.979,504.81,0.13542,0.109,2.213,462.24
AMCR,0.853514,0.0497,13.3918915,15.246154,14685331456,0.65,0.74,-18.34,3.4302528,10.987,707000000,175.534,-0.331,0.13128,0.591,10.76,0.22195,-0.011,1.268,9.91
CF,1.048839,0.0197,12.0134325,5.358855,15695549440,15.02,6.7,-0.29,2.6755974,4.172,2592375040,38.075,-0.516,0.50641996,5.799,84.63,0.34963,-0.476,6.547,80.49
MOS,1.520956,0.0194,11.424658,5.1165648,13848945664,8.15,3.65,-0.32,1.1168246,4.529,1374012544,30.552,-0.611,0.22389999,0.456,42.6,0.18172,-0.368,1.18,41.7
IP,1.045029,0.0512,16.809301,7.9779243,12542639104,4.53,2.15,0.87,1.4879164,7.017,699500032,74.679,-0.511,0.127,1.015,33.75,0.16645001,-0.131,1.592,36.14
AVY,0.957395,0.0175,18.83871,26.966812,15086505984,6.93,9.92,2.92,7.4790893,15.231,414950016,175.938,-0.525,0.14062001,0.639,198.5,0.28643,-0.109,1.093,186.88
PKG,0.917561,0.0325,19.227386,16.161562,13764123648,9.47,7.96,-1.33,3.548739,9.169,572849984,72.32,-0.3,0.21638,2.009,142.13,0.22191,-0.127,3.348,153.05
FMC,0.80187,0.0255,11.778785,14.094428,11394179072,6.46,7.73,2.79,3.3871508,12.298,47937500,143.045,-0.775,0.23177,0.856,117.94,0.22482,-0.301,1.44,91.05
CE,1.310356,0.0226,9.038406,9.13104,13569127424,13.66,13.8,5.33,2.3969023,16.101,-521500000,248.434,-0.819,0.17421,0.904,124.87,0.27105,0.124,1.674,124.73
EMN,1.516106,0.0374,10.219012,14.977072,10118387712,5.67,8.31,1.66,1.905574,9.607,354124992,102.99,0.118,0.16093001,0.579,94.84,0.1318,-0.165,1.317,84.92
WRK,1.210599,0.0325,14.7725315,,8815993856,-4.9,2.33,-0.59,0.88150173,6.166,489637504,97.203,-0.464,0.14203,0.661,34.5,-0.13107,-0.072,1.488,34.42
SEE,1.261863,0.018,11.216286,15.913358,6364535296,2.77,3.93,8.08,18.366667,10.363,406550016,1418.586,-0.569,0.19106,0.526,51.87,1.50717,-0.049,1.193,44.08
