,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
LIN,0.896551,0.0155,29.638567,45.007355,156775202816.0,6.796,10.32,,3.5370917,15.567,6205624832.0,39.091,-0.538,0.32334,0.558,326.56,0.083450004,0.115,0.737,305.87
SHW,1.061302,0.0099,23.92059,33.427868,63973203968.0,7.299,10.2,1.84,23.725204,24.53,1130387456.0,562.231,-0.087,0.14643,0.467,275.17,0.69295,0.092,0.87,243.99
APD,0.841634,0.026099999,22.537022,28.063799,58704138240.0,9.436,11.75,1.96,4.330074,16.28,-14762500.0,51.963,0.117,0.32339,1.628,282.71,0.15753001,0.177,1.95,264.81
NEM,0.427415,0.048600003,16.472727,17.855736,36123803648.0,2.537,2.75,,1.5916517,9.391,1846125056.0,28.58,-0.399,0.32661998,1.927,114.41,-0.00823,-0.002,2.818,45.3
ECL,1.030225,0.0124,28.664993,43.756073,49040211968.0,3.911,5.97,2.79,7.0729494,20.587,,127.527,0.0,0.20125,0.734,180.17,0.16186,0.132,1.289,171.13
CTVA,0.730413,0.0104,23.270271,27.370573,43931344896.0,2.202,2.59,1.45,1.7790307,11.086,2111374976.0,8.374,-0.026,0.23417,0.997,62.85,0.07043,0.101,1.645,60.27
FCX,2.083014,0.019,8.921127,11.99167,46506446848.0,2.641,3.55,-0.37,3.4817502,4.942,4922749952.0,46.126,-0.218,0.47305,1.838,38.51,0.2678,-0.058,2.728,31.67
DOW,1.406411,0.052600004,8.661442,7.171966,40871067648.0,7.705,6.38,-1.54,2.4862773,4.452,4490874880.0,77.172,-0.1,0.19089001,0.767,60.41,0.37577,0.128,1.636,55.26
NUE,1.317581,0.0147,8.486842,8.560053,40554876928.0,16.577,16.72,0.11,3.0213988,3.124,5142720512.0,41.178,0.918,0.31003,1.328,120.35,0.62284,0.342,2.619,141.9
IFF,1.028097,0.0255,23.105862,104.73865,31113281536.0,1.167,5.29,,1.4520938,15.425,454124992.0,59.062,,0.22726999,0.774,191.0,0.02637,0.309,1.862,122.23
DD,1.223499,0.0216,12.587045,5.746234,32215707648.0,10.821,4.94,1.25,1.20961,10.074,-5873500160.0,42.79,-0.893,0.24388,0.777,91.78,0.060549997,0.085,2.82,62.18
PPG,1.150276,0.019199999,16.22141,22.406317,31655047168.0,5.951,8.22,1.55,5.0624547,17.463,537625024.0,125.815,0.029,0.12197,0.933,146.48,0.17226,0.076,1.502,133.34
ALB,1.575138,0.0064999997,44.505867,142.39014,31080523776.0,1.866,5.97,0.25,5.458318,30.462,-83904624.0,43.769,1.56,0.28061,0.567,275.5,0.060739998,0.36,1.111,265.7
LYB,1.345253,0.053400002,6.009862,5.3390574,30419785728.0,17.121,15.21,1.6,2.5844667,4.732,4523375104.0,106.877,-0.188,0.16320999,0.847,106.43,0.47389,0.283,1.678,91.41
BALL,0.551298,0.0109,,,,,,1.91,,14.781,-359624992.0,227.546,1.283,0.15081,0.55,83.94,0.29955998,0.189,0.972,57.78
VMC,0.753086,0.0097,27.918919,36.20825,23304325120.0,4.85,6.29,1.42,3.6265075,18.259,455067008.0,71.972,-0.429,0.24199,1.166,205.1,0.09516,0.442,1.862,175.61
MLM,0.823329,0.0069,24.737627,31.320173,22761908224.0,11.65,14.75,1.66,3.582277,17.502,460087488.0,80.551,0.624,0.27485,2.376,405.92,0.122250006,0.176,3.625,364.88
AMCR,0.831908,0.0368,15.035715,20.80725,19363938304.0,0.607,0.84,2.74,4.1532393,12.148,812750016.0,169.587,0.033,0.15288,0.716,12.52,0.20728001,0.156,1.395,12.63
CF,1.057471,0.0168,10.036275,74.18116,21955807232.0,1.38,10.2,1.37,7.4635468,5.242,2771375104.0,54.82,5.014,0.54223,1.479,107.32,0.34388,1.737,1.717,102.37
MOS,1.65432,0.0114,7.789473,11.72089,20283650048.0,4.672,7.03,0.41,1.9930845,5.222,642524992.0,39.145,6.78,0.31428,0.514,70.95,0.24666001,0.708,1.232,54.76
