,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Debt to Equity,Earnings Growth,Ebitda Margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
LIN,0.944,0.0128999995,25.465458,33.743214,209087430656,12.89,17.08,2.98,5.3843775,18.369,3158000128,50.508,0.073,0.37245998,0.7,472.82,0.15825,-0.011,0.911,434.95
SHW,1.159,0.0095999995,24.007074,32.520763,77426253824,9.39,12.72,2.31,22.007061,21.026,2458487552,362.017,0.058,0.18549,0.408,341.69,0.72456,-0.014,0.781,305.37
APD,0.822,0.0278,19.05067,23.136652,56834752512,11.05,13.42,3.16,3.8109863,16.998,-2761762560,87.781,0.302,0.33861,1.207,279.23,0.16115999,-0.084,1.492,255.66
NEM,0.488,0.0228,10.7980995,,52421742592,-3.27,4.21,,1.8143358,16.035,-3452750080,32.564,-0.516,0.28305998,0.573,63.46,-0.109799996,0.502,2.154,45.46
ECL,1.119,0.0094,32.74159,45.05,69470609408,5.4,7.43,2.22,10.370449,22.96,1887874944,103.915,,0.21129999,0.928,247.23,0.2016,0.178,1.408,243.27
CTVA,0.771,0.0126,14.745665,51.535355,35559714816,0.99,3.46,1.34,1.4374665,12.828,2484124928,18.554,-0.296,0.17863001,0.846,63.33,0.027929999,-0.08,1.515,51.02
FCX,1.924,0.0117999995,23.995348,45.254387,74108518400,1.14,2.15,3.45,4.3646364,10.298,-192500000,33.535,-0.287,0.3652,1.181,51.75,0.14377,0.173,2.354,51.59
DOW,1.236,0.0543,12.490338,30.779762,36362780672,1.68,4.14,0.63,1.9735887,9.845,2506249984,94.169,,0.11685,0.948,60.21,0.06414,-0.092,1.8,51.71
NUE,1.585,0.014400001,12.417813,9.015873,36769898496,17.01,12.35,-1.8,1.7768716,5.585,2726971136,31.536,-0.257,0.20515,2.385,174.53,0.22278999,-0.066,4.016,153.36
IFF,1.273,0.0165,21.633709,,24582641664,-9.78,4.45,2.06,1.7199364,19.676,1977500032,77.063,,0.15637,0.754,97.81,-0.15503,-0.042,1.677,96.27
DD,1.332,0.0194,18.722353,86.48913,33268535296,0.92,4.25,2.31,1.4105405,14.129,2592375040,34.654,-0.265,0.23679,1.409,90.44,0.01731,-0.029,2.331,79.57
PPG,1.257,0.0208,13.617204,21.391891,29697079296,5.92,9.3,1.47,3.7396648,12.71,1426000000,86.919,0.515,0.15454,0.976,155.8,0.18792,-0.016,1.552,126.64
ALB,1.575,0.0177,12.6007805,35.108696,11388366848,2.76,7.69,2.17,1.2248923,-48.89,-2525260544,31.084,-0.998,-0.03776,1.643,145.13,0.03862,-0.473,2.839,96.9
LYB,1.098,0.0575,9.435975,14.328704,30234003456,6.48,9.84,1.54,2.327651,8.761,1435374976,97.65,-0.002,0.11423001,1.073,105.39,0.16319999,-0.031,2.115,92.85
BALL,0.848,0.0136,17.037357,28.504808,18402310144,2.08,3.48,1.93,2.5395126,11.184,819249984,83.449,19.819,0.14711,0.886,72.13,0.119440004,-0.036,1.212,59.29
VMC,0.819,0.0076,24.747252,35.746033,32761464832,6.93,10.01,1.78,4.3745146,18.311,578758720,52.058,-0.149,0.25893,1.693,294.15,0.12765999,-0.063,2.74,247.72
MLM,0.912,0.0056,22.396055,16.023516,33601304576,34.02,24.34,2.04,3.786055,17.555,1853474944,53.43,7.636,0.30468,2.353,656.49,0.26302,-0.076,3.162,545.12
AMCR,0.865,0.0523,13.175675,21.666668,14092065792,0.45,0.74,2.6,3.5701208,11.326,754124992,193.563,0.057,0.13565,0.612,9.94,0.15945,-0.07,1.285,9.75
CF,0.944,0.0286,12.658802,11.528925,12749044736,6.05,5.51,-0.51,2.3636055,6.282,1359874944,40.233,-0.654,0.43784,3.345,81.67,0.17729999,-0.269,3.941,69.75
MOS,1.416,0.0312,10.2404585,11.368645,8622973952,2.36,2.62,1.43,0.7174564,6.372,563699968,39.313,-0.896,0.16268,0.45,35.37,0.06661,-0.257,1.158,26.83
IP,1.026,0.0435,14.87805,80.56604,14831076352,0.53,2.87,1.09,1.7960043,9.705,787750016,73.235,-0.674,0.11023,1.111,46.53,0.022349998,-0.08,1.676,42.7
AVY,0.89,0.0165,20.523222,31.65497,17441423360,6.84,10.55,2.9,7.917794,15.326,731524992,147.024,0.422,0.15798001,0.514,243.36,0.26099002,0.042,0.873,216.52
PKG,0.784,0.028399998,17.877611,22.45875,16134006784,8.0,10.05,-1.41,3.9735935,11.565,774412480,78.459,-0.227,0.19933,1.592,189.94,0.18540001,0.002,2.46,179.67
FMC,0.843,0.0425,11.036218,5.625641,6846266880,9.75,4.97,3.33,1.5879219,16.503,440100000,103.503,,0.16313,0.911,69.39,0.31211,-0.317,1.463,54.85
CE,1.295,0.021300001,9.817056,7.3843203,14710842368,18.24,13.72,0.54,2.0802507,15.116,1357250048,183.76,0.33,0.17021999,0.672,163.42,0.29295,-0.085,1.207,134.69
EMN,1.474,0.0342,10.713489,12.38402,11301263360,7.76,8.97,1.93,2.0406864,10.395,396375008,92.885,0.231,0.16974,0.681,109.17,0.17056,-0.042,1.39,96.1
WRK,1.053,0.0235,14.308333,42.570244,13303641088,1.21,3.6,-1.31,1.3207353,8.245,1123374976,96.016,,0.13176,0.7,53.75,0.03113,-0.104,1.339,51.51
SEE,1.358,0.0235,10.6227,14.020244,5042648064,2.47,3.26,7.36,8.427841,8.737,286500000,794.167,0.325,0.19756001,0.622,43.21,0.76164,-0.014,1.326,34.63
