,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
LIN,0.896551,0.0155,29.985468,45.534138,158610161664.0,6.796,10.32,,3.5784912,15.567,6205624832.0,39.091,-0.538,0.32334,0.558,326.56,0.083450004,0.115,0.737,309.45
SHW,1.061302,0.0099,24.653923,34.452667,65934430208.0,7.299,10.2,1.84,24.452547,24.53,1130387456.0,562.231,-0.087,0.14643,0.467,275.17,0.69295,0.092,0.87,251.47
APD,0.841634,0.026099999,22.80851,28.401865,59411312640.0,9.436,11.75,1.96,4.3822355,16.28,-14762500.0,51.963,0.117,0.32339,1.628,282.71,0.15753001,0.177,1.95,268.0
NEM,0.427415,0.048600003,16.327272,17.69807,35804831744.0,2.537,2.75,,1.5775975,9.391,1846125056.0,28.58,-0.399,0.32661998,1.927,114.41,-0.00823,-0.002,2.818,44.9
ECL,1.030225,0.0124,29.308208,44.73792,50140631040.0,3.911,5.97,2.79,7.2316594,20.587,,127.527,0.0,0.20125,0.734,180.17,0.16186,0.132,1.289,174.97
CTVA,0.730413,0.0104,23.888031,28.097185,45097598976.0,2.202,2.59,1.45,1.826259,11.086,2111374976.0,8.374,-0.026,0.23417,0.997,62.85,0.07043,0.101,1.645,61.87
FCX,2.083014,0.019,8.515493,11.446422,44391845888.0,2.641,3.55,-0.37,3.323439,4.942,4922749952.0,46.126,-0.218,0.47305,1.838,38.51,0.2678,-0.058,2.728,30.23
DOW,1.406411,0.052600004,8.69279,7.197923,41018994688.0,7.705,6.38,-1.54,2.4952757,4.452,4490874880.0,77.172,-0.1,0.19089001,0.767,60.41,0.37577,0.128,1.636,55.46
NUE,1.317581,0.0147,8.401317,8.473789,40146186240.0,16.577,16.72,0.11,2.9909508,3.124,5142720512.0,41.178,0.918,0.31003,1.328,120.35,0.62284,0.342,2.619,140.47
IFF,1.028097,0.0255,23.228733,105.29562,31278735360.0,1.167,5.29,,1.4598157,15.425,454124992.0,59.062,,0.22726999,0.774,191.0,0.02637,0.309,1.862,122.88
DD,1.223499,0.0216,12.540485,5.7249794,32096542720.0,10.821,4.94,1.25,1.2051357,10.074,-5873500160.0,42.79,-0.893,0.24388,0.777,91.78,0.060549997,0.085,2.82,61.95
PPG,1.150276,0.019199999,16.327251,22.552513,31861587968.0,5.951,8.22,1.55,5.0954857,17.463,537625024.0,125.815,0.029,0.12197,0.933,146.48,0.17226,0.076,1.502,134.21
ALB,1.575138,0.0064999997,46.502514,148.77812,32474875904.0,1.866,5.97,0.25,5.703192,30.462,-83904624.0,43.769,1.56,0.28061,0.567,275.5,0.060739998,0.36,1.111,277.62
LYB,1.345253,0.053400002,5.9053254,5.2461886,29890658304.0,17.121,15.21,1.6,2.539512,4.732,4523375104.0,106.877,-0.188,0.16320999,0.847,106.43,0.47389,0.283,1.678,89.82
BALL,0.551298,0.0109,,,,,,1.91,,14.781,-359624992.0,227.546,1.283,0.15081,0.55,83.94,0.29955998,0.189,0.972,61.25
VMC,0.753086,0.0097,28.332275,36.74433,23649359872.0,4.85,6.29,1.42,3.6802,18.259,455067008.0,71.972,-0.429,0.24199,1.166,205.1,0.09516,0.442,1.862,178.21
MLM,0.823329,0.0069,25.020338,31.678112,23022039040.0,11.65,14.75,1.66,3.6232166,17.502,460087488.0,80.551,0.624,0.27485,2.376,405.92,0.122250006,0.176,3.625,369.05
AMCR,0.831908,0.0368,15.488096,21.433279,19946543104.0,0.607,0.84,2.74,4.2781982,12.148,812750016.0,169.587,0.033,0.15288,0.716,12.52,0.20728001,0.156,1.395,13.01
CF,1.057471,0.0168,10.157844,75.07971,22221756416.0,1.38,10.2,1.37,7.5539517,5.242,2771375104.0,54.82,5.014,0.54223,1.479,107.32,0.34388,1.737,1.717,103.61
MOS,1.65432,0.0114,7.7112374,11.603168,20079925248.0,4.672,7.03,0.41,1.9730663,5.222,642524992.0,39.145,6.78,0.31428,0.514,70.95,0.24666001,0.708,1.232,54.21
IP,0.914857,0.0433,9.489317,9.779784,17198350336.0,4.541,4.68,0.48,1.7871227,6.906,2462125056.0,65.863,0.263,0.14365,1.085,47.17,0.16302,0.13,1.619,44.41
AVY,0.932311,0.015800001,20.652622,22.560907,16637775872.0,8.907,9.73,2.78,9.251415,13.953,470512512.0,166.864,0.192,0.14975001,0.577,210.83,0.41724998,0.117,0.983,200.95
