Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
1.007,0.012386132774100531,32.773243731659356,32.773243731659356,215483325480,13.967796527805655,21.2,29.889198283273263,5.696884579038704,18.59155948534668,10.376017054614064,0.6283392932267564,0.05904178093240845,0.03885306779049424,0.8017259233690024,,0.1723005551356564,0.004596091800085226,0.9386952019330341,457.77,XLB,LIN,2025-05-18
1.245,0.008280377431157327,33.82686989291444,33.82686989291444,91095969510,10.746190858059343,16.77993,180.80461957761545,21.950895619960775,23.20893069951665,8.722935044105855,3.104016851892206,0.12248827863362358,-0.09265568476646341,0.44745896124011325,,0.6663103199661885,0.0020215253406443722,0.7667805045260071,363.51,XLB,SHW,2025-05-18
0.89,0.025454415086222346,40.51243135720342,40.51243135720342,62074197920,6.885047148630445,16.35,-0.001175409033574567,4.224717480310677,22.760400980363205,-19.455321059721598,1.121869771617449,0.6642900617337623,0.6841854895259102,0.8478678079299888,,0.09653489891159782,-0.039634920634920634,0.9955859210071777,278.93,XLB,APD,2025-05-18
0.324,0.01996007984031936,11.128940619451567,11.128940619451567,55761300000,4.501776198934281,2.15,0.12285194190303676,1.8053187403993858,6.035909230297455,3.7353463587921847,0.255568356374808,2.342421812349639,14.646587543837006,1.5582381127902691,,0.16859155046687788,0.5710294615645106,1.979358643568006,50.1,XLB,NEM,2025-05-18
1.056,0.010035122930255897,34.91825470800837,34.91825470800837,73455383170,7.419901199717714,10.60344,-129.5467249667138,8.272618355528515,20.678212545111283,4.839449541284404,0.9250546429617612,0.5393135611746702,0.23347535670789046,0.9836631085654778,,0.2440271205716557,0.02749311366692341,1.3193395817061528,259.09,XLB,ECL,2025-05-18
0.718,0.009765340329398048,41.22016578947368,41.22016578947368,46803683700,1.6644765659220324,4.49402,1.519257539097745,1.9349799876466958,16.17963710691824,3.0690611768141336,0.16812847436689315,0.23401360544217686,0.09832044300051919,0.9977353889034056,,0.04653536075109705,-0.018460466736328805,1.4447347792004182,68.61,XLB,CTVA,2025-05-18
1.646,0.011835875854813256,31.052533936651585,31.052533936651585,54604324000,1.2243767313019391,0.0,-4.51986882855706,3.103848937132519,6.6207837958818265,1.105263157894737,0.531659882406151,0.025515743756786103,-0.010358500416697083,1.1320881709574289,,0.10071061363409806,0.1137606650623496,2.322396096247686,38.02,XLB,FCX,2025-05-18
0.94,0.09274594236502152,73.5907275862069,73.5907275862069,21340163780,0.41024190125901827,1.98811,-1.0755567877984085,1.271224148201096,8.376809348404255,-0.7002404866317725,1.067488682392185,0.8947368421052632,0.3763982822877588,0.9033629321745702,,0.01627658977381153,-0.037156559544619244,1.5424145097298319,30.19,XLB,DOW,2025-05-18
1.747,0.018767217630853997,20.199716177225575,20.199716177225575,26803455360,5.750575848732273,18.7998,-0.6088875019730003,1.346874881658279,9.315979734261875,2.241886549204985,0.39264537346155765,-0.5520244978729452,-0.34085608286992086,1.4832970942874086,,0.06562869657805037,-0.11463842267018817,2.5222375963629178,116.16,XLB,NUE,2025-05-18
1.096,0.02058672156459084,-23.827928143712573,-23.827928143712573,19879998800,-3.26171875,5.26958,0.05420571331271107,1.5099279046824012,60.9144025052192,2.22265625,0.7521438870759657,1.0947368421052632,2.603719125696663,1.358367701324072,,-0.05955565065439892,0.00043557801202195314,1.8738875624050357,77.72,XLB,IFF,2025-05-18
1.06,0.022360069244085404,0.0,0.0,29010350680,0.0,6.35,0.0,1.2704922484015064,23.785314913614375,3.8853046594982077,0.31418060786546376,0.6619385342789598,0.30988995792726143,0.9114853195164075,,0.0,0.026350679482930062,1.395509499136442,69.32,XLB,DD,2025-05-18
1.195,0.023842917251051896,23.88451790633609,23.88451790633609,25896160000,4.776315789473684,9.7788,-18.94838420569342,3.7549068860978774,12.511034482758621,3.456140350877193,1.1349790674173523,-0.12125984251968504,0.15728588994898657,0.9912626349151962,,0.14883657361533467,-0.13159048558588185,1.3536063046085318,114.08,XLB,PPG,2025-05-18
1.714,0.02682278691247301,-6.208305500245934,-6.208305500245934,7084368810,-9.698298512793041,5.55,33.33860053632137,0.7060937249301696,-11.338567828767571,-1.1870020322610817,0.3630229594647674,-1.749581817580948,-3.272337625804709,1.2605049493595173,,-0.11005731563839546,-0.4408430392911536,2.1123723444797426,60.21,XLB,ALB,2025-05-18
0.89,0.08967709553287602,18.08168067226891,18.08168067226891,19210078000,3.3055555555555554,7.58733,-0.8176064303982464,1.586164305020886,10.10679622768609,4.675925925925926,1.0372675894831682,-0.3566698202459792,-0.2148969649677336,1.0370192307692307,,0.08264526583841346,-0.019583039385019582,1.8270833333333334,59.77,XLB,LYB,2025-05-18
1.104,0.014878184861446904,30.343846294820718,30.343846294820718,14916765860,1.7720232127981024,4.38912,0.17068413540836655,2.7690621414288312,13.720703277202071,1.0095590415542974,1.2210507180512633,4.669024045261669,-0.11417154680959608,0.7013415892672858,,0.080451941183541,-0.15924157103143488,1.0402476780185759,53.77,XLB,BALL,2025-05-18
0.834,0.006787412435120323,38.88032828821147,38.88032828821147,36395973040,7.086102719033232,11.34385,13.413713259433006,4.48451875437971,20.151415674708698,6.563444108761329,0.6718014285538658,-0.022824689241320188,0.010677913589382743,1.5119839377588153,,0.1179124642599051,-0.04680090980351842,2.416739866984565,275.51,XLB,VMC,2025-05-18
0.886,0.0055134023542759885,32.19538144329897,32.19538144329897,34005788432,17.520525451559934,25.04019,-0.6958149060763615,3.7828952758506773,19.975748708249494,10.13136288998358,0.6394670190507653,0.7067328257335956,0.5964882323549155,0.9946524064171123,,0.11680030650502175,-0.03558991914064805,2.2491978609625667,564.08,XLB,MLM,2025-05-18
0.78,0.05349576271186441,30.07044007740444,30.07044007740444,21762409600,0.31392955925155924,0.96861,9.021132023221323,3.5372422747338357,29.001588110151925,0.755048428967429,2.4004154764996106,-0.30343511450381677,-0.046202538800411135,1.1573604060913705,,0.11739562137998057,-0.07179801279433783,1.701015228426396,9.44,XLB,AMCR,2025-05-18
0.921,0.0227842333105491,11.077625748502994,11.077625748502994,14221237800,7.924080664294188,7.74,0.9145795892361614,3.096173221757322,7.329953503184713,11.03202846975089,0.6895397489539749,-0.20131147540983607,-0.03986322425670113,2.2172523961661343,,0.261717028257995,-0.10481073744533254,2.5910543130990416,87.78,XLB,CF,2025-05-18
